lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.458491679120785,2026-01-17 03:00:00-07:00
-114.00269820228591,49.046739964219576,2.4503784739099914,2026-01-17 03:00:00-07:00
-113.95269820228592,49.046739964219576,2.4415972567306814,2026-01-17 03:00:00-07:00
-113.90269820228592,49.046739964219576,2.4321338173644307,2026-01-17 03:00:00-07:00
-113.85269820228592,49.046739964219576,2.4219813687585567,2026-01-17 03:00:00-07:00
-113.80269820228592,49.046739964219576,2.4111422991350078,2026-01-17 03:00:00-07:00
-113.75269820228593,49.046739964219576,2.3996300676885842,2026-01-17 03:00:00-07:00
-113.70269820228593,49.046739964219576,2.3874711837961002,2026-01-17 03:00:00-07:00
-113.65269820228593,49.046739964219576,2.3747071787060556,2026-01-17 03:00:00-07:00
-113.60269820228594,49.046739964219576,2.3609995005805775,2026-01-17 03:00:00-07:00
-113.55269820228594,49.046739964219576,2.345692354414312,2026-01-17 03:00:00-07:00
-113.50269820228594,49.046739964219576,2.3301919144288274,2026-01-17 03:00:00-07:00
-113.45269820228594,49.046739964219576,2.3146168685947,2026-01-17 03:00:00-07:00
-113.40269820228595,49.046739964219576,2.2991001137555167,2026-01-17 03:00:00-07:00
-113.35269820228595,49.046739964219576,2.28378679110099,2026-01-17 03:00:00-07:00
-113.30269820228595,49.046739964219576,2.2688313847141064,2026-01-17 03:00:00-07:00
-113.25269820228596,49.046739964219576,2.2543938736361055,2026-01-17 03:00:00-07:00
-113.20269820228596,49.046739964219576,2.2406350105700623,2026-01-17 03:00:00-07:00
-113.15269820228596,49.046739964219576,2.2277108963567045,2026-01-17 03:00:00-07:00
-113.10269820228596,49.046739964219576,2.21576711841713,2026-01-17 03:00:00-07:00
-113.05269820228597,49.046739964219576,2.204932809619957,2026-01-17 03:00:00-07:00
-113.00269820228597,49.046739964219576,2.1953150460054323,2026-01-17 03:00:00-07:00
-112.95269820228597,49.046739964219576,2.186994023269088,2026-01-17 03:00:00-07:00
-112.90269820228598,49.046739964219576,2.1795914041053464,2026-01-17 03:00:00-07:00
-112.85269820228598,49.046739964219576,2.1734964168657243,2026-01-17 03:00:00-07:00
-112.80269820228598,49.046739964219576,2.168753224976338,2026-01-17 03:00:00-07:00
-112.75269820228598,49.046739964219576,2.1652924964003697,2026-01-17 03:00:00-07:00
-112.70269820228599,49.046739964219576,2.1630163849642767,2026-01-17 03:00:00-07:00
-112.65269820228599,49.046739964219576,2.161803019276146,2026-01-17 03:00:00-07:00
-112.60269820228599,49.046739964219576,2.16151205833848,2026-01-17 03:00:00-07:00
-112.552698202286,49.046739964219576,2.161990911726542,2026-01-17 03:00:00-07:00
-112.502698202286,49.046739964219576,2.163081180238602,2026-01-17 03:00:00-07:00
-112.452698202286,49.046739964219576,2.1646248783615594,2026-01-17 03:00:00-07:00
-112.402698202286,49.046739964219576,2.1154423204116597,2026-01-17 03:00:00-07:00
-112.352698202286,49.046739964219576,2.116603651534819,2026-01-17 03:00:00-07:00
-112.30269820228601,49.046739964219576,2.1177745837456725,2026-01-17 03:00:00-07:00
-112.25269820228601,49.046739964219576,2.118879718701807,2026-01-17 03:00:00-07:00
-112.20269820228602,49.046739964219576,2.1198571489004103,2026-01-17 03:00:00-07:00
-112.15269820228602,49.046739964219576,2.120658384614799,2026-01-17 03:00:00-07:00
-112.10269820228602,49.046739964219576,2.121247641590039,2026-01-17 03:00:00-07:00
-112.05269820228602,49.046739964219576,2.1216006566393744,2026-01-17 03:00:00-07:00
-112.00269820228603,49.046739964219576,2.121703205089952,2026-01-17 03:00:00-07:00
-111.95269820228603,49.046739964219576,2.121549483225864,2026-01-17 03:00:00-07:00
-111.90269820228603,49.046739964219576,2.1211404955559003,2026-01-17 03:00:00-07:00
-111.85269820228604,49.046739964219576,2.1204825562234957,2026-01-17 03:00:00-07:00
-111.80269820228604,49.046739964219576,2.119585980898331,2026-01-17 03:00:00-07:00
-111.75269820228604,49.046739964219576,2.1184640136735213,2026-01-17 03:00:00-07:00
-111.70269820228604,49.046739964219576,2.1171320052405727,2026-01-17 03:00:00-07:00
-111.65269820228605,49.046739964219576,2.115606835211957,2026-01-17 03:00:00-07:00
-111.60269820228605,49.046739964219576,2.1139065533348997,2026-01-17 03:00:00-07:00
-111.55269820228605,49.046739964219576,2.112050201359955,2026-01-17 03:00:00-07:00
-111.50269820228606,49.046739964219576,2.1100577690843227,2026-01-17 03:00:00-07:00
-111.45269820228606,49.046739964219576,2.107950234099908,2026-01-17 03:00:00-07:00
-111.40269820228606,49.046739964219576,2.1057496346036886,2026-01-17 03:00:00-07:00
-111.35269820228606,49.046739964219576,2.1034791279152176,2026-01-17 03:00:00-07:00
-111.30269820228607,49.046739964219576,2.101162993773214,2026-01-17 03:00:00-07:00
-111.25269820228607,49.046739964219576,2.098826550679843,2026-01-17 03:00:00-07:00
-111.20269820228607,49.046739964219576,2.0964959650051935,2026-01-17 03:00:00-07:00
-111.15269820228608,49.046739964219576,2.0941979455007904,2026-01-17 03:00:00-07:00
