lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.7776342070919564,2025-06-24 22:00:00-06:00
-114.00269820228591,49.046739964219576,2.7695509185237963,2025-06-24 22:00:00-06:00
-113.95269820228592,49.046739964219576,2.76095569563676,2025-06-24 22:00:00-06:00
-113.90269820228592,49.046739964219576,2.7518328244509758,2025-06-24 22:00:00-06:00
-113.85269820228592,49.046739964219576,2.7421677980075554,2025-06-24 22:00:00-06:00
-113.80269820228592,49.046739964219576,2.7319470427166723,2025-06-24 22:00:00-06:00
-113.75269820228593,49.046739964219576,2.7211573772463757,2025-06-24 22:00:00-06:00
-113.70269820228593,49.046739964219576,2.709785138750646,2025-06-24 22:00:00-06:00
-113.65269820228593,49.046739964219576,2.697814919773753,2025-06-24 22:00:00-06:00
-113.60269820228594,49.046739964219576,2.6852278826787233,2025-06-24 22:00:00-06:00
-113.55269820228594,49.046739964219576,2.6719996646694093,2025-06-24 22:00:00-06:00
-113.50269820228594,49.046739964219576,2.6580979658039996,2025-06-24 22:00:00-06:00
-113.45269820228594,49.046739964219576,2.643480038326218,2025-06-24 22:00:00-06:00
-113.40269820228595,49.046739964219576,2.6282437242381325,2025-06-24 22:00:00-06:00
-113.35269820228595,49.046739964219576,2.6130915698078354,2025-06-24 22:00:00-06:00
-113.30269820228595,49.046739964219576,2.597001660316058,2025-06-24 22:00:00-06:00
-113.25269820228596,49.046739964219576,2.5798740094656196,2025-06-24 22:00:00-06:00
-113.20269820228596,49.046739964219576,2.5616112792769785,2025-06-24 22:00:00-06:00
-113.15269820228596,49.046739964219576,2.5421366630559685,2025-06-24 22:00:00-06:00
-113.10269820228596,49.046739964219576,2.5214215741909656,2025-06-24 22:00:00-06:00
-113.05269820228597,49.046739964219576,2.499524256120057,2025-06-24 22:00:00-06:00
-113.00269820228597,49.046739964219576,2.4766376412514646,2025-06-24 22:00:00-06:00
-112.95269820228597,49.046739964219576,2.4531396765332403,2025-06-24 22:00:00-06:00
-112.90269820228598,49.046739964219576,2.429632260865584,2025-06-24 22:00:00-06:00
-112.85269820228598,49.046739964219576,2.406948392416163,2025-06-24 22:00:00-06:00
-112.80269820228598,49.046739964219576,2.386106274673416,2025-06-24 22:00:00-06:00
-112.75269820228598,49.046739964219576,2.3681998898120202,2025-06-24 22:00:00-06:00
-112.70269820228599,49.046739964219576,2.3542391202889434,2025-06-24 22:00:00-06:00
-112.65269820228599,49.046739964219576,2.344979784115919,2025-06-24 22:00:00-06:00
-112.60269820228599,49.046739964219576,2.3407975311660727,2025-06-24 22:00:00-06:00
-112.552698202286,49.046739964219576,2.3416466172365324,2025-06-24 22:00:00-06:00
-112.502698202286,49.046739964219576,2.3471102724835675,2025-06-24 22:00:00-06:00
-112.452698202286,49.046739964219576,2.3565146513495026,2025-06-24 22:00:00-06:00
-112.402698202286,49.046739964219576,2.3690624940462772,2025-06-24 22:00:00-06:00
-112.352698202286,49.046739964219576,2.3839490808760737,2025-06-24 22:00:00-06:00
-112.30269820228601,49.046739964219576,2.400441359926626,2025-06-24 22:00:00-06:00
-112.25269820228601,49.046739964219576,2.41791862668734,2025-06-24 22:00:00-06:00
-112.20269820228602,49.046739964219576,2.435883283016991,2025-06-24 22:00:00-06:00
-112.15269820228602,49.046739964219576,2.453952981023682,2025-06-24 22:00:00-06:00
-112.10269820228602,49.046739964219576,2.4718438296734577,2025-06-24 22:00:00-06:00
-112.05269820228602,49.046739964219576,2.4893512195813208,2025-06-24 22:00:00-06:00
-112.00269820228603,49.046739964219576,2.506331913404443,2025-06-24 22:00:00-06:00
-111.95269820228603,49.046739964219576,2.5226889729275515,2025-06-24 22:00:00-06:00
-111.90269820228603,49.046739964219576,2.5383598545389563,2025-06-24 22:00:00-06:00
-111.85269820228604,49.046739964219576,2.553307385011872,2025-06-24 22:00:00-06:00
-111.80269820228604,49.046739964219576,2.5675130951840806,2025-06-24 22:00:00-06:00
-111.75269820228604,49.046739964219576,2.580972362609987,2025-06-24 22:00:00-06:00
-111.70269820228604,49.046739964219576,2.5936908821433633,2025-06-24 22:00:00-06:00
-111.65269820228605,49.046739964219576,2.6056820817742663,2025-06-24 22:00:00-06:00
-111.60269820228605,49.046739964219576,2.6169651980256585,2025-06-24 22:00:00-06:00
-111.55269820228605,49.046739964219576,2.6275638075222076,2025-06-24 22:00:00-06:00
-111.50269820228606,49.046739964219576,2.63750467546301,2025-06-24 22:00:00-06:00
-111.45269820228606,49.046739964219576,2.6468168287542335,2025-06-24 22:00:00-06:00
-111.40269820228606,49.046739964219576,2.6555307943688016,2025-06-24 22:00:00-06:00
-111.35269820228606,49.046739964219576,2.6636779653490565,2025-06-24 22:00:00-06:00
-111.30269820228607,49.046739964219576,2.671290070726608,2025-06-24 22:00:00-06:00
-111.25269820228607,49.046739964219576,2.678398733953011,2025-06-24 22:00:00-06:00
-111.20269820228607,49.046739964219576,2.685035109107551,2025-06-24 22:00:00-06:00
-111.15269820228608,49.046739964219576,2.691229586558599,2025-06-24 22:00:00-06:00
-111.10269820228608,49.046739964219576,2.6970115608670815,2025-06-24 22:00:00-06:00
-111.05269820228608,49.046739964219576,2.7024092541712363,2025-06-24 22:00:00-06:00
-111.00269820228608,49.046739964219576,2.707449588475932,2025-06-24 22:00:00-06:00
-110.95269820228609,49.046739964219576,2.7121581004114317,2025-06-24 22:00:00-06:00
-110.90269820228609,49.046739964219576,2.716558892235557,2025-06-24 22:00:00-06:00
-110.85269820228609,49.046739964219576,2.7206746131684896,2025-06-24 22:00:00-06:00
-110.8026982022861,49.046739964219576,2.724526465567848,2025-06-24 22:00:00-06:00
-110.7526982022861,49.046739964219576,2.7281342309501886,2025-06-24 22:00:00-06:00
-110.7026982022861,49.046739964219576,2.7315163114127734,2025-06-24 22:00:00-06:00
-110.6526982022861,49.046739964219576,2.7346897825759346,2025-06-24 22:00:00-06:00
-110.6026982022861,49.046739964219576,2.7376704547257655,2025-06-24 22:00:00-06:00
-110.55269820228611,49.046739964219576,2.740472939369067,2025-06-24 22:00:00-06:00
-110.50269820228611,49.046739964219576,2.7431107189037434,2025-06-24 22:00:00-06:00
