lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.776889861124335,2025-10-24 10:00:00-06:00
-114.00269820228591,49.046739964219576,2.752285899567935,2025-10-24 10:00:00-06:00
-113.95269820228592,49.046739964219576,2.7265475607703444,2025-10-24 10:00:00-06:00
-113.90269820228592,49.046739964219576,2.6997234123946035,2025-10-24 10:00:00-06:00
-113.85269820228592,49.046739964219576,2.671881226687735,2025-10-24 10:00:00-06:00
-113.80269820228592,49.046739964219576,2.6431094097842625,2025-10-24 10:00:00-06:00
-113.75269820228593,49.046739964219576,2.6135179989646367,2025-10-24 10:00:00-06:00
-113.70269820228593,49.046739964219576,2.583239080504155,2025-10-24 10:00:00-06:00
-113.65269820228593,49.046739964219576,2.5524264802255723,2025-10-24 10:00:00-06:00
-113.60269820228594,49.046739964219576,2.521254591323807,2025-10-24 10:00:00-06:00
-113.55269820228594,49.046739964219576,2.4231512870331087,2025-10-24 10:00:00-06:00
-113.50269820228594,49.046739964219576,2.3949348408828928,2025-10-24 10:00:00-06:00
-113.45269820228594,49.046739964219576,2.3671683369162952,2025-10-24 10:00:00-06:00
-113.40269820228595,49.046739964219576,2.3400348119754226,2025-10-24 10:00:00-06:00
-113.35269820228595,49.046739964219576,2.3137126010806797,2025-10-24 10:00:00-06:00
-113.30269820228595,49.046739964219576,2.2883708964382383,2025-10-24 10:00:00-06:00
-113.25269820228596,49.046739964219576,2.264165639728813,2025-10-24 10:00:00-06:00
-113.20269820228596,49.046739964219576,2.2412362058293605,2025-10-24 10:00:00-06:00
-113.15269820228596,49.046739964219576,2.2197034259182047,2025-10-24 10:00:00-06:00
-113.10269820228596,49.046739964219576,2.1996695367844343,2025-10-24 10:00:00-06:00
-113.05269820228597,49.046739964219576,2.1812205539141583,2025-10-24 10:00:00-06:00
-113.00269820228597,49.046739964219576,2.1644312314047327,2025-10-24 10:00:00-06:00
-112.95269820228597,49.046739964219576,2.149372068310846,2025-10-24 10:00:00-06:00
-112.90269820228598,49.046739964219576,2.1361167252064748,2025-10-24 10:00:00-06:00
-112.85269820228598,49.046739964219576,2.102326842452754,2025-10-24 10:00:00-06:00
-112.80269820228598,49.046739964219576,2.0944937144714872,2025-10-24 10:00:00-06:00
-112.75269820228598,49.046739964219576,2.0883714201694032,2025-10-24 10:00:00-06:00
-112.70269820228599,49.046739964219576,2.0840009523515204,2025-10-24 10:00:00-06:00
-112.65269820228599,49.046739964219576,2.081388733022128,2025-10-24 10:00:00-06:00
-112.60269820228599,49.046739964219576,2.080490986415692,2025-10-24 10:00:00-06:00
-112.552698202286,49.046739964219576,2.08120652965325,2025-10-24 10:00:00-06:00
-112.502698202286,49.046739964219576,2.083380318597298,2025-10-24 10:00:00-06:00
-112.452698202286,49.046739964219576,2.0868159066377894,2025-10-24 10:00:00-06:00
-112.402698202286,49.046739964219576,2.0912923391311677,2025-10-24 10:00:00-06:00
-112.352698202286,49.046739964219576,2.0965808731377535,2025-10-24 10:00:00-06:00
-112.30269820228601,49.046739964219576,2.102458513496639,2025-10-24 10:00:00-06:00
-112.25269820228601,49.046739964219576,2.029052658089594,2025-10-24 10:00:00-06:00
-112.20269820228602,49.046739964219576,2.029850536101225,2025-10-24 10:00:00-06:00
-112.15269820228602,49.046739964219576,2.030543856141803,2025-10-24 10:00:00-06:00
