lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.449363830886244,2025-08-29 21:00:00-06:00
-114.00269820228591,49.046739964219576,2.4347755373940534,2025-08-29 21:00:00-06:00
-113.95269820228592,49.046739964219576,2.4196994612541385,2025-08-29 21:00:00-06:00
-113.90269820228592,49.046739964219576,2.4041700437359332,2025-08-29 21:00:00-06:00
-113.85269820228592,49.046739964219576,2.38822994153499,2025-08-29 21:00:00-06:00
-113.80269820228592,49.046739964219576,2.3719302921830927,2025-08-29 21:00:00-06:00
-113.75269820228593,49.046739964219576,2.3553307904620295,2025-08-29 21:00:00-06:00
-113.70269820228593,49.046739964219576,2.338499539946158,2025-08-29 21:00:00-06:00
-113.65269820228593,49.046739964219576,2.3215126473700445,2025-08-29 21:00:00-06:00
-113.60269820228594,49.046739964219576,2.304721226990203,2025-08-29 21:00:00-06:00
-113.55269820228594,49.046739964219576,2.2888138367870203,2025-08-29 21:00:00-06:00
-113.50269820228594,49.046739964219576,2.272975603671467,2025-08-29 21:00:00-06:00
-113.45269820228594,49.046739964219576,2.2572948679377287,2025-08-29 21:00:00-06:00
-113.40269820228595,49.046739964219576,2.241862297611955,2025-08-29 21:00:00-06:00
-113.35269820228595,49.046739964219576,2.2267693610453523,2025-08-29 21:00:00-06:00
-113.30269820228595,49.046739964219576,2.2121067568880077,2025-08-29 21:00:00-06:00
-113.25269820228596,49.046739964219576,2.197962970142304,2025-08-29 21:00:00-06:00
-113.20269820228596,49.046739964219576,2.1844232165885913,2025-08-29 21:00:00-06:00
-113.15269820228596,49.046739964219576,2.171569153867913,2025-08-29 21:00:00-06:00
-113.10269820228596,49.046739964219576,2.159479851872486,2025-08-29 21:00:00-06:00
-113.05269820228597,49.046739964219576,2.1482345657068076,2025-08-29 21:00:00-06:00
-113.00269820228597,49.046739964219576,2.137917724800435,2025-08-29 21:00:00-06:00
-112.95269820228597,49.046739964219576,2.128626079655352,2025-08-29 21:00:00-06:00
-112.90269820228598,49.046739964219576,2.120477002444951,2025-08-29 21:00:00-06:00
-112.85269820228598,49.046739964219576,2.1136156004247115,2025-08-29 21:00:00-06:00
-112.80269820228598,49.046739964219576,2.1082170924551034,2025-08-29 21:00:00-06:00
-112.75269820228598,49.046739964219576,2.10448080573913,2025-08-29 21:00:00-06:00
