lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-114.00269820228591,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.95269820228592,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.90269820228592,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.85269820228592,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.80269820228592,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.75269820228593,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.70269820228593,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.65269820228593,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.60269820228594,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.55269820228594,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.50269820228594,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.45269820228594,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.40269820228595,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.35269820228595,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.30269820228595,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.25269820228596,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.20269820228596,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.15269820228596,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.10269820228596,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.05269820228597,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-113.00269820228597,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.95269820228597,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.90269820228598,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.85269820228598,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.80269820228598,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.75269820228598,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.70269820228599,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.65269820228599,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.60269820228599,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.552698202286,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.502698202286,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.452698202286,49.046739964219576,2.0,2025-09-18 06:00:00-06:00
-112.402698202286,49.046739964219576,1.9736442265265852,2025-09-18 06:00:00-06:00
-112.352698202286,49.046739964219576,1.9711635667898366,2025-09-18 06:00:00-06:00
-112.30269820228601,49.046739964219576,1.9683873704629629,2025-09-18 06:00:00-06:00
-112.25269820228601,49.046739964219576,1.9653823748151202,2025-09-18 06:00:00-06:00
-112.20269820228602,49.046739964219576,1.9622177921378388,2025-09-18 06:00:00-06:00
-112.15269820228602,49.046739964219576,1.958962185237265,2025-09-18 06:00:00-06:00
-112.10269820228602,49.046739964219576,1.9556807959732483,2025-09-18 06:00:00-06:00
-112.05269820228602,49.046739964219576,1.952433476356578,2025-09-18 06:00:00-06:00
-112.00269820228603,49.046739964219576,1.949273279210544,2025-09-18 06:00:00-06:00
-111.95269820228603,49.046739964219576,1.9462456833561457,2025-09-18 06:00:00-06:00
-111.90269820228603,49.046739964219576,1.94338836703103,2025-09-18 06:00:00-06:00
-111.85269820228604,49.046739964219576,1.9407314068744894,2025-09-18 06:00:00-06:00
-111.80269820228604,49.046739964219576,1.938297767093682,2025-09-18 06:00:00-06:00
-111.75269820228604,49.046739964219576,1.9361039497578039,2025-09-18 06:00:00-06:00
-111.70269820228604,49.046739964219576,1.9341606965139924,2025-09-18 06:00:00-06:00
-111.65269820228605,49.046739964219576,1.9324736584730304,2025-09-18 06:00:00-06:00
-111.60269820228605,49.046739964219576,1.931043979701879,2025-09-18 06:00:00-06:00
-111.55269820228605,49.046739964219576,1.9298687671722967,2025-09-18 06:00:00-06:00
-111.50269820228606,49.046739964219576,1.9289414439189518,2025-09-18 06:00:00-06:00
-111.45269820228606,49.046739964219576,1.9282520013178541,2025-09-18 06:00:00-06:00
-111.40269820228606,49.046739964219576,1.9277871802333642,2025-09-18 06:00:00-06:00
-111.35269820228606,49.046739964219576,1.9275306191265253,2025-09-18 06:00:00-06:00
-111.30269820228607,49.046739964219576,1.9274630101419588,2025-09-18 06:00:00-06:00
-111.25269820228607,49.046739964219576,1.927562301970111,2025-09-18 06:00:00-06:00
-111.20269820228607,49.046739964219576,1.9278039814300116,2025-09-18 06:00:00-06:00
-111.15269820228608,49.046739964219576,1.9281614550553932,2025-09-18 06:00:00-06:00
-111.10269820228608,49.046739964219576,1.9286065386661537,2025-09-18 06:00:00-06:00
-111.05269820228608,49.046739964219576,1.9291100484669923,2025-09-18 06:00:00-06:00
-111.00269820228608,49.046739964219576,1.9296424733434574,2025-09-18 06:00:00-06:00
-110.95269820228609,49.046739964219576,1.9301746964316435,2025-09-18 06:00:00-06:00
-110.90269820228609,49.046739964219576,1.930678726173728,2025-09-18 06:00:00-06:00
-110.85269820228609,49.046739964219576,1.9311283938854833,2025-09-18 06:00:00-06:00
-110.8026982022861,49.046739964219576,1.9314999766266714,2025-09-18 06:00:00-06:00
-110.7526982022861,49.046739964219576,1.9317727104335822,2025-09-18 06:00:00-06:00
-110.7026982022861,49.046739964219576,1.9319291686750804,2025-09-18 06:00:00-06:00
-110.6526982022861,49.046739964219576,1.9319554919527973,2025-09-18 06:00:00-06:00
-110.6026982022861,49.046739964219576,1.931841467978597,2025-09-18 06:00:00-06:00
-110.55269820228611,49.046739964219576,1.9315804707725035,2025-09-18 06:00:00-06:00
-110.50269820228611,49.046739964219576,1.9311692772356093,2025-09-18 06:00:00-06:00
-110.45269820228611,49.046739964219576,1.9306077850406556,2025-09-18 06:00:00-06:00
-110.40269820228612,49.046739964219576,1.9298986587026294,2025-09-18 06:00:00-06:00
-110.35269820228612,49.046739964219576,1.9290469308990692,2025-09-18 06:00:00-06:00
-110.30269820228612,49.046739964219576,1.9280595841352686,2025-09-18 06:00:00-06:00
-110.25269820228613,49.046739964219576,1.9269451343570856,2025-09-18 06:00:00-06:00
-110.20269820228613,49.046739964219576,1.9257132337764762,2025-09-18 06:00:00-06:00
-110.15269820228613,49.046739964219576,1.9243743055838949,2025-09-18 06:00:00-06:00
-110.10269820228613,49.046739964219576,1.9229392188358216,2025-09-18 06:00:00-06:00
-110.05269820228614,49.046739964219576,1.9214190079343771,2025-09-18 06:00:00-06:00
-114.10269820228591,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-114.05269820228591,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-114.00269820228591,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.95269820228592,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.90269820228592,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.85269820228592,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.80269820228592,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.75269820228593,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.70269820228593,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.65269820228593,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.60269820228594,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.55269820228594,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.50269820228594,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.45269820228594,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.40269820228595,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.35269820228595,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.30269820228595,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.25269820228596,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.20269820228596,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.15269820228596,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.10269820228596,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.05269820228597,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-113.00269820228597,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.95269820228597,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.90269820228598,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.85269820228598,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.80269820228598,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.75269820228598,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.70269820228599,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.65269820228599,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.60269820228599,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.552698202286,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.502698202286,49.09673996421957,2.0,2025-09-18 06:00:00-06:00
-112.452698202286,49.09673996421957,1.978956425945282,2025-09-18 06:00:00-06:00
-112.402698202286,49.09673996421957,1.976641181753561,2025-09-18 06:00:00-06:00
-112.352698202286,49.09673996421957,1.973935847125696,2025-09-18 06:00:00-06:00
-112.30269820228601,49.09673996421957,1.9709108343741646,2025-09-18 06:00:00-06:00
-112.25269820228601,49.09673996421957,1.967642884677897,2025-09-18 06:00:00-06:00
-112.20269820228602,49.09673996421957,1.9642110069380394,2025-09-18 06:00:00-06:00
-112.15269820228602,49.09673996421957,1.9606927422669316,2025-09-18 06:00:00-06:00
-112.10269820228602,49.09673996421957,1.9571610476739418,2025-09-18 06:00:00-06:00
-112.05269820228602,49.09673996421957,1.9536819724311165,2025-09-18 06:00:00-06:00
-112.00269820228603,49.09673996421957,1.9503131770858209,2025-09-18 06:00:00-06:00
-111.95269820228603,49.09673996421957,1.9471032396160919,2025-09-18 06:00:00-06:00
-111.90269820228603,49.09673996421957,1.9440916186573916,2025-09-18 06:00:00-06:00
-111.85269820228604,49.09673996421957,1.9413091038052182,2025-09-18 06:00:00-06:00
-111.80269820228604,49.09673996421957,1.93877857429421,2025-09-18 06:00:00-06:00
-111.75269820228604,49.09673996421957,1.9365159023255665,2025-09-18 06:00:00-06:00
-111.70269820228604,49.09673996421957,1.9345308671897763,2025-09-18 06:00:00-06:00
-111.65269820228605,49.09673996421957,1.9328279831692212,2025-09-18 06:00:00-06:00
-111.60269820228605,49.09673996421957,1.9314071819318126,2025-09-18 06:00:00-06:00
-111.55269820228605,49.09673996421957,1.9302643247376132,2025-09-18 06:00:00-06:00
-111.50269820228606,49.09673996421957,1.9293915490199807,2025-09-18 06:00:00-06:00
-111.45269820228606,49.09673996421957,1.9287774767356949,2025-09-18 06:00:00-06:00
-111.40269820228606,49.09673996421957,1.9284073279741158,2025-09-18 06:00:00-06:00
-111.35269820228606,49.09673996421957,1.928262992673855,2025-09-18 06:00:00-06:00
-111.30269820228607,49.09673996421957,1.9283231160615013,2025-09-18 06:00:00-06:00
-111.25269820228607,49.09673996421957,1.928563249876158,2025-09-18 06:00:00-06:00
-111.20269820228607,49.09673996421957,1.9289561120904133,2025-09-18 06:00:00-06:00
-111.15269820228608,49.09673996421957,1.9294719835890601,2025-09-18 06:00:00-06:00
-111.10269820228608,49.09673996421957,1.9300792525345254,2025-09-18 06:00:00-06:00
-111.05269820228608,49.09673996421957,1.9307450978564893,2025-09-18 06:00:00-06:00
-111.00269820228608,49.09673996421957,1.9314362847385789,2025-09-18 06:00:00-06:00
-110.95269820228609,49.09673996421957,1.9321200294886942,2025-09-18 06:00:00-06:00
-110.90269820228609,49.09673996421957,1.9327648808011706,2025-09-18 06:00:00-06:00
-110.85269820228609,49.09673996421957,1.9333415604763262,2025-09-18 06:00:00-06:00
-110.8026982022861,49.09673996421957,1.9338237095149438,2025-09-18 06:00:00-06:00
-110.7526982022861,49.09673996421957,1.9341884944706902,2025-09-18 06:00:00-06:00
-110.7026982022861,49.09673996421957,1.934417042450345,2025-09-18 06:00:00-06:00
-110.6526982022861,49.09673996421957,1.934494689068151,2025-09-18 06:00:00-06:00
-110.6026982022861,49.09673996421957,1.9344110397181877,2025-09-18 06:00:00-06:00
-110.55269820228611,49.09673996421957,1.9341598587281568,2025-09-18 06:00:00-06:00
-110.50269820228611,49.09673996421957,1.933738811866837,2025-09-18 06:00:00-06:00
-110.45269820228611,49.09673996421957,1.9331490945683218,2025-09-18 06:00:00-06:00
-110.40269820228612,49.09673996421957,1.9323949810659924,2025-09-18 06:00:00-06:00
-110.35269820228612,49.09673996421957,1.9314833288981024,2025-09-18 06:00:00-06:00
-110.30269820228612,49.09673996421957,1.9304230697943445,2025-09-18 06:00:00-06:00
-110.25269820228613,49.09673996421957,1.9292247127486635,2025-09-18 06:00:00-06:00
-110.20269820228613,49.09673996421957,1.9278998790556872,2025-09-18 06:00:00-06:00
-110.15269820228613,49.09673996421957,1.9264608830075718,2025-09-18 06:00:00-06:00
-110.10269820228613,49.09673996421957,1.9249203663742653,2025-09-18 06:00:00-06:00
-110.05269820228614,49.09673996421957,1.9232909900655955,2025-09-18 06:00:00-06:00
-114.1526982022859,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-114.10269820228591,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-114.05269820228591,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-114.00269820228591,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.95269820228592,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.90269820228592,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.85269820228592,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.80269820228592,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.75269820228593,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.70269820228593,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.65269820228593,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.60269820228594,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.55269820228594,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.50269820228594,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.45269820228594,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.40269820228595,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.35269820228595,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
-113.30269820228595,49.14673996421957,2.0,2025-09-18 06:00:00-06:00
