lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.7939239034613426,2025-11-29 17:00:00-07:00
-114.00269820228591,49.046739964219576,2.769315795414952,2025-11-29 17:00:00-07:00
-113.95269820228592,49.046739964219576,2.743437905053107,2025-11-29 17:00:00-07:00
-113.90269820228592,49.046739964219576,2.71634358176048,2025-11-29 17:00:00-07:00
-113.85269820228592,49.046739964219576,2.7785651783164695,2025-11-29 17:00:00-07:00
-113.80269820228592,49.046739964219576,2.744956370871576,2025-11-29 17:00:00-07:00
-113.75269820228593,49.046739964219576,2.7104334115849467,2025-11-29 17:00:00-07:00
-113.70269820228593,49.046739964219576,2.6751491844836544,2025-11-29 17:00:00-07:00
-113.65269820228593,49.046739964219576,2.6392812340256944,2025-11-29 17:00:00-07:00
-113.60269820228594,49.046739964219576,2.6030304178098826,2025-11-29 17:00:00-07:00
-113.55269820228594,49.046739964219576,2.499822816266959,2025-11-29 17:00:00-07:00
-113.50269820228594,49.046739964219576,2.466376882734989,2025-11-29 17:00:00-07:00
-113.45269820228594,49.046739964219576,2.4334896736480736,2025-11-29 17:00:00-07:00
-113.40269820228595,49.046739964219576,2.401374311998153,2025-11-29 17:00:00-07:00
-113.35269820228595,49.046739964219576,2.3702382823864228,2025-11-29 17:00:00-07:00
-113.30269820228595,49.046739964219576,2.3402782721096855,2025-11-29 17:00:00-07:00
-113.25269820228596,49.046739964219576,2.3116754009777827,2025-11-29 17:00:00-07:00
-113.20269820228596,49.046739964219576,2.284591376935093,2025-11-29 17:00:00-07:00
-113.15269820228596,49.046739964219576,2.259166220945607,2025-11-29 17:00:00-07:00
-113.10269820228596,49.046739964219576,2.235518251225988,2025-11-29 17:00:00-07:00
-113.05269820228597,49.046739964219576,2.213746912755541,2025-11-29 17:00:00-07:00
-113.00269820228597,49.046739964219576,2.1939386448530453,2025-11-29 17:00:00-07:00
-112.95269820228597,49.046739964219576,2.176175151491505,2025-11-29 17:00:00-07:00
-112.90269820228598,49.046739964219576,2.1605421478741182,2025-11-29 17:00:00-07:00
-112.85269820228598,49.046739964219576,2.102326842452754,2025-11-29 17:00:00-07:00
-112.80269820228598,49.046739964219576,2.0944937144714872,2025-11-29 17:00:00-07:00
-112.75269820228598,49.046739964219576,2.0883714201694032,2025-11-29 17:00:00-07:00
-112.70269820228599,49.046739964219576,2.0840009523515204,2025-11-29 17:00:00-07:00
-112.65269820228599,49.046739964219576,2.081388733022128,2025-11-29 17:00:00-07:00
