lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.5472673148145564,2025-10-31 01:00:00-06:00
-114.00269820228591,49.046739964219576,2.5300432383176377,2025-10-31 01:00:00-06:00
-113.95269820228592,49.046739964219576,2.5118373819196598,2025-10-31 01:00:00-06:00
-113.90269820228592,49.046739964219576,2.49263312625797,2025-10-31 01:00:00-06:00
-113.85269820228592,49.046739964219576,2.4724161147313812,2025-10-31 01:00:00-06:00
-113.80269820228592,49.046739964219576,2.4511731994384878,2025-10-31 01:00:00-06:00
-113.75269820228593,49.046739964219576,2.428890805301789,2025-10-31 01:00:00-06:00
-113.70269820228593,49.046739964219576,2.4055526088189243,2025-10-31 01:00:00-06:00
-113.65269820228593,49.046739964219576,2.381136453512733,2025-10-31 01:00:00-06:00
-113.60269820228594,49.046739964219576,2.3556104784110024,2025-10-31 01:00:00-06:00
-113.55269820228594,49.046739964219576,2.2618278800394487,2025-10-31 01:00:00-06:00
-113.50269820228594,49.046739964219576,2.234721948715754,2025-10-31 01:00:00-06:00
-113.45269820228594,49.046739964219576,2.206654988578543,2025-10-31 01:00:00-06:00
-113.40269820228595,49.046739964219576,2.1774956043557294,2025-10-31 01:00:00-06:00
-113.35269820228595,49.046739964219576,2.1470744986496424,2025-10-31 01:00:00-06:00
-113.30269820228595,49.046739964219576,2.115187035629639,2025-10-31 01:00:00-06:00
-113.25269820228596,49.046739964219576,2.08160312233064,2025-10-31 01:00:00-06:00
-113.20269820228596,49.046739964219576,2.046088091116447,2025-10-31 01:00:00-06:00
-113.15269820228596,49.046739964219576,2.008438858484666,2025-10-31 01:00:00-06:00
-113.10269820228596,49.046739964219576,1.9685393301036624,2025-10-31 01:00:00-06:00
-113.05269820228597,49.046739964219576,1.9264367503022082,2025-10-31 01:00:00-06:00
-113.00269820228597,49.046739964219576,1.8824350650562065,2025-10-31 01:00:00-06:00
-112.95269820228597,49.046739964219576,1.837191345801571,2025-10-31 01:00:00-06:00
-112.90269820228598,49.046739964219576,1.7917878139489332,2025-10-31 01:00:00-06:00
-112.85269820228598,49.046739964219576,1.702744374553147,2025-10-31 01:00:00-06:00
-112.80269820228598,49.046739964219576,1.6644247390176028,2025-10-31 01:00:00-06:00
-112.75269820228598,49.046739964219576,1.6306736815448974,2025-10-31 01:00:00-06:00
-112.70269820228599,49.046739964219576,1.6031857478905382,2025-10-31 01:00:00-06:00
-112.65269820228599,49.046739964219576,1.5831573400718164,2025-10-31 01:00:00-06:00
-112.60269820228599,49.046739964219576,1.5710659308121195,2025-10-31 01:00:00-06:00
-112.552698202286,49.046739964219576,1.5666123142056279,2025-10-31 01:00:00-06:00
-112.502698202286,49.046739964219576,1.5688334279034248,2025-10-31 01:00:00-06:00
-112.452698202286,49.046739964219576,1.5763294231371359,2025-10-31 01:00:00-06:00
-112.402698202286,49.046739964219576,1.5875213332281777,2025-10-31 01:00:00-06:00
-112.352698202286,49.046739964219576,1.6008698311217122,2025-10-31 01:00:00-06:00
-112.30269820228601,49.046739964219576,1.6150208418821055,2025-10-31 01:00:00-06:00
-112.25269820228601,49.046739964219576,1.5495402568710317,2025-10-31 01:00:00-06:00
-112.20269820228602,49.046739964219576,1.5570376487881994,2025-10-31 01:00:00-06:00
-112.15269820228602,49.046739964219576,1.562739746003763,2025-10-31 01:00:00-06:00
-112.10269820228602,49.046739964219576,1.5663869027961308,2025-10-31 01:00:00-06:00
-112.05269820228602,49.046739964219576,1.5678739970758047,2025-10-31 01:00:00-06:00
-112.00269820228603,49.046739964219576,1.567210109551054,2025-10-31 01:00:00-06:00
-111.95269820228603,49.046739964219576,1.5644842103048728,2025-10-31 01:00:00-06:00
-111.90269820228603,49.046739964219576,1.5598376109907326,2025-10-31 01:00:00-06:00
-111.85269820228604,49.046739964219576,1.5534428028475555,2025-10-31 01:00:00-06:00
-111.80269820228604,49.046739964219576,1.5454878330639947,2025-10-31 01:00:00-06:00
-111.75269820228604,49.046739964219576,1.5361652599648636,2025-10-31 01:00:00-06:00
-111.70269820228604,49.046739964219576,1.5256647767786993,2025-10-31 01:00:00-06:00
-111.65269820228605,49.046739964219576,1.5141686995977648,2025-10-31 01:00:00-06:00
-111.60269820228605,49.046739964219576,1.5018496285123097,2025-10-31 01:00:00-06:00
-111.55269820228605,49.046739964219576,1.4888696932920775,2025-10-31 01:00:00-06:00
-111.50269820228606,49.046739964219576,1.4753808827204606,2025-10-31 01:00:00-06:00
-111.45269820228606,49.046739964219576,1.4615260322130503,2025-10-31 01:00:00-06:00
-111.40269820228606,49.046739964219576,1.4474401119547902,2025-10-31 01:00:00-06:00
-111.35269820228606,49.046739964219576,1.4332515216507733,2025-10-31 01:00:00-06:00
-111.30269820228607,49.046739964219576,1.4190831613616985,2025-10-31 01:00:00-06:00
-111.25269820228607,49.046739964219576,1.4050531127149648,2025-10-31 01:00:00-06:00
-111.20269820228607,49.046739964219576,1.3912748313900756,2025-10-31 01:00:00-06:00
-111.15269820228608,49.046739964219576,1.3778568187882223,2025-10-31 01:00:00-06:00
-111.10269820228608,49.046739964219576,1.3649018051596042,2025-10-31 01:00:00-06:00
-111.05269820228608,49.046739964219576,1.3525055338312701,2025-10-31 01:00:00-06:00
-111.00269820228608,49.046739964219576,1.340755281629199,2025-10-31 01:00:00-06:00
-110.95269820228609,49.046739964219576,1.3297282796100014,2025-10-31 01:00:00-06:00
-110.90269820228609,49.046739964219576,1.3194902077726134,2025-10-31 01:00:00-06:00
-110.85269820228609,49.046739964219576,1.31009392680544,2025-10-31 01:00:00-06:00
-110.8026982022861,49.046739964219576,1.3015785811735383,2025-10-31 01:00:00-06:00
-110.7526982022861,49.046739964219576,1.2939691655348293,2025-10-31 01:00:00-06:00
-110.7026982022861,49.046739964219576,1.2872765969241862,2025-10-31 01:00:00-06:00
-110.6526982022861,49.046739964219576,1.2814982852906827,2025-10-31 01:00:00-06:00
-110.6026982022861,49.046739964219576,1.2766191511129399,2025-10-31 01:00:00-06:00
-110.55269820228611,49.046739964219576,1.2726130056081213,2025-10-31 01:00:00-06:00
-110.50269820228611,49.046739964219576,1.2694441889504235,2025-10-31 01:00:00-06:00
-110.45269820228611,49.046739964219576,1.267069355135882,2025-10-31 01:00:00-06:00
-110.40269820228612,49.046739964219576,1.2654392970209256,2025-10-31 01:00:00-06:00
-110.35269820228612,49.046739964219576,1.2645007187587947,2025-10-31 01:00:00-06:00
-110.30269820228612,49.046739964219576,1.2641978820012985,2025-10-31 01:00:00-06:00
-110.25269820228613,49.046739964219576,1.264474073590303,2025-10-31 01:00:00-06:00
-110.20269820228613,49.046739964219576,1.2652728633582986,2025-10-31 01:00:00-06:00
-110.15269820228613,49.046739964219576,1.2665391391876513,2025-10-31 01:00:00-06:00
-110.10269820228613,49.046739964219576,1.2682199215415515,2025-10-31 01:00:00-06:00
-110.05269820228614,49.046739964219576,1.270264970871508,2025-10-31 01:00:00-06:00
-114.10269820228591,49.09673996421957,2.573918699584706,2025-10-31 01:00:00-06:00
-114.05269820228591,49.09673996421957,2.557592442203033,2025-10-31 01:00:00-06:00
-114.00269820228591,49.09673996421957,2.5402692649586958,2025-10-31 01:00:00-06:00
-113.95269820228592,49.09673996421957,2.521929699611477,2025-10-31 01:00:00-06:00
-113.90269820228592,49.09673996421957,2.5025579367155957,2025-10-31 01:00:00-06:00
-113.85269820228592,49.09673996421957,2.4821412730109844,2025-10-31 01:00:00-06:00
-113.80269820228592,49.09673996421957,2.4606689908562345,2025-10-31 01:00:00-06:00
-113.75269820228593,49.09673996421957,2.438130505940005,2025-10-31 01:00:00-06:00
-113.70269820228593,49.09673996421957,2.4145126097910903,2025-10-31 01:00:00-06:00
-113.65269820228593,49.09673996421957,2.3897956396710596,2025-10-31 01:00:00-06:00
-113.60269820228594,49.09673996421957,2.363948441127517,2025-10-31 01:00:00-06:00
-113.55269820228594,49.09673996421957,2.3369220640508703,2025-10-31 01:00:00-06:00
-113.50269820228594,49.09673996421957,2.244057254760127,2025-10-31 01:00:00-06:00
-113.45269820228594,49.09673996421957,2.2156300711438117,2025-10-31 01:00:00-06:00
-113.40269820228595,49.09673996421957,2.186061810807615,2025-10-31 01:00:00-06:00
-113.35269820228595,49.09673996421957,2.155132372994177,2025-10-31 01:00:00-06:00
