lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.7776342070919562,2025-07-20 11:00:00-06:00
-114.00269820228591,49.046739964219576,1.7695509185237965,2025-07-20 11:00:00-06:00
-113.95269820228592,49.046739964219576,1.7609556956367594,2025-07-20 11:00:00-06:00
-113.90269820228592,49.046739964219576,1.751832824450976,2025-07-20 11:00:00-06:00
-113.85269820228592,49.046739964219576,1.7421677980075552,2025-07-20 11:00:00-06:00
-113.80269820228592,49.046739964219576,1.7319470427166723,2025-07-20 11:00:00-06:00
-113.75269820228593,49.046739964219576,1.721157377246376,2025-07-20 11:00:00-06:00
-113.70269820228593,49.046739964219576,1.709785138750646,2025-07-20 11:00:00-06:00
-113.65269820228593,49.046739964219576,1.6978149197737533,2025-07-20 11:00:00-06:00
-113.60269820228594,49.046739964219576,1.6852278826787226,2025-07-20 11:00:00-06:00
-113.55269820228594,49.046739964219576,1.6719996646694097,2025-07-20 11:00:00-06:00
-113.50269820228594,49.046739964219576,1.6580979658039992,2025-07-20 11:00:00-06:00
-113.45269820228594,49.046739964219576,1.6434800383262185,2025-07-20 11:00:00-06:00
-113.40269820228595,49.046739964219576,1.628243724238132,2025-07-20 11:00:00-06:00
-113.35269820228595,49.046739964219576,1.6130915698078356,2025-07-20 11:00:00-06:00
-113.30269820228595,49.046739964219576,1.5970016603160575,2025-07-20 11:00:00-06:00
-113.25269820228596,49.046739964219576,1.5798740094656196,2025-07-20 11:00:00-06:00
-113.20269820228596,49.046739964219576,1.5616112792769785,2025-07-20 11:00:00-06:00
-113.15269820228596,49.046739964219576,1.542136663055969,2025-07-20 11:00:00-06:00
-113.10269820228596,49.046739964219576,1.5214215741909654,2025-07-20 11:00:00-06:00
-113.05269820228597,49.046739964219576,1.4995242561200566,2025-07-20 11:00:00-06:00
-113.00269820228597,49.046739964219576,1.4766376412514648,2025-07-20 11:00:00-06:00
-112.95269820228597,49.046739964219576,1.4531396765332407,2025-07-20 11:00:00-06:00
-112.90269820228598,49.046739964219576,1.4296322608655847,2025-07-20 11:00:00-06:00
-112.85269820228598,49.046739964219576,1.406948392416163,2025-07-20 11:00:00-06:00
-112.80269820228598,49.046739964219576,1.3861062746734163,2025-07-20 11:00:00-06:00
-112.75269820228598,49.046739964219576,1.3687515525015939,2025-07-20 11:00:00-06:00
-112.70269820228599,49.046739964219576,1.355646707159667,2025-07-20 11:00:00-06:00
-112.65269820228599,49.046739964219576,1.3472905357295095,2025-07-20 11:00:00-06:00
-112.60269820228599,49.046739964219576,1.3440965635734212,2025-07-20 11:00:00-06:00
-112.552698202286,49.046739964219576,1.346060537599708,2025-07-20 11:00:00-06:00
-112.502698202286,49.046739964219576,1.3528061489057623,2025-07-20 11:00:00-06:00
-112.452698202286,49.046739964219576,1.36369473843309,2025-07-20 11:00:00-06:00
-112.402698202286,49.046739964219576,1.3779561947347942,2025-07-20 11:00:00-06:00
-112.352698202286,49.046739964219576,1.394803912315698,2025-07-20 11:00:00-06:00
-112.30269820228601,49.046739964219576,1.4135143362609586,2025-07-20 11:00:00-06:00
-112.25269820228601,49.046739964219576,1.4334688731756418,2025-07-20 11:00:00-06:00
-112.20269820228602,49.046739964219576,1.454166171263272,2025-07-20 11:00:00-06:00
-112.15269820228602,49.046739964219576,1.4755912105951368,2025-07-20 11:00:00-06:00
-112.10269820228602,49.046739964219576,1.4971991527170505,2025-07-20 11:00:00-06:00
-112.05269820228602,49.046739964219576,1.5186487739241392,2025-07-20 11:00:00-06:00
-112.00269820228603,49.046739964219576,1.5397727004704371,2025-07-20 11:00:00-06:00
-111.95269820228603,49.046739964219576,1.5604495929469684,2025-07-20 11:00:00-06:00
-111.90269820228603,49.046739964219576,1.580593063454495,2025-07-20 11:00:00-06:00
-111.85269820228604,49.046739964219576,1.6001431351701536,2025-07-20 11:00:00-06:00
-111.80269820228604,49.046739964219576,1.6190597537294862,2025-07-20 11:00:00-06:00
-111.75269820228604,49.046739964219576,1.6373178427375905,2025-07-20 11:00:00-06:00
-111.70269820228604,49.046739964219576,1.654903473288617,2025-07-20 11:00:00-06:00
-111.65269820228605,49.046739964219576,1.6718108239878429,2025-07-20 11:00:00-06:00
-111.60269820228605,49.046739964219576,1.6880397104680376,2025-07-20 11:00:00-06:00
-111.55269820228605,49.046739964219576,1.7035935478141686,2025-07-20 11:00:00-06:00
-111.50269820228606,49.046739964219576,1.7184776719732344,2025-07-20 11:00:00-06:00
-111.45269820228606,49.046739964219576,1.7326979882988627,2025-07-20 11:00:00-06:00
-111.40269820228606,49.046739964219576,1.7462599398826848,2025-07-20 11:00:00-06:00
-111.35269820228606,49.046739964219576,1.7591677986405223,2025-07-20 11:00:00-06:00
-111.30269820228607,49.046739964219576,1.7714242814163539,2025-07-20 11:00:00-06:00
-111.25269820228607,49.046739964219576,1.7830304844971225,2025-07-20 11:00:00-06:00
-111.20269820228607,49.046739964219576,1.7939861155760033,2025-07-20 11:00:00-06:00
-111.15269820228608,49.046739964219576,1.8042899850293492,2025-07-20 11:00:00-06:00
-111.10269820228608,49.046739964219576,1.813940701116886,2025-07-20 11:00:00-06:00
-111.05269820228608,49.046739964219576,1.822937499092927,2025-07-20 11:00:00-06:00
-111.00269820228608,49.046739964219576,1.831281124684349,2025-07-20 11:00:00-06:00
-110.95269820228609,49.046739964219576,1.8389746897956027,2025-07-20 11:00:00-06:00
-110.90269820228609,49.046739964219576,1.8460244235315995,2025-07-20 11:00:00-06:00
-110.85269820228609,49.046739964219576,1.852440254392709,2025-07-20 11:00:00-06:00
-110.8026982022861,49.046739964219576,1.858236178308512,2025-07-20 11:00:00-06:00
-110.7526982022861,49.046739964219576,1.8634303896078552,2025-07-20 11:00:00-06:00
-110.7026982022861,49.046739964219576,1.8680451751456422,2025-07-20 11:00:00-06:00
-110.6526982022861,49.046739964219576,1.8721065927474627,2025-07-20 11:00:00-06:00
-110.6026982022861,49.046739964219576,1.875643971577051,2025-07-20 11:00:00-06:00
-110.55269820228611,49.046739964219576,1.8786892825707213,2025-07-20 11:00:00-06:00
-110.50269820228611,49.046739964219576,1.8812764313390793,2025-07-20 11:00:00-06:00
-110.45269820228611,49.046739964219576,1.8834405244618486,2025-07-20 11:00:00-06:00
-110.40269820228612,49.046739964219576,1.8852171541215672,2025-07-20 11:00:00-06:00
-110.35269820228612,49.046739964219576,1.8866417371024806,2025-07-20 11:00:00-06:00
-110.30269820228612,49.046739964219576,1.8877489339136775,2025-07-20 11:00:00-06:00
-110.25269820228613,49.046739964219576,1.8885721635553576,2025-07-20 11:00:00-06:00
-110.20269820228613,49.046739964219576,1.8891432202530958,2025-07-20 11:00:00-06:00
-110.15269820228613,49.046739964219576,1.8894919909588392,2025-07-20 11:00:00-06:00
-110.10269820228613,49.046739964219576,1.8896462668176606,2025-07-20 11:00:00-06:00
-110.05269820228614,49.046739964219576,1.8896316380995875,2025-07-20 11:00:00-06:00
-114.10269820228591,49.09673996421957,1.7902481703388307,2025-07-20 11:00:00-06:00
-114.05269820228591,49.09673996421957,1.7826598276641954,2025-07-20 11:00:00-06:00
-114.00269820228591,49.09673996421957,1.7745593579048455,2025-07-20 11:00:00-06:00
-113.95269820228592,49.09673996421957,1.765928890305354,2025-07-20 11:00:00-06:00
-113.90269820228592,49.09673996421957,1.7567521557383887,2025-07-20 11:00:00-06:00
-113.85269820228592,49.09673996421957,1.7470144630520648,2025-07-20 11:00:00-06:00
-113.80269820228592,49.09673996421957,1.7367024342649782,2025-07-20 11:00:00-06:00
-113.75269820228593,49.09673996421957,1.7258034069995833,2025-07-20 11:00:00-06:00
-113.70269820228593,49.09673996421957,1.7143044020959428,2025-07-20 11:00:00-06:00
-113.65269820228593,49.09673996421957,1.702190551641192,2025-07-20 11:00:00-06:00
-113.60269820228594,49.09673996421957,1.6894428938428163,2025-07-20 11:00:00-06:00
-113.55269820228594,49.09673996421957,1.6760354753076636,2025-07-20 11:00:00-06:00
-113.50269820228594,49.09673996421957,1.6619317715382027,2025-07-20 11:00:00-06:00
-113.45269820228594,49.09673996421957,1.647080561871881,2025-07-20 11:00:00-06:00
-113.40269820228595,49.09673996421957,1.63141160269379,2025-07-20 11:00:00-06:00
-113.35269820228595,49.09673996421957,1.6158175053304509,2025-07-20 11:00:00-06:00
-113.30269820228595,49.09673996421957,1.5992692789327763,2025-07-20 11:00:00-06:00
-113.25269820228596,49.09673996421957,1.5815178805042678,2025-07-20 11:00:00-06:00
-113.20269820228596,49.09673996421957,1.562396331078676,2025-07-20 11:00:00-06:00
-113.15269820228596,49.09673996421957,1.5417410373983378,2025-07-20 11:00:00-06:00
-113.10269820228596,49.09673996421957,1.5194238576587584,2025-07-20 11:00:00-06:00
-113.05269820228597,49.09673996421957,1.4954026210186167,2025-07-20 11:00:00-06:00
-113.00269820228597,49.09673996421957,1.4697915815115212,2025-07-20 11:00:00-06:00
-112.95269820228597,49.09673996421957,1.4429461480522057,2025-07-20 11:00:00-06:00
-112.90269820228598,49.09673996421957,1.4155435639117062,2025-07-20 11:00:00-06:00
-112.85269820228598,49.09673996421957,1.388625474494162,2025-07-20 11:00:00-06:00
-112.80269820228598,49.09673996421957,1.3635588211667562,2025-07-20 11:00:00-06:00
-112.75269820228598,49.09673996421957,1.3421581230701745,2025-07-20 11:00:00-06:00
-112.70269820228599,49.09673996421957,1.326096243200782,2025-07-20 11:00:00-06:00
-112.65269820228599,49.09673996421957,1.3160080249320258,2025-07-20 11:00:00-06:00
-112.60269820228599,49.09673996421957,1.3124429872970285,2025-07-20 11:00:00-06:00
-112.552698202286,49.09673996421957,1.3153127717369701,2025-07-20 11:00:00-06:00
-112.502698202286,49.09673996421957,1.323988513562842,2025-07-20 11:00:00-06:00
-112.452698202286,49.09673996421957,1.3374999369326155,2025-07-20 11:00:00-06:00
-112.402698202286,49.09673996421957,1.3547509846726016,2025-07-20 11:00:00-06:00
-112.352698202286,49.09673996421957,1.3746887611179204,2025-07-20 11:00:00-06:00
-112.30269820228601,49.09673996421957,1.396402605261451,2025-07-20 11:00:00-06:00
-112.25269820228601,49.09673996421957,1.4191611094031817,2025-07-20 11:00:00-06:00
-112.20269820228602,49.09673996421957,1.44245637119674,2025-07-20 11:00:00-06:00
-112.15269820228602,49.09673996421957,1.4662789236710778,2025-07-20 11:00:00-06:00
