lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.484590599232964,2025-09-06 04:00:00-06:00
-114.00269820228591,49.046739964219576,2.483633827511219,2025-09-06 04:00:00-06:00
-113.95269820228592,49.046739964219576,2.4825434142753737,2025-09-06 04:00:00-06:00
-113.90269820228592,49.046739964219576,2.481309789909516,2025-09-06 04:00:00-06:00
-113.85269820228592,49.046739964219576,2.4799187731114167,2025-09-06 04:00:00-06:00
-113.80269820228592,49.046739964219576,2.478350313511791,2025-09-06 04:00:00-06:00
-113.75269820228593,49.046739964219576,2.476577057681226,2025-09-06 04:00:00-06:00
-113.70269820228593,49.046739964219576,2.4745627406118857,2025-09-06 04:00:00-06:00
-113.65269820228593,49.046739964219576,2.4722604190145097,2025-09-06 04:00:00-06:00
-113.60269820228594,49.046739964219576,2.4696105870294818,2025-09-06 04:00:00-06:00
-113.55269820228594,49.046739964219576,2.466539255008327,2025-09-06 04:00:00-06:00
-113.50269820228594,49.046739964219576,2.462956136291032,2025-09-06 04:00:00-06:00
-113.45269820228594,49.046739964219576,2.4587531869461454,2025-09-06 04:00:00-06:00
-113.40269820228595,49.046739964219576,2.4538038938335562,2025-09-06 04:00:00-06:00
-113.35269820228595,49.046739964219576,2.447963922718607,2025-09-06 04:00:00-06:00
-113.30269820228595,49.046739964219576,2.44107403107036,2025-09-06 04:00:00-06:00
-113.25269820228596,49.046739964219576,2.4329665109418217,2025-09-06 04:00:00-06:00
-113.20269820228596,49.046739964219576,2.4234768003428875,2025-09-06 04:00:00-06:00
-113.15269820228596,49.046739964219576,2.4124621383184883,2025-09-06 04:00:00-06:00
-113.10269820228596,49.046739964219576,2.3998289384300397,2025-09-06 04:00:00-06:00
-113.05269820228597,49.046739964219576,2.3855694221204162,2025-09-06 04:00:00-06:00
-113.00269820228597,49.046739964219576,2.369805362788879,2025-09-06 04:00:00-06:00
-112.95269820228597,49.046739964219576,2.352832118166233,2025-09-06 04:00:00-06:00
-112.90269820228598,49.046739964219576,2.3351499829381854,2025-09-06 04:00:00-06:00
-112.85269820228598,49.046739964219576,2.3174646971556694,2025-09-06 04:00:00-06:00
-112.80269820228598,49.046739964219576,2.300639329762311,2025-09-06 04:00:00-06:00
-112.75269820228598,49.046739964219576,2.2855905768381883,2025-09-06 04:00:00-06:00
-112.70269820228599,49.046739964219576,2.2731439996129614,2025-09-06 04:00:00-06:00
-112.65269820228599,49.046739964219576,2.263886039130787,2025-09-06 04:00:00-06:00
-112.60269820228599,49.046739964219576,2.2580604718729833,2025-09-06 04:00:00-06:00
-112.552698202286,49.046739964219576,2.255543204498961,2025-09-06 04:00:00-06:00
-112.502698202286,49.046739964219576,2.2558979335782636,2025-09-06 04:00:00-06:00
-112.452698202286,49.046739964219576,2.258485164002154,2025-09-06 04:00:00-06:00
-112.402698202286,49.046739964219576,2.2625846736479023,2025-09-06 04:00:00-06:00
-112.352698202286,49.046739964219576,2.267498667572175,2025-09-06 04:00:00-06:00
-112.30269820228601,49.046739964219576,2.2726197638272256,2025-09-06 04:00:00-06:00
-112.25269820228601,49.046739964219576,2.277463477974611,2025-09-06 04:00:00-06:00
-112.20269820228602,49.046739964219576,2.2816735713836827,2025-09-06 04:00:00-06:00
-112.15269820228602,49.046739964219576,2.2850107633660195,2025-09-06 04:00:00-06:00
-112.10269820228602,49.046739964219576,2.2873336325609546,2025-09-06 04:00:00-06:00
-112.05269820228602,49.046739964219576,2.2885776426299307,2025-09-06 04:00:00-06:00
-112.00269820228603,49.046739964219576,2.2887356031800477,2025-09-06 04:00:00-06:00
-111.95269820228603,49.046739964219576,2.28784102778915,2025-09-06 04:00:00-06:00
-111.90269820228603,49.046739964219576,2.2859547536238916,2025-09-06 04:00:00-06:00
-111.85269820228604,49.046739964219576,2.283154633336648,2025-09-06 04:00:00-06:00
-111.80269820228604,49.046739964219576,2.279527886591653,2025-09-06 04:00:00-06:00
-111.75269820228604,49.046739964219576,2.2751656489172354,2025-09-06 04:00:00-06:00
-111.70269820228604,49.046739964219576,2.2701592829410018,2025-09-06 04:00:00-06:00
-111.65269820228605,49.046739964219576,2.2645980695962935,2025-09-06 04:00:00-06:00
-111.60269820228605,49.046739964219576,2.258567950794844,2025-09-06 04:00:00-06:00
-111.55269820228605,49.046739964219576,2.252151041981753,2025-09-06 04:00:00-06:00
-111.50269820228606,49.046739964219576,2.2454256720381496,2025-09-06 04:00:00-06:00
-111.45269820228606,49.046739964219576,2.23846674129839,2025-09-06 04:00:00-06:00
-111.40269820228606,49.046739964219576,2.2313462188769644,2025-09-06 04:00:00-06:00
-111.35269820228606,49.046739964219576,2.2241336306316604,2025-09-06 04:00:00-06:00
-111.30269820228607,49.046739964219576,2.2168964207351736,2025-09-06 04:00:00-06:00
-111.25269820228607,49.046739964219576,2.209700103812101,2025-09-06 04:00:00-06:00
-111.20269820228607,49.046739964219576,2.202608160652526,2025-09-06 04:00:00-06:00
-111.15269820228608,49.046739964219576,2.1956816672708963,2025-09-06 04:00:00-06:00
-111.10269820228608,49.046739964219576,2.1889786822266135,2025-09-06 04:00:00-06:00
-111.05269820228608,49.046739964219576,2.1825534477433957,2025-09-06 04:00:00-06:00
-111.00269820228608,49.046739964219576,2.176455483260136,2025-09-06 04:00:00-06:00
-110.95269820228609,49.046739964219576,2.1707286631623957,2025-09-06 04:00:00-06:00
-110.90269820228609,49.046739964219576,2.16541037225314,2025-09-06 04:00:00-06:00
-110.85269820228609,49.046739964219576,2.1605308232078526,2025-09-06 04:00:00-06:00
-110.8026982022861,49.046739964219576,2.156112601583929,2025-09-06 04:00:00-06:00
-110.7526982022861,49.046739964219576,2.1521704789688707,2025-09-06 04:00:00-06:00
-110.7026982022861,49.046739964219576,2.1487115073281924,2025-09-06 04:00:00-06:00
-110.6526982022861,49.046739964219576,2.145735381341999,2025-09-06 04:00:00-06:00
-110.6026982022861,49.046739964219576,2.143235033654138,2025-09-06 04:00:00-06:00
-110.55269820228611,49.046739964219576,2.1411974125682405,2025-09-06 04:00:00-06:00
-110.50269820228611,49.046739964219576,2.1396043836196146,2025-09-06 04:00:00-06:00
-110.45269820228611,49.046739964219576,2.1384336952788066,2025-09-06 04:00:00-06:00
-110.40269820228612,49.046739964219576,2.1376599535836958,2025-09-06 04:00:00-06:00
-110.35269820228612,49.046739964219576,2.1372555590541698,2025-09-06 04:00:00-06:00
