lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.38946475831431,2026-01-15 20:00:00-07:00
-114.00269820228591,49.046739964219576,2.388626168465331,2026-01-15 20:00:00-07:00
-113.95269820228592,49.046739964219576,2.387638986866152,2026-01-15 20:00:00-07:00
-113.90269820228592,49.046739964219576,2.3864974482842247,2026-01-15 20:00:00-07:00
-113.85269820228592,49.046739964219576,2.3851961819572773,2026-01-15 20:00:00-07:00
-113.80269820228592,49.046739964219576,2.3837302480342926,2026-01-15 20:00:00-07:00
-113.75269820228593,49.046739964219576,2.382095173693743,2026-01-15 20:00:00-07:00
-113.70269820228593,49.046739964219576,2.3802869898948664,2026-01-15 20:00:00-07:00
-113.65269820228593,49.046739964219576,2.3783022698206824,2026-01-15 20:00:00-07:00
-113.60269820228594,49.046739964219576,2.376138170109932,2026-01-15 20:00:00-07:00
-113.55269820228594,49.046739964219576,2.373792475939067,2026-01-15 20:00:00-07:00
-113.50269820228594,49.046739964219576,2.37126365089715,2026-01-15 20:00:00-07:00
-113.45269820228594,49.046739964219576,2.3685508923910845,2026-01-15 20:00:00-07:00
-113.40269820228595,49.046739964219576,2.3656541930245134,2026-01-15 20:00:00-07:00
-113.35269820228595,49.046739964219576,2.362574408012873,2026-01-15 20:00:00-07:00
-113.30269820228595,49.046739964219576,2.359313328235652,2026-01-15 20:00:00-07:00
-113.25269820228596,49.046739964219576,2.355873757995403,2026-01-15 20:00:00-07:00
-113.20269820228596,49.046739964219576,2.352259595967025,2026-01-15 20:00:00-07:00
-113.15269820228596,49.046739964219576,2.3484759172013305,2026-01-15 20:00:00-07:00
-113.10269820228596,49.046739964219576,2.3445290534205503,2026-01-15 20:00:00-07:00
-113.05269820228597,49.046739964219576,2.4652044023122346,2026-01-15 20:00:00-07:00
-113.00269820228597,49.046739964219576,2.463211706835177,2026-01-15 20:00:00-07:00
-112.95269820228597,49.046739964219576,2.461284751720565,2026-01-15 20:00:00-07:00
-112.90269820228598,49.046739964219576,2.4594460683495174,2026-01-15 20:00:00-07:00
-112.85269820228598,49.046739964219576,2.4577202419142696,2026-01-15 20:00:00-07:00
-112.80269820228598,49.046739964219576,2.45613391977336,2026-01-15 20:00:00-07:00
-112.75269820228598,49.046739964219576,2.4547157880839823,2026-01-15 20:00:00-07:00
-112.70269820228599,49.046739964219576,2.453496512212256,2026-01-15 20:00:00-07:00
-112.65269820228599,49.046739964219576,2.4525086365662436,2026-01-15 20:00:00-07:00
-112.60269820228599,49.046739964219576,2.4517864396896365,2026-01-15 20:00:00-07:00
-112.552698202286,49.046739964219576,2.451270925422831,2026-01-15 20:00:00-07:00
-112.502698202286,49.046739964219576,2.449681529511679,2026-01-15 20:00:00-07:00
-112.452698202286,49.046739964219576,2.448526542806586,2026-01-15 20:00:00-07:00
-112.402698202286,49.046739964219576,2.447843964647042,2026-01-15 20:00:00-07:00
-112.352698202286,49.046739964219576,2.4476713124479628,2026-01-15 20:00:00-07:00
-112.30269820228601,49.046739964219576,2.44804522789359,2026-01-15 20:00:00-07:00
-112.25269820228601,49.046739964219576,2.4490010342825963,2026-01-15 20:00:00-07:00
-112.20269820228602,49.046739964219576,2.450572239631818,2026-01-15 20:00:00-07:00
-112.15269820228602,49.046739964219576,2.4527899804890168,2026-01-15 20:00:00-07:00
-112.10269820228602,49.046739964219576,2.45568240236781,2026-01-15 20:00:00-07:00
-112.05269820228602,49.046739964219576,2.45927397447845,2026-01-15 20:00:00-07:00
-112.00269820228603,49.046739964219576,2.463584739163666,2026-01-15 20:00:00-07:00
-111.95269820228603,49.046739964219576,2.4686295003168524,2026-01-15 20:00:00-07:00
-111.90269820228603,49.046739964219576,2.4744169601701707,2026-01-15 20:00:00-07:00
-111.85269820228604,49.046739964219576,2.4809488202193397,2026-01-15 20:00:00-07:00
-111.80269820228604,49.046739964219576,2.488218869600842,2026-01-15 20:00:00-07:00
-111.75269820228604,49.046739964219576,2.496212092685259,2026-01-15 20:00:00-07:00
-111.70269820228604,49.046739964219576,2.504903836512331,2026-01-15 20:00:00-07:00
-111.65269820228605,49.046739964219576,2.5142590872406543,2026-01-15 20:00:00-07:00
-111.60269820228605,49.046739964219576,2.5242319120421537,2026-01-15 20:00:00-07:00
-111.55269820228605,49.046739964219576,2.5347651276548895,2026-01-15 20:00:00-07:00
-111.50269820228606,49.046739964219576,2.5457902578162006,2026-01-15 20:00:00-07:00
-111.45269820228606,49.046739964219576,2.5572278377670896,2026-01-15 20:00:00-07:00
-111.40269820228606,49.046739964219576,2.5689881139289716,2026-01-15 20:00:00-07:00
-111.35269820228606,49.046739964219576,2.5809721701782298,2026-01-15 20:00:00-07:00
-111.30269820228607,49.046739964219576,2.5930734890893667,2026-01-15 20:00:00-07:00
-111.25269820228607,49.046739964219576,2.6051799282093175,2026-01-15 20:00:00-07:00
-111.20269820228607,49.046739964219576,2.6171760599711753,2026-01-15 20:00:00-07:00
-111.15269820228608,49.046739964219576,2.62894579223591,2026-01-15 20:00:00-07:00
-111.10269820228608,49.046739964219576,2.6403751582127666,2026-01-15 20:00:00-07:00
-111.05269820228608,49.046739964219576,2.651355143284222,2026-01-15 20:00:00-07:00
-111.00269820228608,49.046739964219576,2.6617844051773667,2026-01-15 20:00:00-07:00
-110.95269820228609,49.046739964219576,2.671571745027651,2026-01-15 20:00:00-07:00
-110.90269820228609,49.046739964219576,2.6806382007044838,2026-01-15 20:00:00-07:00
-110.85269820228609,49.046739964219576,2.6889186591454264,2026-01-15 20:00:00-07:00
-110.8026982022861,49.046739964219576,2.6963629186453124,2026-01-15 20:00:00-07:00
-110.7526982022861,49.046739964219576,2.70293617119843,2026-01-15 20:00:00-07:00
-110.7026982022861,49.046739964219576,2.7086189147194593,2026-01-15 20:00:00-07:00
-110.6526982022861,49.046739964219576,2.7134063410863822,2026-01-15 20:00:00-07:00
-110.6026982022861,49.046739964219576,2.7173072750758314,2026-01-15 20:00:00-07:00
-110.55269820228611,49.046739964219576,2.720342759237606,2026-01-15 20:00:00-07:00
-110.50269820228611,49.046739964219576,2.7225443897944106,2026-01-15 20:00:00-07:00
-110.45269820228611,49.046739964219576,2.723952509248555,2026-01-15 20:00:00-07:00
-110.40269820228612,49.046739964219576,2.7246143540152667,2026-01-15 20:00:00-07:00
-110.35269820228612,49.046739964219576,2.7245822421745607,2026-01-15 20:00:00-07:00
-110.30269820228612,49.046739964219576,2.7239118696410225,2026-01-15 20:00:00-07:00
-110.25269820228613,49.046739964219576,2.722660764867271,2026-01-15 20:00:00-07:00
-110.20269820228613,49.046739964219576,2.7208869344352657,2026-01-15 20:00:00-07:00
-110.15269820228613,49.046739964219576,2.678058724274524,2026-01-15 20:00:00-07:00
-110.10269820228613,49.046739964219576,2.674738229242253,2026-01-15 20:00:00-07:00
-110.05269820228614,49.046739964219576,2.671000619104578,2026-01-15 20:00:00-07:00
-114.10269820228591,49.09673996421957,2.3921371585413813,2026-01-15 20:00:00-07:00
-114.05269820228591,49.09673996421957,2.3914703651408074,2026-01-15 20:00:00-07:00
-114.00269820228591,49.09673996421957,2.3906537693273147,2026-01-15 20:00:00-07:00
-113.95269820228592,49.09673996421957,2.3896807116535985,2026-01-15 20:00:00-07:00
-113.90269820228592,49.09673996421957,2.388544912712434,2026-01-15 20:00:00-07:00
-113.85269820228592,49.09673996421957,2.3872405110186756,2026-01-15 20:00:00-07:00
-113.80269820228592,49.09673996421957,2.3857620990948996,2026-01-15 20:00:00-07:00
-113.75269820228593,49.09673996421957,2.384104758767412,2026-01-15 20:00:00-07:00
-113.70269820228593,49.09673996421957,2.3822640968894366,2026-01-15 20:00:00-07:00
-113.65269820228593,49.09673996421957,2.3802362828562798,2026-01-15 20:00:00-07:00
-113.60269820228594,49.09673996421957,2.3780180893481493,2026-01-15 20:00:00-07:00
-113.55269820228594,49.09673996421957,2.375606937717423,2026-01-15 20:00:00-07:00
-113.50269820228594,49.09673996421957,2.3730009493186386,2026-01-15 20:00:00-07:00
-113.45269820228594,49.09673996421957,2.370199003854727,2026-01-15 20:00:00-07:00
-113.40269820228595,49.09673996421957,2.367200805479376,2026-01-15 20:00:00-07:00
-113.35269820228595,49.09673996421957,2.364006956953959,2026-01-15 20:00:00-07:00
-113.30269820228595,49.09673996421957,2.3606190416143322,2026-01-15 20:00:00-07:00
-113.25269820228596,49.09673996421957,2.3570397122686924,2026-01-15 20:00:00-07:00
-113.20269820228596,49.09673996421957,2.3532727854395867,2026-01-15 20:00:00-07:00
-113.15269820228596,49.09673996421957,2.34932333860406,2026-01-15 20:00:00-07:00
-113.10269820228596,49.09673996421957,2.345197807306285,2026-01-15 20:00:00-07:00
-113.05269820228597,49.09673996421957,2.3409040782546278,2026-01-15 20:00:00-07:00
-113.00269820228597,49.09673996421957,2.4614126316143685,2026-01-15 20:00:00-07:00
-112.95269820228597,49.09673996421957,2.45924441937705,2026-01-15 20:00:00-07:00
-112.90269820228598,49.09673996421957,2.457156396987841,2026-01-15 20:00:00-07:00
-112.85269820228598,49.09673996421957,2.455174479117337,2026-01-15 20:00:00-07:00
-112.80269820228598,49.09673996421957,2.4533269233117605,2026-01-15 20:00:00-07:00
-112.75269820228598,49.09673996421957,2.4516443260634735,2026-01-15 20:00:00-07:00
-112.70269820228599,49.09673996421957,2.4501595796669524,2026-01-15 20:00:00-07:00
-112.65269820228599,49.09673996421957,2.4489077848259266,2026-01-15 20:00:00-07:00
-112.60269820228599,49.09673996421957,2.447926114200325,2026-01-15 20:00:00-07:00
-112.552698202286,49.09673996421957,2.4468782859564473,2026-01-15 20:00:00-07:00
-112.502698202286,49.09673996421957,2.4450242323672446,2026-01-15 20:00:00-07:00
-112.452698202286,49.09673996421957,2.4436247188805846,2026-01-15 20:00:00-07:00
-112.402698202286,49.09673996421957,2.442721645340968,2026-01-15 20:00:00-07:00
-112.352698202286,49.09673996421957,2.442356621967086,2026-01-15 20:00:00-07:00
