lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.6553587569793002,2025-08-31 23:00:00-06:00
-114.00269820228591,49.046739964219576,2.6505051130910946,2025-08-31 23:00:00-06:00
-113.95269820228592,49.046739964219576,2.6453211397011294,2025-08-31 23:00:00-06:00
-113.90269820228592,49.046739964219576,2.6397923146316407,2025-08-31 23:00:00-06:00
-113.85269820228592,49.046739964219576,2.633902492716493,2025-08-31 23:00:00-06:00
-113.80269820228592,49.046739964219576,2.6276331340786268,2025-08-31 23:00:00-06:00
-113.75269820228593,49.046739964219576,2.6209623002358633,2025-08-31 23:00:00-06:00
-113.70269820228593,49.046739964219576,2.6138633893518093,2025-08-31 23:00:00-06:00
-113.65269820228593,49.046739964219576,2.606303595317366,2025-08-31 23:00:00-06:00
-113.60269820228594,49.046739964219576,2.598242101074821,2025-08-31 23:00:00-06:00
-113.55269820228594,49.046739964219576,2.656361179606621,2025-08-31 23:00:00-06:00
-113.50269820228594,49.046739964219576,2.6439618577281396,2025-08-31 23:00:00-06:00
-113.45269820228594,49.046739964219576,2.6309024105537206,2025-08-31 23:00:00-06:00
-113.40269820228595,49.046739964219576,2.61710911603154,2025-08-31 23:00:00-06:00
-113.35269820228595,49.046739964219576,2.6024937127029655,2025-08-31 23:00:00-06:00
-113.30269820228595,49.046739964219576,2.586955135076461,2025-08-31 23:00:00-06:00
-113.25269820228596,49.046739964219576,2.570384770113349,2025-08-31 23:00:00-06:00
-113.20269820228596,49.046739964219576,2.5526770932358587,2025-08-31 23:00:00-06:00
-113.15269820228596,49.046739964219576,2.5337478880912285,2025-08-31 23:00:00-06:00
-113.10269820228596,49.046739964219576,2.5135621669456287,2025-08-31 23:00:00-06:00
-113.05269820228597,49.046739964219576,2.492172839289717,2025-08-31 23:00:00-06:00
-113.00269820228597,49.046739964219576,2.4697683945521822,2025-08-31 23:00:00-06:00
-112.95269820228597,49.046739964219576,2.446722791896942,2025-08-31 23:00:00-06:00
-112.90269820228598,49.046739964219576,2.423633764782115,2025-08-31 23:00:00-06:00
-112.85269820228598,49.046739964219576,2.4015160514508636,2025-08-31 23:00:00-06:00
-112.80269820228598,49.046739964219576,2.381810975711825,2025-08-31 23:00:00-06:00
-112.75269820228598,49.046739964219576,2.3649917650652994,2025-08-31 23:00:00-06:00
-112.70269820228599,49.046739964219576,2.3520873710991372,2025-08-31 23:00:00-06:00
-112.65269820228599,49.046739964219576,2.343883170320613,2025-08-31 23:00:00-06:00
-112.60269820228599,49.046739964219576,2.3407945428901753,2025-08-31 23:00:00-06:00
-112.552698202286,49.046739964219576,2.3428224959227664,2025-08-31 23:00:00-06:00
-112.502698202286,49.046739964219576,2.34959889080489,2025-08-31 23:00:00-06:00
-112.452698202286,49.046739964219576,2.360494960174098,2025-08-31 23:00:00-06:00
-112.402698202286,49.046739964219576,2.374750799377259,2025-08-31 23:00:00-06:00
-112.352698202286,49.046739964219576,2.3915891351349394,2025-08-31 23:00:00-06:00
-112.30269820228601,49.046739964219576,2.410294117424372,2025-08-31 23:00:00-06:00
-112.25269820228601,49.046739964219576,2.430642735813246,2025-08-31 23:00:00-06:00
-112.20269820228602,49.046739964219576,2.4518346309900187,2025-08-31 23:00:00-06:00
-112.15269820228602,49.046739964219576,2.4734101054656517,2025-08-31 23:00:00-06:00
-112.10269820228602,49.046739964219576,2.495065882490846,2025-08-31 23:00:00-06:00
-112.05269820228602,49.046739964219576,2.516574188919125,2025-08-31 23:00:00-06:00
-112.00269820228603,49.046739964219576,2.537766634020524,2025-08-31 23:00:00-06:00
-111.95269820228603,49.046739964219576,2.558520514669722,2025-08-31 23:00:00-06:00
-111.90269820228603,49.046739964219576,2.5787478908357677,2025-08-31 23:00:00-06:00
-111.85269820228604,49.046739964219576,2.5983871683889643,2025-08-31 23:00:00-06:00
-111.80269820228604,49.046739964219576,2.6173967019680404,2025-08-31 23:00:00-06:00
-111.75269820228604,49.046739964219576,2.6357499144148333,2025-08-31 23:00:00-06:00
-111.70269820228604,49.046739964219576,2.653431507195395,2025-08-31 23:00:00-06:00
-111.65269820228605,49.046739964219576,2.6704344428883324,2025-08-31 23:00:00-06:00
-111.60269820228605,49.046739964219576,2.686757483140351,2025-08-31 23:00:00-06:00
-111.55269820228605,49.046739964219576,2.7024031495399266,2025-08-31 23:00:00-06:00
-111.50269820228606,49.046739964219576,2.7173760369945854,2025-08-31 23:00:00-06:00
-111.45269820228606,49.046739964219576,2.731681450634488,2025-08-31 23:00:00-06:00
-111.40269820228606,49.046739964219576,2.745324361081425,2025-08-31 23:00:00-06:00
-111.35269820228606,49.046739964219576,2.7583086825589698,2025-08-31 23:00:00-06:00
-111.30269820228607,49.046739964219576,2.770636876991462,2025-08-31 23:00:00-06:00
-111.25269820228607,49.046739964219576,2.782309877842932,2025-08-31 23:00:00-06:00
-111.20269820228607,49.046739964219576,2.793327312689077,2025-08-31 23:00:00-06:00
-111.15269820228608,49.046739964219576,2.803687986079346,2025-08-31 23:00:00-06:00
-111.10269820228608,49.046739964219576,2.8133905668668033,2025-08-31 23:00:00-06:00
-111.05269820228608,49.046739964219576,2.822434409564219,2025-08-31 23:00:00-06:00
-111.00269820228608,49.046739964219576,2.8308204298549353,2025-08-31 23:00:00-06:00
-110.95269820228609,49.046739964219576,2.8385519519560907,2025-08-31 23:00:00-06:00
-110.90269820228609,49.046739964219576,2.845635450947175,2025-08-31 23:00:00-06:00
-110.85269820228609,49.046739964219576,2.8520811261059533,2025-08-31 23:00:00-06:00
-110.8026982022861,49.046739964219576,2.857903260221935,2025-08-31 23:00:00-06:00
-110.7526982022861,49.046739964219576,2.8631203423380693,2025-08-31 23:00:00-06:00
-110.7026982022861,49.046739964219576,2.867754954476741,2025-08-31 23:00:00-06:00
