lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.1315618368871427,2025-08-10 23:00:00-06:00
-114.00269820228591,49.046739964219576,1.1274197385128424,2025-08-10 23:00:00-06:00
-113.95269820228592,49.046739964219576,1.1230823415779954,2025-08-10 23:00:00-06:00
-113.90269820228592,49.046739964219576,1.1185579213194108,2025-08-10 23:00:00-06:00
-113.85269820228592,49.046739964219576,1.1138580328989638,2025-08-10 23:00:00-06:00
-113.80269820228592,49.046739964219576,1.1089977536557738,2025-08-10 23:00:00-06:00
-113.75269820228593,49.046739964219576,1.1039958518254847,2025-08-10 23:00:00-06:00
-113.70269820228593,49.046739964219576,1.0988748566431663,2025-08-10 23:00:00-06:00
-113.65269820228593,49.046739964219576,1.0936610046459279,2025-08-10 23:00:00-06:00
-113.60269820228594,49.046739964219576,1.0883840391055402,2025-08-10 23:00:00-06:00
-113.55269820228594,49.046739964219576,1.0830436035927964,2025-08-10 23:00:00-06:00
-113.50269820228594,49.046739964219576,1.0775331512319175,2025-08-10 23:00:00-06:00
-113.45269820228594,49.046739964219576,1.072108435733749,2025-08-10 23:00:00-06:00
-113.40269820228595,49.046739964219576,1.0668051237633842,2025-08-10 23:00:00-06:00
-113.35269820228595,49.046739964219576,1.06165805477332,2025-08-10 23:00:00-06:00
-113.30269820228595,49.046739964219576,1.056700371737608,2025-08-10 23:00:00-06:00
-113.25269820228596,49.046739964219576,1.051962713004198,2025-08-10 23:00:00-06:00
-113.20269820228596,49.046739964219576,1.0474725555725946,2025-08-10 23:00:00-06:00
-113.15269820228596,49.046739964219576,1.0432538182537285,2025-08-10 23:00:00-06:00
-113.10269820228596,49.046739964219576,1.0393268413459318,2025-08-10 23:00:00-06:00
-113.05269820228597,49.046739964219576,1.0357088423926324,2025-08-10 23:00:00-06:00
-113.00269820228597,49.046739964219576,1.032414882048312,2025-08-10 23:00:00-06:00
-112.95269820228597,49.046739964219576,1.0294592354530478,2025-08-10 23:00:00-06:00
-112.90269820228598,49.046739964219576,1.026856847851562,2025-08-10 23:00:00-06:00
-112.85269820228598,49.046739964219576,1.0473097493327879,2025-08-10 23:00:00-06:00
-112.80269820228598,49.046739964219576,1.0450148036923177,2025-08-10 23:00:00-06:00
-112.75269820228598,49.046739964219576,1.0434390462541852,2025-08-10 23:00:00-06:00
-112.70269820228599,49.046739964219576,1.0426683046854606,2025-08-10 23:00:00-06:00
-112.65269820228599,49.046739964219576,1.0427844495239502,2025-08-10 23:00:00-06:00
-112.60269820228599,49.046739964219576,1.0438557945094562,2025-08-10 23:00:00-06:00
-112.552698202286,49.046739964219576,1.045929831203009,2025-08-10 23:00:00-06:00
-112.502698202286,49.046739964219576,1.0490303189092738,2025-08-10 23:00:00-06:00
-112.452698202286,49.046739964219576,1.0531589280989475,2025-08-10 23:00:00-06:00
-112.402698202286,49.046739964219576,1.0583000613975744,2025-08-10 23:00:00-06:00
-112.352698202286,49.046739964219576,1.0644268881733283,2025-08-10 23:00:00-06:00
-112.30269820228601,49.046739964219576,1.0715069720692207,2025-08-10 23:00:00-06:00
-112.25269820228601,49.046739964219576,1.0531501964675232,2025-08-10 23:00:00-06:00
-112.20269820228602,49.046739964219576,1.060401226406176,2025-08-10 23:00:00-06:00
-112.15269820228602,49.046739964219576,1.0684801967357584,2025-08-10 23:00:00-06:00
-112.10269820228602,49.046739964219576,1.0773917599230418,2025-08-10 23:00:00-06:00
-112.05269820228602,49.046739964219576,1.0871389966448743,2025-08-10 23:00:00-06:00
-112.00269820228603,49.046739964219576,1.0977234337367396,2025-08-10 23:00:00-06:00
-111.95269820228603,49.046739964219576,1.1091448044136327,2025-08-10 23:00:00-06:00
-111.90269820228603,49.046739964219576,1.1214005527288367,2025-08-10 23:00:00-06:00
-111.85269820228604,49.046739964219576,1.13448507202758,2025-08-10 23:00:00-06:00
-111.80269820228604,49.046739964219576,1.1483886701177388,2025-08-10 23:00:00-06:00
-111.75269820228604,49.046739964219576,1.163096268966662,2025-08-10 23:00:00-06:00
-111.70269820228604,49.046739964219576,1.1785858702369687,2025-08-10 23:00:00-06:00
