lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-114.00269820228591,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.95269820228592,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.90269820228592,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.85269820228592,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.80269820228592,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.75269820228593,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.70269820228593,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.65269820228593,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.60269820228594,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.55269820228594,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.50269820228594,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.45269820228594,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.40269820228595,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.35269820228595,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.30269820228595,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.25269820228596,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.20269820228596,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.15269820228596,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.10269820228596,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.05269820228597,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-113.00269820228597,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.95269820228597,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.90269820228598,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.85269820228598,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.80269820228598,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.75269820228598,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.70269820228599,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.65269820228599,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.60269820228599,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.552698202286,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.502698202286,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.452698202286,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.402698202286,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.352698202286,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.30269820228601,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.25269820228601,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.20269820228602,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.15269820228602,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.10269820228602,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.05269820228602,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-112.00269820228603,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.95269820228603,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.90269820228603,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.85269820228604,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.80269820228604,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.75269820228604,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.70269820228604,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.65269820228605,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.60269820228605,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.55269820228605,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.50269820228606,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.45269820228606,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.40269820228606,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.35269820228606,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.30269820228607,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.25269820228607,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.20269820228607,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.15269820228608,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.10269820228608,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.05269820228608,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-111.00269820228608,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.95269820228609,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.90269820228609,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.85269820228609,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.8026982022861,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.7526982022861,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.7026982022861,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.6526982022861,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.6026982022861,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.55269820228611,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.50269820228611,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.45269820228611,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.40269820228612,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.35269820228612,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
-110.30269820228612,49.046739964219576,2.0,2025-08-21 00:00:00-06:00
