lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.403727412712078,2026-01-30 14:00:00-07:00
-114.00269820228591,49.046739964219576,2.3915973682709244,2026-01-30 14:00:00-07:00
-113.95269820228592,49.046739964219576,2.3787858703300326,2026-01-30 14:00:00-07:00
-113.90269820228592,49.046739964219576,2.3653181802870082,2026-01-30 14:00:00-07:00
-113.85269820228592,49.046739964219576,2.3510801222287485,2026-01-30 14:00:00-07:00
-113.80269820228592,49.046739964219576,2.336174389191518,2026-01-30 14:00:00-07:00
-113.75269820228593,49.046739964219576,2.320811968495359,2026-01-30 14:00:00-07:00
-113.70269820228593,49.046739964219576,2.305063858169424,2026-01-30 14:00:00-07:00
-113.65269820228593,49.046739964219576,2.289012738742617,2026-01-30 14:00:00-07:00
-113.60269820228594,49.046739964219576,2.272752302946495,2026-01-30 14:00:00-07:00
-113.55269820228594,49.046739964219576,2.256283482492426,2026-01-30 05:00:00-07:00
-113.50269820228594,49.046739964219576,2.2392795507473156,2026-01-30 05:00:00-07:00
-113.45269820228594,49.046739964219576,2.222531935826008,2026-01-30 05:00:00-07:00
-113.40269820228595,49.046739964219576,2.20615277973973,2026-01-30 05:00:00-07:00
-113.35269820228595,49.046739964219576,2.1902515146607886,2026-01-30 05:00:00-07:00
-113.30269820228595,49.046739964219576,2.174932132121004,2026-01-30 05:00:00-07:00
-113.25269820228596,49.046739964219576,2.160290652244119,2026-01-30 05:00:00-07:00
-113.20269820228596,49.046739964219576,2.146413072934408,2026-01-30 05:00:00-07:00
-113.15269820228596,49.046739964219576,2.13337413369913,2026-01-30 05:00:00-07:00
-113.10269820228596,49.046739964219576,2.121237252517372,2026-01-30 05:00:00-07:00
-113.05269820228597,49.046739964219576,2.11005593992902,2026-01-30 05:00:00-07:00
-113.00269820228597,49.046739964219576,2.099876791026522,2026-01-30 05:00:00-07:00
-112.95269820228597,49.046739964219576,2.090743728018141,2026-01-30 05:00:00-07:00
-112.90269820228598,49.046739964219576,2.0827024991209777,2026-01-30 05:00:00-07:00
-112.85269820228598,49.046739964219576,2.075780051274465,2026-01-30 05:00:00-07:00
-112.80269820228598,49.046739964219576,2.069990115268415,2026-01-30 05:00:00-07:00
-112.75269820228598,49.046739964219576,2.0654660528078583,2026-01-30 05:00:00-07:00
-112.70269820228599,49.046739964219576,2.0622387412722882,2026-01-30 05:00:00-07:00
-112.65269820228599,49.046739964219576,2.0603135051402446,2026-01-30 05:00:00-07:00
-112.60269820228599,49.046739964219576,2.0596585024629075,2026-01-30 05:00:00-07:00
-112.552698202286,49.046739964219576,2.06019933900203,2026-01-30 05:00:00-07:00
-112.502698202286,49.046739964219576,2.0618216511294984,2026-01-30 05:00:00-07:00
-112.452698202286,49.046739964219576,2.064380301767612,2026-01-30 05:00:00-07:00
-112.402698202286,49.046739964219576,2.0677118774148857,2026-01-30 05:00:00-07:00
-112.352698202286,49.046739964219576,2.0716470706685954,2026-01-30 05:00:00-07:00
-112.30269820228601,49.046739964219576,2.0760207156419956,2026-01-30 05:00:00-07:00
-112.25269820228601,49.046739964219576,2.0280194370351885,2026-01-30 05:00:00-07:00
-112.20269820228602,49.046739964219576,2.0296409689568584,2026-01-30 05:00:00-07:00
-112.15269820228602,49.046739964219576,2.031262296172775,2026-01-30 05:00:00-07:00
-112.10269820228602,49.046739964219576,2.0328468470078658,2026-01-30 05:00:00-07:00
-112.05269820228602,49.046739964219576,2.0343642528889525,2026-01-30 05:00:00-07:00
-112.00269820228603,49.046739964219576,2.0357899683120584,2026-01-30 05:00:00-07:00
-111.95269820228603,49.046739964219576,2.0371047846652215,2026-01-30 05:00:00-07:00
-111.90269820228603,49.046739964219576,2.0382942913923676,2026-01-30 05:00:00-07:00
-111.85269820228604,49.046739964219576,2.0393483205489376,2026-01-30 05:00:00-07:00
-111.80269820228604,49.046739964219576,2.0402604019119224,2026-01-30 05:00:00-07:00
-111.75269820228604,49.046739964219576,2.041027250701478,2026-01-30 05:00:00-07:00
-111.70269820228604,49.046739964219576,2.0416483056776853,2026-01-30 05:00:00-07:00
-111.65269820228605,49.046739964219576,2.042125330501946,2026-01-30 05:00:00-07:00
-111.60269820228605,49.046739964219576,2.042462085484258,2026-01-30 05:00:00-07:00
-111.55269820228605,49.046739964219576,2.042664070469718,2026-01-30 05:00:00-07:00
-111.50269820228606,49.046739964219576,2.042738333212079,2026-01-30 05:00:00-07:00
-111.45269820228606,49.046739964219576,2.0426933317606584,2026-01-30 05:00:00-07:00
-111.40269820228606,49.046739964219576,2.042538834721656,2026-01-30 04:00:00-07:00
-111.35269820228606,49.046739964219576,2.0422858402184,2026-01-30 04:00:00-07:00
-111.30269820228607,49.046739964219576,2.0419464933115044,2026-01-30 04:00:00-07:00
-111.25269820228607,49.046739964219576,2.041533982737518,2026-01-30 04:00:00-07:00
-111.20269820228607,49.046739964219576,2.0410624010787988,2026-01-30 04:00:00-07:00
-111.15269820228608,49.046739964219576,2.040546557653209,2026-01-30 04:00:00-07:00
-111.10269820228608,49.046739964219576,2.0400017400233073,2026-01-30 04:00:00-07:00
-111.05269820228608,49.046739964219576,2.0394434273486453,2026-01-30 04:00:00-07:00
-111.00269820228608,49.046739964219576,2.038886965951183,2026-01-30 04:00:00-07:00
-110.95269820228609,49.046739964219576,2.0383472234957734,2026-01-30 04:00:00-07:00
-110.90269820228609,49.046739964219576,2.0378382422767842,2026-01-30 04:00:00-07:00
-110.85269820228609,49.046739964219576,2.0373729136850733,2026-01-30 04:00:00-07:00
-110.8026982022861,49.046739964219576,2.0369626948228228,2026-01-30 04:00:00-07:00
-110.7526982022861,49.046739964219576,2.036617384672648,2026-01-30 04:00:00-07:00
-110.7026982022861,49.046739964219576,2.0363449718171456,2026-01-30 04:00:00-07:00
-110.6526982022861,49.046739964219576,2.036151559293809,2026-01-30 04:00:00-07:00
-110.6026982022861,49.046739964219576,2.0360413656798504,2026-01-30 04:00:00-07:00
-110.55269820228611,49.046739964219576,2.036016795757609,2026-01-30 04:00:00-07:00
-110.50269820228611,49.046739964219576,2.0360785697154995,2026-01-30 04:00:00-07:00
-110.45269820228611,49.046739964219576,2.036225897104236,2026-01-30 04:00:00-07:00
-110.40269820228612,49.046739964219576,2.03645668071919,2026-01-30 04:00:00-07:00
-110.35269820228612,49.046739964219576,2.0367677360117393,2026-01-30 04:00:00-07:00
-110.30269820228612,49.046739964219576,2.037155013193037,2026-01-30 04:00:00-07:00
-110.25269820228613,49.046739964219576,2.0376138114721885,2026-01-30 04:00:00-07:00
-110.20269820228613,49.046739964219576,2.038138977473356,2026-01-30 04:00:00-07:00
-110.15269820228613,49.046739964219576,2.0387250824754877,2026-01-30 04:00:00-07:00
-110.10269820228613,49.046739964219576,2.0393665754779433,2026-01-30 04:00:00-07:00
-110.05269820228614,49.046739964219576,2.040057911073063,2026-01-30 04:00:00-07:00
-114.10269820228591,49.09673996421957,2.42097851657032,2026-01-30 14:00:00-07:00
-114.05269820228591,49.09673996421957,2.4092939837086416,2026-01-30 14:00:00-07:00
-114.00269820228591,49.09673996421957,2.396850587927545,2026-01-30 14:00:00-07:00
-113.95269820228592,49.09673996421957,2.383660340029992,2026-01-30 14:00:00-07:00
-113.90269820228592,49.09673996421957,2.3697467026442816,2026-01-30 14:00:00-07:00
-113.85269820228592,49.09673996421957,2.3549315022558766,2026-01-30 14:00:00-07:00
-113.80269820228592,49.09673996421957,2.339436642621566,2026-01-30 14:00:00-07:00
-113.75269820228593,49.09673996421957,2.3234254165873405,2026-01-30 14:00:00-07:00
-113.70269820228593,49.09673996421957,2.3069728308576427,2026-01-30 14:00:00-07:00
-113.65269820228593,49.09673996421957,2.290167410571701,2026-01-30 14:00:00-07:00
-113.60269820228594,49.09673996421957,2.273110579390524,2026-01-30 14:00:00-07:00
-113.55269820228594,49.09673996421957,2.2559154211828067,2026-01-30 14:00:00-07:00
-113.50269820228594,49.09673996421957,2.238164010005417,2026-01-30 05:00:00-07:00
-113.45269820228594,49.09673996421957,2.220535867645062,2026-01-30 05:00:00-07:00
-113.40269820228595,49.09673996421957,2.2032914191378663,2026-01-30 05:00:00-07:00
-113.35269820228595,49.09673996421957,2.1865523875689106,2026-01-30 05:00:00-07:00
-113.30269820228595,49.09673996421957,2.1704341222848402,2026-01-30 05:00:00-07:00
-113.25269820228596,49.09673996421957,2.1550422879555633,2026-01-30 05:00:00-07:00
-113.20269820228596,49.09673996421957,2.140470006013097,2026-01-30 05:00:00-07:00
-113.15269820228596,49.09673996421957,2.1267958946030285,2026-01-30 05:00:00-07:00
-113.10269820228596,49.09673996421957,2.114083557942014,2026-01-30 05:00:00-07:00
-113.05269820228597,49.09673996421957,2.1023831205189287,2026-01-30 05:00:00-07:00
-113.00269820228597,49.09673996421957,2.0917352690002855,2026-01-30 05:00:00-07:00
-112.95269820228597,49.09673996421957,2.0821777745095207,2026-01-30 05:00:00-07:00
-112.90269820228598,49.09673996421957,2.073753451167581,2026-01-30 05:00:00-07:00
-112.85269820228598,49.09673996421957,2.0665170285057366,2026-01-30 05:00:00-07:00
-112.80269820228598,49.09673996421957,2.0604728869251634,2026-01-30 05:00:00-07:00
-112.75269820228598,49.09673996421957,2.055771511838954,2026-01-30 05:00:00-07:00
-112.70269820228599,49.09673996421957,2.0524758062717936,2026-01-30 05:00:00-07:00
-112.65269820228599,49.09673996421957,2.0506129909395816,2026-01-30 05:00:00-07:00
-112.60269820228599,49.09673996421957,2.0501605380981296,2026-01-30 05:00:00-07:00
-112.552698202286,49.09673996421957,2.0510370894648813,2026-01-30 05:00:00-07:00
-112.502698202286,49.09673996421957,2.053106903171478,2026-01-30 05:00:00-07:00
-112.452698202286,49.09673996421957,2.0561947658408672,2026-01-30 05:00:00-07:00
-112.402698202286,49.09673996421957,2.060104988828549,2026-01-30 05:00:00-07:00
-112.352698202286,49.09673996421957,2.064638715088141,2026-01-30 05:00:00-07:00
-112.30269820228601,49.09673996421957,2.024216277666755,2026-01-30 05:00:00-07:00
-112.25269820228601,49.09673996421957,2.0259967748079424,2026-01-30 05:00:00-07:00
-112.20269820228602,49.09673996421957,2.027806772413277,2026-01-30 05:00:00-07:00
-112.15269820228602,49.09673996421957,2.029600274079522,2026-01-30 05:00:00-07:00
-112.10269820228602,49.09673996421957,2.031338899208866,2026-01-30 05:00:00-07:00
-112.05269820228602,49.09673996421957,2.0329914020530495,2026-01-30 05:00:00-07:00
-112.00269820228603,49.09673996421957,2.034533059073121,2026-01-30 05:00:00-07:00
-111.95269820228603,49.09673996421957,2.0359449993922163,2026-01-30 05:00:00-07:00
-111.90269820228603,49.09673996421957,2.0372135179731017,2026-01-30 05:00:00-07:00
-111.85269820228604,49.09673996421957,2.0383293974046977,2026-01-30 05:00:00-07:00
-111.80269820228604,49.09673996421957,2.0392872603237135,2026-01-30 05:00:00-07:00
-111.75269820228604,49.09673996421957,2.040084973249837,2026-01-30 05:00:00-07:00
-111.70269820228604,49.09673996421957,2.04072312035133,2026-01-30 05:00:00-07:00
-111.65269820228605,49.09673996421957,2.0412045612019933,2026-01-30 05:00:00-07:00
-111.60269820228605,49.09673996421957,2.041534080124632,2026-01-30 05:00:00-07:00
-111.55269820228605,49.09673996421957,2.041718127036077,2026-01-30 05:00:00-07:00
-111.50269820228606,49.09673996421957,2.0417646417737436,2026-01-30 05:00:00-07:00
-111.45269820228606,49.09673996421957,2.041682946594015,2026-01-30 04:00:00-07:00
-111.40269820228606,49.09673996421957,2.04148368564895,2026-01-30 04:00:00-07:00
-111.35269820228606,49.09673996421957,2.0411787863761055,2026-01-30 04:00:00-07:00
-111.30269820228607,49.09673996421957,2.040781416328349,2026-01-30 04:00:00-07:00
-111.25269820228607,49.09673996421957,2.0403059103026813,2026-01-30 04:00:00-07:00
-111.20269820228607,49.09673996421957,2.0397676467507853,2026-01-30 04:00:00-07:00
-111.15269820228608,49.09673996421957,2.039182859129466,2026-01-30 04:00:00-07:00
-111.10269820228608,49.09673996421957,2.0385683764935845,2026-01-30 04:00:00-07:00
-111.05269820228608,49.09673996421957,2.037941297319982,2026-01-30 04:00:00-07:00
-111.00269820228608,49.09673996421957,2.0373186100848546,2026-01-30 04:00:00-07:00
-110.95269820228609,49.09673996421957,2.0367167822048553,2026-01-30 04:00:00-07:00
-110.90269820228609,49.09673996421957,2.0361513444261825,2026-01-30 04:00:00-07:00
