lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.398337415449952,2025-09-30 20:00:00-06:00
-114.00269820228591,49.046739964219576,2.385568235414776,2025-09-30 20:00:00-06:00
-113.95269820228592,49.046739964219576,2.3722203456961135,2025-09-30 20:00:00-06:00
-113.90269820228592,49.046739964219576,2.358320698780456,2025-09-30 20:00:00-06:00
-113.85269820228592,49.046739964219576,2.343906040958519,2025-09-30 20:00:00-06:00
-113.80269820228592,49.046739964219576,2.3290235966230575,2025-09-30 20:00:00-06:00
-113.75269820228593,49.046739964219576,2.3137315292901843,2025-09-30 20:00:00-06:00
-113.70269820228593,49.046739964219576,2.298099105505757,2025-09-30 20:00:00-06:00
-113.65269820228593,49.046739964219576,2.2822064878968114,2025-09-30 20:00:00-06:00
-113.60269820228594,49.046739964219576,2.266144090327031,2025-09-30 20:00:00-06:00
-113.55269820228594,49.046739964219576,2.2499114081334795,2025-09-30 20:00:00-06:00
-113.50269820228594,49.046739964219576,2.2331884413674943,2025-09-30 20:00:00-06:00
-113.45269820228594,49.046739964219576,2.2167448368240366,2025-09-30 20:00:00-06:00
-113.40269820228595,49.046739964219576,2.2006871559990766,2025-09-30 20:00:00-06:00
-113.35269820228595,49.046739964219576,2.1851191411932116,2025-09-30 20:00:00-06:00
-113.30269820228595,49.046739964219576,2.1701391360548428,2025-09-30 20:00:00-06:00
-113.25269820228596,49.046739964219576,2.155837700488892,2025-09-30 20:00:00-06:00
-113.20269820228596,49.046739964219576,2.142295688467547,2025-09-30 20:00:00-06:00
-113.15269820228596,49.046739964219576,2.1295831104728036,2025-09-30 20:00:00-06:00
-113.10269820228596,49.046739964219576,2.1177591256129937,2025-09-30 20:00:00-06:00
-113.05269820228597,49.046739964219576,2.106873456377771,2025-09-30 20:00:00-06:00
-113.00269820228597,49.046739964219576,2.0969693224265225,2025-09-30 20:00:00-06:00
-112.95269820228597,49.046739964219576,2.0880875757457527,2025-09-30 20:00:00-06:00
-112.90269820228598,49.046739964219576,2.080271073937059,2025-09-30 20:00:00-06:00
-112.85269820228598,49.046739964219576,2.051163421226377,2025-09-30 20:00:00-06:00
-112.80269820228598,49.046739964219576,2.047246857235743,2025-09-30 20:00:00-06:00
-112.75269820228598,49.046739964219576,2.0441857100847023,2025-09-30 20:00:00-06:00
-112.70269820228599,49.046739964219576,2.0420004761757604,2025-09-30 20:00:00-06:00
-112.65269820228599,49.046739964219576,2.040694366511064,2025-09-30 20:00:00-06:00
-112.60269820228599,49.046739964219576,2.040245493207846,2025-09-30 20:00:00-06:00
-112.552698202286,49.046739964219576,2.040603264826625,2025-09-30 20:00:00-06:00
-112.502698202286,49.046739964219576,2.041690159298649,2025-09-30 20:00:00-06:00
-112.452698202286,49.046739964219576,2.043407953318895,2025-09-30 20:00:00-06:00
-112.402698202286,49.046739964219576,2.045646169565584,2025-09-30 20:00:00-06:00
-112.352698202286,49.046739964219576,2.0482904365688768,2025-09-30 20:00:00-06:00
-112.30269820228601,49.046739964219576,2.0512292567483192,2025-09-30 20:00:00-06:00
-112.25269820228601,49.046739964219576,2.0280194370351885,2025-09-30 20:00:00-06:00
-112.20269820228602,49.046739964219576,2.0296409689568584,2025-09-30 20:00:00-06:00
-112.15269820228602,49.046739964219576,2.031262296172775,2025-09-30 20:00:00-06:00
-112.10269820228602,49.046739964219576,2.0328468470078658,2025-09-30 20:00:00-06:00
-112.05269820228602,49.046739964219576,2.0343642528889525,2025-09-30 20:00:00-06:00
-112.00269820228603,49.046739964219576,2.0357899683120584,2025-09-30 20:00:00-06:00
-111.95269820228603,49.046739964219576,2.0371047846652215,2025-09-30 20:00:00-06:00
-111.90269820228603,49.046739964219576,2.0382942913923676,2025-09-30 20:00:00-06:00
-111.85269820228604,49.046739964219576,2.0393483205489376,2025-09-30 20:00:00-06:00
-111.80269820228604,49.046739964219576,2.0402604019119224,2025-09-30 20:00:00-06:00
-111.75269820228604,49.046739964219576,2.041027250701478,2025-09-30 20:00:00-06:00
-111.70269820228604,49.046739964219576,2.0416483056776853,2025-09-30 20:00:00-06:00
-111.65269820228605,49.046739964219576,2.042125330501946,2025-09-30 20:00:00-06:00
-111.60269820228605,49.046739964219576,2.042462085484258,2025-09-30 20:00:00-06:00
