lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.1704708043637417,2025-12-28 19:00:00-07:00
-114.00269820228591,49.046739964219576,3.149033416871748,2025-12-28 19:00:00-07:00
-113.95269820228592,49.046739964219576,3.125989520917322,2025-12-28 19:00:00-07:00
-113.90269820228592,49.046739964219576,3.1013019011341525,2025-12-28 19:00:00-07:00
-113.85269820228592,49.046739964219576,3.0749512012124356,2025-12-28 19:00:00-07:00
-113.80269820228592,49.046739964219576,3.0469404008341607,2025-12-28 19:00:00-07:00
-113.75269820228593,49.046739964219576,3.017299679469099,2025-12-28 19:00:00-07:00
-113.70269820228593,49.046739964219576,2.9860915161184045,2025-12-28 19:00:00-07:00
-113.65269820228593,49.046739964219576,2.9534157952853297,2025-12-28 19:00:00-07:00
-113.60269820228594,49.046739964219576,2.82691763265979,2025-12-28 19:00:00-07:00
-113.55269820228594,49.046739964219576,2.7922810391925887,2025-12-28 19:00:00-07:00
-113.50269820228594,49.046739964219576,2.7571668326800762,2025-12-28 19:00:00-07:00
-113.45269820228594,49.046739964219576,2.721845008983252,2025-12-28 19:00:00-07:00
-113.40269820228595,49.046739964219576,2.686619029345728,2025-12-28 19:00:00-07:00
-113.35269820228595,49.046739964219576,2.6518213995983078,2025-12-28 19:00:00-07:00
-113.30269820228595,49.046739964219576,2.6178070702208442,2025-12-28 19:00:00-07:00
-113.25269820228596,49.046739964219576,2.584944626933626,2025-12-28 19:00:00-07:00
-113.20269820228596,49.046739964219576,2.5536054324267146,2025-12-28 19:00:00-07:00
-113.15269820228596,49.046739964219576,2.5241511025095127,2025-12-28 19:00:00-07:00
-113.10269820228596,49.046739964219576,2.496919930746681,2025-12-28 19:00:00-07:00
-113.05269820228597,49.046739964219576,2.472213082539603,2025-12-28 19:00:00-07:00
-113.00269820228597,49.046739964219576,2.45028152662222,2025-12-28 19:00:00-07:00
-112.95269820228597,49.046739964219576,2.431314725811859,2025-12-28 19:00:00-07:00
