lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.31487636787349,2026-01-13 01:00:00-07:00
-114.00269820228591,49.046739964219576,2.3096658382803423,2026-01-13 01:00:00-07:00
-113.95269820228592,49.046739964219576,2.30396941324927,2026-01-13 01:00:00-07:00
-113.90269820228592,49.046739964219576,2.2977753869209523,2026-01-13 01:00:00-07:00
-113.85269820228592,49.046739964219576,2.29107747475486,2026-01-13 01:00:00-07:00
-113.80269820228592,49.046739964219576,2.283876066040718,2026-01-13 01:00:00-07:00
-113.75269820228593,49.046739964219576,2.2761795716764404,2026-01-13 01:00:00-07:00
-113.70269820228593,49.046739964219576,2.268005824343448,2026-01-13 01:00:00-07:00
-113.65269820228593,49.046739964219576,2.2593834666390498,2026-01-13 01:00:00-07:00
-113.60269820228594,49.046739964219576,2.2500782605682117,2026-01-13 01:00:00-07:00
-113.55269820228594,49.046739964219576,2.239635725565904,2026-01-13 01:00:00-07:00
-113.50269820228594,49.046739964219576,2.22903087732291,2026-01-13 01:00:00-07:00
-113.45269820228594,49.046739964219576,2.2183478566573753,2026-01-13 01:00:00-07:00
-113.40269820228595,49.046739964219576,2.207680952707713,2026-01-13 01:00:00-07:00
-113.35269820228595,49.046739964219576,2.197133181921745,2026-01-13 01:00:00-07:00
-113.30269820228595,49.046739964219576,2.186814207466113,2026-01-13 01:00:00-07:00
-113.25269820228596,49.046739964219576,2.176837594496106,2026-01-13 01:00:00-07:00
-113.20269820228596,49.046739964219576,2.1673174549248375,2026-01-13 01:00:00-07:00
-113.15269820228596,49.046739964219576,2.158364602725972,2026-01-13 01:00:00-07:00
-113.10269820228596,49.046739964219576,2.1500824101302083,2026-01-13 01:00:00-07:00
-113.05269820228597,49.046739964219576,2.142562616589894,2026-01-13 01:00:00-07:00
-113.00269820228597,49.046739964219576,2.135881385225493,2026-01-13 01:00:00-07:00
-112.95269820228597,49.046739964219576,2.130095915703571,2026-01-13 01:00:00-07:00
-112.90269820228598,49.046739964219576,2.124944122866924,2026-01-13 01:00:00-07:00
-112.85269820228598,49.046739964219576,2.120697683764823,2026-01-13 01:00:00-07:00
-112.80269820228598,49.046739964219576,2.117387955068538,2026-01-13 01:00:00-07:00
-112.75269820228598,49.046739964219576,2.1149671060971995,2026-01-13 01:00:00-07:00
-112.70269820228599,49.046739964219576,2.113367288196736,2026-01-13 01:00:00-07:00
-112.65269820228599,49.046739964219576,2.1125038085623715,2026-01-13 01:00:00-07:00
-112.60269820228599,49.046739964219576,2.112279046620401,2026-01-13 01:00:00-07:00
-112.552698202286,49.046739964219576,2.1125868291533756,2026-01-13 01:00:00-07:00
-112.502698202286,49.046739964219576,2.113316951894177,2026-01-13 01:00:00-07:00
-112.452698202286,49.046739964219576,2.114359540125863,2026-01-13 01:00:00-07:00
-112.402698202286,49.046739964219576,2.1154423204116597,2026-01-13 01:00:00-07:00
-112.352698202286,49.046739964219576,2.116603651534819,2026-01-13 01:00:00-07:00
-112.30269820228601,49.046739964219576,2.1177745837456725,2026-01-13 01:00:00-07:00
-112.25269820228601,49.046739964219576,2.118879718701807,2026-01-13 01:00:00-07:00
