lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.4923118004317204,2025-07-18 09:00:00-06:00
-114.00269820228591,49.046739964219576,1.4927655657205887,2025-07-18 09:00:00-06:00
-113.95269820228592,49.046739964219576,1.4931664611822646,2025-07-18 09:00:00-06:00
-113.90269820228592,49.046739964219576,1.4934853609371572,2025-07-18 09:00:00-06:00
-113.85269820228592,49.046739964219576,1.4936868590992813,2025-07-18 09:00:00-06:00
-113.80269820228592,49.046739964219576,1.4937282979146957,2025-07-18 09:00:00-06:00
-113.75269820228593,49.046739964219576,1.493558679090897,2025-07-18 09:00:00-06:00
-113.70269820228593,49.046739964219576,1.4931174572011492,2025-07-18 09:00:00-06:00
-113.65269820228593,49.046739964219576,1.492333225892463,2025-07-18 09:00:00-06:00
-113.60269820228594,49.046739964219576,1.4911223291017712,2025-07-18 09:00:00-06:00
-113.55269820228594,49.046739964219576,1.489387466430417,2025-07-18 09:00:00-06:00
-113.50269820228594,49.046739964219576,1.48701642290765,2025-07-18 09:00:00-06:00
-113.45269820228594,49.046739964219576,1.4838811508003638,2025-07-18 09:00:00-06:00
-113.40269820228595,49.046739964219576,1.4796398710400402,2025-07-18 09:00:00-06:00
-113.35269820228595,49.046739964219576,1.4732204988807232,2025-07-18 09:00:00-06:00
-113.30269820228595,49.046739964219576,1.465725673373782,2025-07-18 09:00:00-06:00
-113.25269820228596,49.046739964219576,1.4569886011216866,2025-07-18 09:00:00-06:00
-113.20269820228596,49.046739964219576,1.4468460535785277,2025-07-18 09:00:00-06:00
-113.15269820228596,49.046739964219576,1.4351569664688444,2025-07-18 09:00:00-06:00
-113.10269820228596,49.046739964219576,1.4218300670462716,2025-07-18 09:00:00-06:00
-113.05269820228597,49.046739964219576,1.406861267969601,2025-07-18 09:00:00-06:00
-113.00269820228597,49.046739964219576,1.3903788690674919,2025-07-18 09:00:00-06:00
-112.95269820228597,49.046739964219576,1.3726898122890874,2025-07-18 09:00:00-06:00
-112.90269820228598,49.046739964219576,1.354313780511249,2025-07-18 09:00:00-06:00
-112.85269820228598,49.046739964219576,1.3359862449117201,2025-07-18 09:00:00-06:00
-112.80269820228598,49.046739964219576,1.3186114759061842,2025-07-18 09:00:00-06:00
-112.75269820228598,49.046739964219576,1.2817382616080841,2025-07-18 09:00:00-06:00
-112.70269820228599,49.046739964219576,1.2697454324756956,2025-07-18 09:00:00-06:00
-112.65269820228599,49.046739964219576,1.2607885571222128,2025-07-18 09:00:00-06:00
-112.60269820228599,49.046739964219576,1.2551290529929933,2025-07-18 09:00:00-06:00
-112.552698202286,49.046739964219576,1.2526609716906287,2025-07-18 09:00:00-06:00
-112.502698202286,49.046739964219576,1.2529658690652719,2025-07-18 09:00:00-06:00
-112.452698202286,49.046739964219576,1.25542175354155,2025-07-18 09:00:00-06:00
-112.402698202286,49.046739964219576,1.259325797492749,2025-07-18 09:00:00-06:00
-112.352698202286,49.046739964219576,1.263997619715227,2025-07-18 09:00:00-06:00
