lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.3559058226006706,2025-10-14 22:00:00-06:00
-114.00269820228591,49.046739964219576,1.3417130478916388,2025-10-14 22:00:00-06:00
-113.95269820228592,49.046739964219576,1.3271937826040234,2025-10-14 22:00:00-06:00
-113.90269820228592,49.046739964219576,1.3123960325459108,2025-10-14 22:00:00-06:00
-113.85269820228592,49.046739964219576,1.2973745517665765,2025-10-14 22:00:00-06:00
-113.80269820228592,49.046739964219576,1.2821905956607875,2025-10-14 22:00:00-06:00
-113.75269820228593,49.046739964219576,1.266911469465359,2025-10-14 22:00:00-06:00
-113.70269820228593,49.046739964219576,1.2516098566273604,2025-10-14 22:00:00-06:00
-113.65269820228593,49.046739964219576,1.236362918892961,2025-10-14 22:00:00-06:00
-113.60269820228594,49.046739964219576,1.181111797800739,2025-10-14 22:00:00-06:00
-113.55269820228594,49.046739964219576,1.1686518697702963,2025-10-14 22:00:00-06:00
-113.50269820228594,49.046739964219576,1.1564793362302785,2025-10-14 22:00:00-06:00
-113.45269820228594,49.046739964219576,1.1446600054445715,2025-10-14 22:00:00-06:00
-113.40269820228595,49.046739964219576,1.1332563392341666,2025-10-14 22:00:00-06:00
-113.35269820228595,49.046739964219576,1.122326142033263,2025-10-14 22:00:00-06:00
-113.30269820228595,49.046739964219576,1.1119213637118093,2025-10-14 22:00:00-06:00
-113.25269820228596,49.046739964219576,1.1020871212298193,2025-10-14 22:00:00-06:00
-113.20269820228596,49.046739964219576,1.0928610732922253,2025-10-14 22:00:00-06:00
-113.15269820228596,49.046739964219576,1.0842733104038926,2025-10-14 22:00:00-06:00
-113.10269820228596,49.046739964219576,1.076346935678161,2025-10-14 22:00:00-06:00
-113.05269820228597,49.046739964219576,1.0690994809896568,2025-10-14 22:00:00-06:00
-113.00269820228597,49.046739964219576,1.0625451848710754,2025-10-14 22:00:00-06:00
-112.95269820228597,49.046739964219576,1.0566979064198259,2025-10-14 22:00:00-06:00
-112.90269820228598,49.046739964219576,1.0515740536705274,2025-10-14 22:00:00-06:00
-112.85269820228598,49.046739964219576,1.0471944609437147,2025-10-14 22:00:00-06:00
-112.80269820228598,49.046739964219576,1.0435839143119583,2025-10-14 22:00:00-06:00
-112.75269820228598,49.046739964219576,1.040767355973438,2025-10-14 22:00:00-06:00
-112.70269820228599,49.046739964219576,1.0387628928957746,2025-10-14 22:00:00-06:00
-112.65269820228599,49.046739964219576,1.0375732730758185,2025-10-14 22:00:00-06:00
-112.60269820228599,49.046739964219576,1.0371785997558318,2025-10-14 22:00:00-06:00
-112.552698202286,49.046739964219576,1.03753287543163,2025-10-14 22:00:00-06:00
-112.502698202286,49.046739964219576,1.038565464957558,2025-10-14 22:00:00-06:00
-112.452698202286,49.046739964219576,1.0401866570591687,2025-10-14 22:00:00-06:00
-112.402698202286,49.046739964219576,1.0221305252729165,2025-10-14 22:00:00-06:00
-112.352698202286,49.046739964219576,1.0234123841283511,2025-10-14 22:00:00-06:00
-112.30269820228601,49.046739964219576,1.0248350377187987,2025-10-14 22:00:00-06:00
-112.25269820228601,49.046739964219576,1.0263472769954227,2025-10-14 22:00:00-06:00
-112.20269820228602,49.046739964219576,1.0279029147898031,2025-10-14 22:00:00-06:00
-112.15269820228602,49.046739964219576,1.0294614428555129,2025-10-14 22:00:00-06:00
-112.10269820228602,49.046739964219576,1.0309882012454883,2025-10-14 22:00:00-06:00
-112.05269820228602,49.046739964219576,1.0324542413578826,2025-10-14 22:00:00-06:00
-112.00269820228603,49.046739964219576,1.0338360066323138,2025-10-14 22:00:00-06:00
-111.95269820228603,49.046739964219576,1.0351149092829823,2025-10-14 22:00:00-06:00
-111.90269820228603,49.046739964219576,1.0362768524748447,2025-10-14 22:00:00-06:00
-111.85269820228604,49.046739964219576,1.0373117315777707,2025-10-14 22:00:00-06:00
-111.80269820228604,49.046739964219576,1.0382129402266826,2025-10-14 22:00:00-06:00
-111.75269820228604,49.046739964219576,1.0389769024350626,2025-10-14 22:00:00-06:00
-111.70269820228604,49.046739964219576,1.0396026481763883,2025-10-14 22:00:00-06:00
-111.65269820228605,49.046739964219576,1.0400914453604757,2025-10-14 22:00:00-06:00
-111.60269820228605,49.046739964219576,1.04044649570355,2025-10-14 22:00:00-06:00
-111.55269820228605,49.046739964219576,1.0406726959147248,2025-10-14 22:00:00-06:00
-111.50269820228606,49.046739964219576,1.040776459447403,2025-10-14 22:00:00-06:00
-111.45269820228606,49.046739964219576,1.0407655884013367,2025-10-14 22:00:00-06:00
-111.40269820228606,49.046739964219576,1.0406491805738132,2025-10-14 22:00:00-06:00
-111.35269820228606,49.046739964219576,1.0404375536154353,2025-10-14 22:00:00-06:00
-111.30269820228607,49.046739964219576,1.0401421670927422,2025-10-14 22:00:00-06:00
-111.25269820228607,49.046739964219576,1.0397755241905402,2025-10-14 22:00:00-06:00
-111.20269820228607,49.046739964219576,1.0393510378082798,2025-10-14 22:00:00-06:00
-111.15269820228608,49.046739964219576,1.0388828507002674,2025-10-14 22:00:00-06:00
-111.10269820228608,49.046739964219576,1.0383856056170668,2025-10-14 22:00:00-06:00
-111.05269820228608,49.046739964219576,1.0378741684329131,2025-10-14 22:00:00-06:00
-111.00269820228608,49.046739964219576,1.0373633141338017,2025-10-14 22:00:00-06:00
-110.95269820228609,49.046739964219576,1.0368673913867954,2025-10-14 22:00:00-06:00
-110.90269820228609,49.046739964219576,1.0363999854080834,2025-10-14 22:00:00-06:00
-110.85269820228609,49.046739964219576,1.035973600442963,2025-10-14 22:00:00-06:00
-110.8026982022861,49.046739964219576,1.035599382176966,2025-10-14 22:00:00-06:00
-110.7526982022861,49.046739964219576,1.035286897029788,2025-10-14 22:00:00-06:00
-110.7026982022861,49.046739964219576,1.0350439801164308,2025-10-14 22:00:00-06:00
-110.6526982022861,49.046739964219576,1.0348766575047508,2025-10-14 22:00:00-06:00
-110.6026982022861,49.046739964219576,1.03478914214151,2025-10-14 22:00:00-06:00
-110.55269820228611,49.046739964219576,1.0347838972579646,2025-10-14 22:00:00-06:00
-110.50269820228611,49.046739964219576,1.0348617567858067,2025-10-14 22:00:00-06:00
-110.45269820228611,49.046739964219576,1.0350220896230629,2025-10-14 22:00:00-06:00
-110.40269820228612,49.046739964219576,1.0352629935198647,2025-10-14 22:00:00-06:00
-110.35269820228612,49.046739964219576,1.0355815047147126,2025-10-14 22:00:00-06:00
-110.30269820228612,49.046739964219576,1.0359738109085224,2025-10-14 22:00:00-06:00
-110.25269820228613,49.046739964219576,1.0364354573239363,2025-10-14 22:00:00-06:00
-110.20269820228613,49.046739964219576,1.0369615380823454,2025-10-14 22:00:00-06:00
