lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.6361479549860776,2025-11-16 06:00:00-07:00
-114.00269820228591,49.046739964219576,1.6155111851033628,2025-11-16 06:00:00-07:00
-113.95269820228592,49.046739964219576,1.5939631311101414,2025-11-16 06:00:00-07:00
-113.90269820228592,49.046739964219576,1.5715473225572205,2025-11-16 06:00:00-07:00
-113.85269820228592,49.046739964219576,1.5485171702569147,2025-11-16 06:00:00-07:00
-113.80269820228592,49.046739964219576,1.5249305279042917,2025-11-16 06:00:00-07:00
-113.75269820228593,49.046739964219576,1.5006977341202468,2025-11-16 06:00:00-07:00
-113.70269820228593,49.046739964219576,1.4759249356210633,2025-11-16 06:00:00-07:00
-113.65269820228593,49.046739964219576,1.450735750774811,2025-11-16 06:00:00-07:00
-113.60269820228594,49.046739964219576,1.4252703665883921,2025-11-16 06:00:00-07:00
-113.55269820228594,49.046739964219576,1.3329550117262758,2025-11-16 06:00:00-07:00
-113.50269820228594,49.046739964219576,1.310721592599412,2025-11-16 06:00:00-07:00
-113.45269820228594,49.046739964219576,1.2888532725577861,2025-11-16 06:00:00-07:00
-113.40269820228595,49.046739964219576,1.2674922797624608,2025-11-16 06:00:00-07:00
-113.35269820228595,49.046739964219576,1.2467771959665315,2025-11-16 06:00:00-07:00
-113.30269820228595,49.046739964219576,1.2268395077924505,2025-11-16 06:00:00-07:00
-113.25269820228596,49.046739964219576,1.2078004134930893,2025-11-16 06:00:00-07:00
-113.20269820228596,49.046739964219576,1.1897682440401411,2025-11-16 06:00:00-07:00
-113.15269820228596,49.046739964219576,1.1728369287265321,2025-11-16 06:00:00-07:00
-113.10269820228596,49.046739964219576,1.1570859669589257,2025-11-16 06:00:00-07:00
-113.05269820228597,49.046739964219576,1.142582298770403,2025-11-16 06:00:00-07:00
-113.00269820228597,49.046739964219576,1.1293842044748348,2025-11-16 06:00:00-07:00
-112.95269820228597,49.046739964219576,1.1175468111988005,2025-11-16 06:00:00-07:00
-112.90269820228598,49.046739964219576,1.1071279217886214,2025-11-16 06:00:00-07:00
-112.85269820228598,49.046739964219576,1.0757800512744649,2025-11-16 06:00:00-07:00
-112.80269820228598,49.046739964219576,1.069990115268415,2025-11-16 06:00:00-07:00
-112.75269820228598,49.046739964219576,1.065466052807858,2025-11-16 06:00:00-07:00
-112.70269820228599,49.046739964219576,1.0622387412722885,2025-11-16 06:00:00-07:00
-112.65269820228599,49.046739964219576,1.060313505140245,2025-11-16 06:00:00-07:00
-112.60269820228599,49.046739964219576,1.0596585024629073,2025-11-16 06:00:00-07:00
-112.552698202286,49.046739964219576,1.06019933900203,2025-11-16 06:00:00-07:00
-112.502698202286,49.046739964219576,1.0618216511294984,2025-11-16 06:00:00-07:00
-112.452698202286,49.046739964219576,1.0643803017676121,2025-11-16 06:00:00-07:00
-112.402698202286,49.046739964219576,1.067711877414886,2025-11-16 06:00:00-07:00
-112.352698202286,49.046739964219576,1.0716470706685954,2025-11-16 06:00:00-07:00
-112.30269820228601,49.046739964219576,1.0760207156419954,2025-11-16 06:00:00-07:00
-112.25269820228601,49.046739964219576,1.0806786923161067,2025-11-16 06:00:00-07:00
-112.20269820228602,49.046739964219576,1.085481943529509,2025-11-16 06:00:00-07:00
-112.15269820228602,49.046739964219576,1.0903082992311006,2025-11-16 06:00:00-07:00
-112.10269820228602,49.046739964219576,1.0950528388623864,2025-11-16 06:00:00-07:00
-112.05269820228602,49.046739964219576,1.0996273684349633,2025-11-16 06:00:00-07:00
-112.00269820228603,49.046739964219576,1.1039594009984524,2025-11-16 06:00:00-07:00
-111.95269820228603,49.046739964219576,1.1079908797690659,2025-11-16 06:00:00-07:00
-111.90269820228603,49.046739964219576,1.1116767874978257,2025-11-16 06:00:00-07:00
-111.85269820228604,49.046739964219576,1.1149837332446224,2025-11-16 06:00:00-07:00
-111.80269820228604,49.046739964219576,1.1178885819234106,2025-11-16 06:00:00-07:00
-111.75269820228604,49.046739964219576,1.12037717868358,2025-11-16 06:00:00-07:00
-111.70269820228604,49.046739964219576,1.122443210215537,2025-11-16 06:00:00-07:00
-111.65269820228605,49.046739964219576,1.1240872337223535,2025-11-16 06:00:00-07:00
-111.60269820228605,49.046739964219576,1.1253158900917473,2025-11-16 06:00:00-07:00
-111.55269820228605,49.046739964219576,1.1261413011920323,2025-11-16 06:00:00-07:00
-111.50269820228606,49.046739964219576,1.1265806336746769,2025-11-16 06:00:00-07:00
-111.45269820228606,49.046739964219576,1.1266557950708367,2025-11-16 06:00:00-07:00
-111.40269820228606,49.046739964219576,1.1263932142331692,2025-11-16 06:00:00-07:00
-111.35269820228606,49.046739964219576,1.1258236490230056,2025-11-16 06:00:00-07:00
-111.30269820228607,49.046739964219576,1.1249819609432563,2025-11-16 06:00:00-07:00
-111.25269820228607,49.046739964219576,1.1239068000077583,2025-11-16 06:00:00-07:00
-111.20269820228607,49.046739964219576,1.1226401536513624,2025-11-16 06:00:00-07:00
-111.15269820228608,49.046739964219576,1.121226730199015,2025-11-16 06:00:00-07:00
-111.10269820228608,49.046739964219576,1.1197131686855313,2025-11-16 06:00:00-07:00
-111.05269820228608,49.046739964219576,1.1181470901836943,2025-11-16 06:00:00-07:00
-111.00269820228608,49.046739964219576,1.1165760282480794,2025-11-16 06:00:00-07:00
-110.95269820228609,49.046739964219576,1.1150462945230655,2025-11-16 06:00:00-07:00
-110.90269820228609,49.046739964219576,1.1136018473696496,2025-11-16 06:00:00-07:00
-110.85269820228609,49.046739964219576,1.112283234888594,2025-11-16 06:00:00-07:00
-110.8026982022861,49.046739964219576,1.1111266786212073,2025-11-16 06:00:00-07:00
-110.7526982022861,49.046739964219576,1.1101633515292615,2025-11-16 06:00:00-07:00
-110.7026982022861,49.046739964219576,1.109418885761243,2025-11-16 06:00:00-07:00
-110.6526982022861,49.046739964219576,1.1089131250374518,2025-11-16 06:00:00-07:00
-110.6026982022861,49.046739964219576,1.1086601161597498,2025-11-16 06:00:00-07:00
-110.55269820228611,49.046739964219576,1.1086683166701432,2025-11-16 06:00:00-07:00
-110.50269820228611,49.046739964219576,1.108940982748172,2025-11-16 06:00:00-07:00
-110.45269820228611,49.046739964219576,1.1094766938127263,2025-11-16 06:00:00-07:00
-110.40269820228612,49.046739964219576,1.110269967864831,2025-11-16 06:00:00-07:00
-110.35269820228612,49.046739964219576,1.1113119235940094,2025-11-16 06:00:00-07:00
-110.30269820228612,49.046739964219576,1.112590950505254,2025-11-16 06:00:00-07:00
-110.25269820228613,49.046739964219576,1.1140933555251786,2025-11-16 06:00:00-07:00
-110.20269820228613,49.046739964219576,1.115803962533187,2025-11-16 06:00:00-07:00
-110.15269820228613,49.046739964219576,1.1177066490884444,2025-11-16 06:00:00-07:00
-110.10269820228613,49.046739964219576,1.1197848116268394,2025-11-16 06:00:00-07:00
-110.05269820228614,49.046739964219576,1.1220217562069765,2025-11-16 06:00:00-07:00
-114.10269820228591,49.09673996421957,1.6641207481895057,2025-11-16 06:00:00-07:00
-114.05269820228591,49.09673996421957,1.6439580730583898,2025-11-16 06:00:00-07:00
-114.00269820228591,49.09673996421957,1.622770668007187,2025-11-16 06:00:00-07:00
-113.95269820228592,49.09673996421957,1.6005839051877981,2025-11-16 06:00:00-07:00
-113.90269820228592,49.09673996421957,1.5774390135435645,2025-11-16 06:00:00-07:00
-113.85269820228592,49.09673996421957,1.553664224678494,2025-11-16 06:00:00-07:00
-113.80269820228592,49.09673996421957,1.5291817325220776,2025-11-16 06:00:00-07:00
-113.75269820228593,49.09673996421957,1.5039665791479913,2025-11-16 06:00:00-07:00
-113.70269820228593,49.09673996421957,1.478130433641964,2025-11-16 06:00:00-07:00
-113.65269820228593,49.09673996421957,1.4518051579313347,2025-11-16 06:00:00-07:00
-113.60269820228594,49.09673996421957,1.4251420066477951,2025-11-16 06:00:00-07:00
-113.55269820228594,49.09673996421957,1.3983098940771053,2025-11-16 06:00:00-07:00
-113.50269820228594,49.09673996421957,1.3090306325208936,2025-11-16 06:00:00-07:00
-113.45269820228594,49.09673996421957,1.2860358372899368,2025-11-16 06:00:00-07:00
-113.40269820228595,49.09673996421957,1.2635696561852847,2025-11-16 06:00:00-07:00
-113.35269820228595,49.09673996421957,1.2417860831502443,2025-11-16 06:00:00-07:00
-113.30269820228595,49.09673996421957,1.2208308233534135,2025-11-16 06:00:00-07:00
