lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-114.00269820228591,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.95269820228592,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.90269820228592,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.85269820228592,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.80269820228592,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.75269820228593,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.70269820228593,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.65269820228593,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.60269820228594,49.046739964219576,2.0,2025-07-02 07:00:00-06:00
-113.55269820228594,49.046739964219576,1.913140979523793,2025-07-02 07:00:00-06:00
-113.50269820228594,49.046739964219576,1.912921736333586,2025-07-02 07:00:00-06:00
-113.45269820228594,49.046739964219576,1.9128141620237225,2025-07-02 07:00:00-06:00
-113.40269820228595,49.046739964219576,1.9128121438215735,2025-07-02 07:00:00-06:00
-113.35269820228595,49.046739964219576,1.912901260798101,2025-07-02 07:00:00-06:00
-113.30269820228595,49.046739964219576,1.9130573931079038,2025-07-02 07:00:00-06:00
-113.25269820228596,49.046739964219576,1.9132455926369354,2025-07-02 07:00:00-06:00
-113.20269820228596,49.046739964219576,1.913419373156531,2025-07-02 07:00:00-06:00
-113.15269820228596,49.046739964219576,1.9135205768639159,2025-07-02 07:00:00-06:00
-113.10269820228596,49.046739964219576,1.9134799524639599,2025-07-02 07:00:00-06:00
-113.05269820228597,49.046739964219576,1.9132185356061033,2025-07-02 07:00:00-06:00
-113.00269820228597,49.046739964219576,1.9126498572366528,2025-07-02 07:00:00-06:00
-112.95269820228597,49.046739964219576,1.9116829253987915,2025-07-02 07:00:00-06:00
-112.90269820228598,49.046739964219576,1.9102258413566655,2025-07-02 07:00:00-06:00
-112.85269820228598,49.046739964219576,1.90825590647016,2025-07-02 07:00:00-06:00
-112.80269820228598,49.046739964219576,1.9058607757150516,2025-07-02 07:00:00-06:00
-112.75269820228598,49.046739964219576,1.902769892506632,2025-07-02 07:00:00-06:00
-112.70269820228599,49.046739964219576,1.898944983206339,2025-07-02 07:00:00-06:00
-112.65269820228599,49.046739964219576,1.8943684126759341,2025-07-02 07:00:00-06:00
-112.60269820228599,49.046739964219576,1.8890453117516288,2025-07-02 07:00:00-06:00
-112.552698202286,49.046739964219576,1.8830046006270447,2025-07-02 07:00:00-06:00
-112.502698202286,49.046739964219576,1.876298839020711,2025-07-02 07:00:00-06:00
-112.452698202286,49.046739964219576,1.869002928592178,2025-07-02 07:00:00-06:00
-112.402698202286,49.046739964219576,1.8612117801800958,2025-07-02 07:00:00-06:00
-112.352698202286,49.046739964219576,1.8530371286247094,2025-07-02 07:00:00-06:00
-112.30269820228601,49.046739964219576,1.8446037249301372,2025-07-02 07:00:00-06:00
-112.25269820228601,49.046739964219576,1.8362876377664465,2025-07-02 07:00:00-06:00
-112.20269820228602,49.046739964219576,1.8280603058488638,2025-07-02 07:00:00-06:00
-112.15269820228602,49.046739964219576,1.8200204061837357,2025-07-02 07:00:00-06:00
-112.10269820228602,49.046739964219576,1.8122994301398536,2025-07-02 07:00:00-06:00
-112.05269820228602,49.046739964219576,1.805020063862237,2025-07-02 07:00:00-06:00
-112.00269820228603,49.046739964219576,1.7982934174129326,2025-07-02 07:00:00-06:00
-111.95269820228603,49.046739964219576,1.7922168791630317,2025-07-02 07:00:00-06:00
-111.90269820228603,49.046739964219576,1.786872568729423,2025-07-02 07:00:00-06:00
