lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.3635280946112576,2026-02-03 14:00:00-07:00
-114.00269820228591,49.046739964219576,2.3510327136732543,2026-02-03 14:00:00-07:00
-113.95269820228592,49.046739964219576,2.338093806355617,2026-02-03 14:00:00-07:00
-113.90269820228592,49.046739964219576,2.3247377942865164,2026-02-03 14:00:00-07:00
-113.85269820228592,49.046739964219576,2.3112950809271298,2026-02-03 14:00:00-07:00
-113.80269820228592,49.046739964219576,2.297753892368547,2026-02-03 14:00:00-07:00
-113.75269820228593,49.046739964219576,2.283881617450373,2026-02-03 14:00:00-07:00
-113.70269820228593,49.046739964219576,2.269735934094805,2026-02-03 14:00:00-07:00
-113.65269820228593,49.046739964219576,2.255384016678122,2026-02-03 14:00:00-07:00
-113.60269820228594,49.046739964219576,2.240902102747438,2026-02-03 14:00:00-07:00
-113.55269820228594,49.046739964219576,2.159715132826646,2026-02-03 16:00:00-07:00
-113.50269820228594,49.046739964219576,2.148975193084014,2026-02-03 16:00:00-07:00
-113.45269820228594,49.046739964219576,2.138429772465527,2026-02-03 16:00:00-07:00
-113.40269820228595,49.046739964219576,2.128144623786115,2026-02-03 16:00:00-07:00
-113.35269820228595,49.046739964219576,2.118183736079063,2026-02-03 16:00:00-07:00
-113.30269820228595,49.046739964219576,2.108607747409055,2026-02-03 16:00:00-07:00
-113.25269820228596,49.046739964219576,2.0994724742531683,2026-02-03 16:00:00-07:00
-113.20269820228596,49.046739964219576,2.0908277266783277,2026-02-03 16:00:00-07:00
-113.15269820228596,49.046739964219576,2.082716613281131,2026-02-03 16:00:00-07:00
-113.10269820228596,49.046739964219576,2.075175555787485,2026-02-03 16:00:00-07:00
-113.05269820228597,49.046739964219576,2.0682352012340157,2026-02-03 16:00:00-07:00
-113.00269820228597,49.046739964219576,2.0619222954966245,2026-02-03 16:00:00-07:00
-112.95269820228597,49.046739964219576,2.0562623186337072,2026-02-03 16:00:00-07:00
-112.90269820228598,49.046739964219576,2.0512822705192058,2026-02-03 16:00:00-07:00
-112.85269820228598,49.046739964219576,2.024616630048088,2026-02-03 16:00:00-07:00
-112.80269820228598,49.046739964219576,2.0227432580326714,2026-02-03 16:00:00-07:00
-112.75269820228598,49.046739964219576,2.0212803427231565,2026-02-03 16:00:00-07:00
-112.70269820228599,49.046739964219576,2.0202382650965283,2026-02-03 16:00:00-07:00
-112.65269820228599,49.046739964219576,2.0196191386291806,2026-02-03 16:00:00-07:00
-112.60269820228599,49.046739964219576,2.0194130092550613,2026-02-03 16:00:00-07:00
-112.552698202286,49.046739964219576,2.019596074175405,2026-02-03 16:00:00-07:00
-112.502698202286,49.046739964219576,2.0201314918308495,2026-02-03 16:00:00-07:00
-112.452698202286,49.046739964219576,2.0209723484487174,2026-02-03 16:00:00-07:00
-112.402698202286,49.046739964219576,2.022065707849302,2026-02-03 16:00:00-07:00
-112.352698202286,49.046739964219576,2.0233566340997187,2026-02-03 16:00:00-07:00
-112.30269820228601,49.046739964219576,2.024791458893676,2026-02-03 16:00:00-07:00
-112.25269820228601,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-112.20269820228602,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-112.15269820228602,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-112.10269820228602,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-112.05269820228602,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-112.00269820228603,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.95269820228603,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.90269820228603,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.85269820228604,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.80269820228604,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.75269820228604,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.70269820228604,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.65269820228605,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.60269820228605,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.55269820228605,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.50269820228606,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.45269820228606,49.046739964219576,2.0,2026-02-03 16:00:00-07:00
-111.40269820228606,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.35269820228606,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.30269820228607,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.25269820228607,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.20269820228607,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.15269820228608,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.10269820228608,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.05269820228608,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-111.00269820228608,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.95269820228609,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.90269820228609,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.85269820228609,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.8026982022861,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.7526982022861,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.7026982022861,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.6526982022861,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.6026982022861,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.55269820228611,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.50269820228611,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.45269820228611,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.40269820228612,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.35269820228612,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.30269820228612,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.25269820228613,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.20269820228613,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.15269820228613,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.10269820228613,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-110.05269820228614,49.046739964219576,2.0,2026-02-03 13:00:00-07:00
-114.10269820228591,49.09673996421957,2.3798185345791145,2026-02-03 14:00:00-07:00
-114.05269820228591,49.09673996421957,2.367487357545303,2026-02-03 14:00:00-07:00
-114.00269820228591,49.09673996421957,2.3546522561246244,2026-02-03 14:00:00-07:00
-113.95269820228592,49.09673996421957,2.3413305818314316,2026-02-03 14:00:00-07:00
-113.90269820228592,49.09673996421957,2.3275476718534374,2026-02-03 14:00:00-07:00
-113.85269820228592,49.09673996421957,2.313752026180783,2026-02-03 14:00:00-07:00
-113.80269820228592,49.09673996421957,2.299715584803583,2026-02-03 14:00:00-07:00
-113.75269820228593,49.09673996421957,2.2853025735054486,2026-02-03 14:00:00-07:00
-113.70269820228593,49.09673996421957,2.270573401631264,2026-02-03 14:00:00-07:00
-113.65269820228593,49.09673996421957,2.2555994395588215,2026-02-03 14:00:00-07:00
-113.60269820228594,49.09673996421957,2.2404626573438486,2026-02-03 14:00:00-07:00
-113.55269820228594,49.09673996421957,2.225254751808418,2026-02-03 14:00:00-07:00
-113.50269820228594,49.09673996421957,2.147979374174162,2026-02-03 16:00:00-07:00
-113.45269820228594,49.09673996421957,2.136907852037865,2026-02-03 16:00:00-07:00
-113.40269820228595,49.09673996421957,2.126107475016431,2026-02-03 16:00:00-07:00
-113.35269820228595,49.09673996421957,2.115649233999531,2026-02-03 16:00:00-07:00
-113.30269820228595,49.09673996421957,2.1056002212928844,2026-02-03 16:00:00-07:00
-113.25269820228596,49.09673996421957,2.0960216959188234,2026-02-03 16:00:00-07:00
-113.20269820228596,49.09673996421957,2.0869674141017724,2026-02-03 16:00:00-07:00
-113.15269820228596,49.09673996421957,2.0784824966092432,2026-02-03 16:00:00-07:00
-113.10269820228596,49.09673996421957,2.070603170906975,2026-02-03 16:00:00-07:00
-113.05269820228597,49.09673996421957,2.0633577557370013,2026-02-03 16:00:00-07:00
-113.00269820228597,49.09673996421957,2.056769176411547,2026-02-03 16:00:00-07:00
-112.95269820228597,49.09673996421957,2.0508589988933044,2026-02-03 16:00:00-07:00
-112.90269820228598,49.09673996421957,2.0456523441843575,2026-02-03 16:00:00-07:00
-112.85269820228598,49.09673996421957,2.041182130237781,2026-02-03 16:00:00-07:00
-112.80269820228598,49.09673996421957,2.019641346826345,2026-02-03 16:00:00-07:00
-112.75269820228598,49.09673996421957,2.018120907938003,2026-02-03 16:00:00-07:00
-112.70269820228599,49.09673996421957,2.017056384473295,2026-02-03 16:00:00-07:00
-112.65269820228599,49.09673996421957,2.016457081866316,2026-02-03 16:00:00-07:00
-112.60269820228599,49.09673996421957,2.016316161246992,2026-02-03 16:00:00-07:00
-112.552698202286,49.09673996421957,2.016607646276314,2026-02-03 16:00:00-07:00
-112.502698202286,49.09673996421957,2.017287827264251,2026-02-03 16:00:00-07:00
-112.452698202286,49.09673996421957,2.0183000773043474,2026-02-03 16:00:00-07:00
-112.402698202286,49.09673996421957,2.0195810114774013,2026-02-03 16:00:00-07:00
-112.352698202286,49.09673996421957,2.021066111425949,2026-02-03 16:00:00-07:00
-112.30269820228601,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-112.25269820228601,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-112.20269820228602,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-112.15269820228602,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-112.10269820228602,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-112.05269820228602,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-112.00269820228603,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.95269820228603,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.90269820228603,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.85269820228604,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.80269820228604,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.75269820228604,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.70269820228604,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.65269820228605,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.60269820228605,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.55269820228605,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.50269820228606,49.09673996421957,2.0,2026-02-03 16:00:00-07:00
-111.45269820228606,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.40269820228606,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.35269820228606,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.30269820228607,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.25269820228607,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.20269820228607,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.15269820228608,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.10269820228608,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.05269820228608,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-111.00269820228608,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.95269820228609,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.90269820228609,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.85269820228609,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.8026982022861,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.7526982022861,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.7026982022861,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.6526982022861,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.6026982022861,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.55269820228611,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.50269820228611,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.45269820228611,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.40269820228612,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.35269820228612,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.30269820228612,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.25269820228613,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.20269820228613,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
-110.15269820228613,49.09673996421957,2.0,2026-02-03 13:00:00-07:00
