lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.458491679120785,2026-01-19 08:00:00-07:00
-114.00269820228591,49.046739964219576,2.4503784739099914,2026-01-19 08:00:00-07:00
-113.95269820228592,49.046739964219576,2.4415972567306814,2026-01-19 08:00:00-07:00
-113.90269820228592,49.046739964219576,2.4321338173644307,2026-01-19 08:00:00-07:00
-113.85269820228592,49.046739964219576,2.4219813687585567,2026-01-19 08:00:00-07:00
-113.80269820228592,49.046739964219576,2.4111422991350078,2026-01-19 08:00:00-07:00
-113.75269820228593,49.046739964219576,2.3996300676885842,2026-01-19 08:00:00-07:00
-113.70269820228593,49.046739964219576,2.3874711837961002,2026-01-19 08:00:00-07:00
-113.65269820228593,49.046739964219576,2.3747071787060556,2026-01-19 08:00:00-07:00
-113.60269820228594,49.046739964219576,2.268414020665308,2026-01-19 08:00:00-07:00
-113.55269820228594,49.046739964219576,2.2530567850276766,2026-01-19 08:00:00-07:00
-113.50269820228594,49.046739964219576,2.237632410632526,2026-01-19 08:00:00-07:00
-113.45269820228594,49.046739964219576,2.2222557345297567,2026-01-19 08:00:00-07:00
-113.40269820228595,49.046739964219576,2.2070484716538417,2026-01-19 08:00:00-07:00
-113.35269820228595,49.046739964219576,2.1921359090302177,2026-01-19 08:00:00-07:00
-113.30269820228595,49.046739964219576,2.1776428180523797,2026-01-19 08:00:00-07:00
-113.25269820228596,49.046739964219576,2.1636887041076798,2026-01-19 08:00:00-07:00
-113.20269820228596,49.046739964219576,2.1503826049249013,2026-01-19 08:00:00-07:00
-113.15269820228596,49.046739964219576,2.137817740892883,2026-01-19 08:00:00-07:00
-113.10269820228596,49.046739964219576,2.1260663985222035,2026-01-19 08:00:00-07:00
-113.05269820228597,49.046739964219576,2.1151754768641258,2026-01-19 08:00:00-07:00
-113.00269820228597,49.046739964219576,2.1051631319749378,2026-01-19 08:00:00-07:00
-112.95269820228597,49.046739964219576,2.0960169069605543,2026-01-19 08:00:00-07:00
-112.90269820228598,49.046739964219576,2.0874851302200805,2026-01-19 08:00:00-07:00
-112.85269820228598,49.046739964219576,2.0797023287219774,2026-01-19 08:00:00-07:00
-112.80269820228598,49.046739964219576,2.0726037602917273,2026-01-19 08:00:00-07:00
-112.75269820228598,49.046739964219576,2.0660651527408347,2026-01-19 08:00:00-07:00
-112.70269820228599,49.046739964219576,2.0599515995405504,2026-01-19 08:00:00-07:00
-112.65269820228599,49.046739964219576,2.0541251250436705,2026-01-19 08:00:00-07:00
-112.60269820228599,49.046739964219576,2.0484524004125118,2026-01-19 08:00:00-07:00
-112.552698202286,49.046739964219576,2.042812032505444,2026-01-19 08:00:00-07:00
-112.502698202286,49.046739964219576,2.0371008929233465,2026-01-19 08:00:00-07:00
-112.452698202286,49.046739964219576,2.03123905525826,2026-01-19 08:00:00-07:00
-112.402698202286,49.046739964219576,1.9743490080150763,2026-01-19 08:00:00-07:00
-112.352698202286,49.046739964219576,1.967470444544193,2026-01-19 08:00:00-07:00
-112.30269820228601,49.046739964219576,1.960378022911535,2026-01-19 08:00:00-07:00
-112.25269820228601,49.046739964219576,1.9531349702404068,2026-01-19 08:00:00-07:00
-112.20269820228602,49.046739964219576,1.9458206124873223,2026-01-19 08:00:00-07:00
