lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.6080841881716152,2025-07-13 07:00:00-06:00
-114.00269820228591,49.046739964219576,1.6047576656453124,2025-07-13 07:00:00-06:00
-113.95269820228592,49.046739964219576,1.601249905251987,2025-07-13 07:00:00-06:00
-113.90269820228592,49.046739964219576,1.59753567184101,2025-07-13 07:00:00-06:00
-113.85269820228592,49.046739964219576,1.5935855934784324,2025-07-13 07:00:00-06:00
-113.80269820228592,49.046739964219576,1.5893655157200683,2025-07-13 07:00:00-06:00
-113.75269820228593,49.046739964219576,1.5848357082400917,2025-07-13 07:00:00-06:00
-113.70269820228593,49.046739964219576,1.5799498961101894,2025-07-13 07:00:00-06:00
-113.65269820228593,49.046739964219576,1.5746540969865424,2025-07-13 07:00:00-06:00
-113.60269820228594,49.046739964219576,1.5688852660913049,2025-07-13 07:00:00-06:00
-113.55269820228594,49.046739964219576,1.5625697898658881,2025-07-13 07:00:00-06:00
-113.50269820228594,49.046739964219576,1.555621936014997,2025-07-13 07:00:00-06:00
-113.45269820228594,49.046739964219576,1.5479424752463988,2025-07-13 07:00:00-06:00
-113.40269820228595,49.046739964219576,1.5396076304758861,2025-07-13 07:00:00-06:00
-113.35269820228595,49.046739964219576,1.5314120574026482,2025-07-13 07:00:00-06:00
-113.30269820228595,49.046739964219576,1.522033747427775,2025-07-13 07:00:00-06:00
-113.25269820228596,49.046739964219576,1.5113258696224015,2025-07-13 07:00:00-06:00
-113.20269820228596,49.046739964219576,1.4991494566955963,2025-07-13 07:00:00-06:00
-113.15269820228596,49.046739964219576,1.485391950688206,2025-07-13 07:00:00-06:00
-113.10269820228596,49.046739964219576,1.4699950056344504,2025-07-13 07:00:00-06:00
-113.05269820228597,49.046739964219576,1.4529925376626658,2025-07-13 07:00:00-06:00
-113.00269820228597,49.046739964219576,1.4345573201749513,2025-07-13 07:00:00-06:00
-112.95269820228597,49.046739964219576,1.4150494984710802,2025-07-13 07:00:00-06:00
-112.90269820228598,49.046739964219576,1.3950536058888905,2025-07-13 07:00:00-06:00
-112.85269820228598,49.046739964219576,1.3753844183380322,2025-07-13 07:00:00-06:00
-112.80269820228598,49.046739964219576,1.3570412793573619,2025-07-13 07:00:00-06:00
-112.75269820228598,49.046739964219576,1.3416763591471494,2025-07-13 07:00:00-06:00
-112.70269820228599,49.046739964219576,1.3300260785804483,2025-07-13 07:00:00-06:00
-112.65269820228599,49.046739964219576,1.3225800540902555,2025-07-13 07:00:00-06:00
-112.60269820228599,49.046739964219576,1.3197717040139687,2025-07-13 07:00:00-06:00
-112.552698202286,49.046739964219576,1.3216338221556023,2025-07-13 07:00:00-06:00
-112.502698202286,49.046739964219576,1.327842729259624,2025-07-13 07:00:00-06:00
-112.452698202286,49.046739964219576,1.337823802484205,2025-07-13 07:00:00-06:00
-112.402698202286,49.046739964219576,1.3508770201958717,2025-07-13 07:00:00-06:00
-112.352698202286,49.046739964219576,1.3662868003419824,2025-07-13 07:00:00-06:00
-112.30269820228601,49.046739964219576,1.3833975363685556,2025-07-13 07:00:00-06:00
-112.25269820228601,49.046739964219576,1.4016528767000567,2025-07-13 07:00:00-06:00
-112.20269820228602,49.046739964219576,1.4206065995543191,2025-07-13 07:00:00-06:00
-112.15269820228602,49.046739964219576,1.4399157381447485,2025-07-13 07:00:00-06:00
-112.10269820228602,49.046739964219576,1.4593251593932128,2025-07-13 07:00:00-06:00
-112.05269820228602,49.046739964219576,1.4786498581350438,2025-07-13 07:00:00-06:00
-112.00269820228603,49.046739964219576,1.4977584512182203,2025-07-13 07:00:00-06:00
-111.95269820228603,49.046739964219576,1.5165593568050673,2025-07-13 07:00:00-06:00
-111.90269820228603,49.046739964219576,1.534989945567131,2025-07-13 07:00:00-06:00
-111.85269820228604,49.046739964219576,1.5530083522967484,2025-07-13 07:00:00-06:00
-111.80269820228604,49.046739964219576,1.5705874162891165,2025-07-13 07:00:00-06:00
-111.75269820228604,49.046739964219576,1.5877102050214547,2025-07-13 07:00:00-06:00
-111.70269820228604,49.046739964219576,1.6043666568694486,2025-07-13 07:00:00-06:00
-111.65269820228605,49.046739964219576,1.6205509908856384,2025-07-13 07:00:00-06:00
-111.60269820228605,49.046739964219576,1.6362596421615678,2025-07-13 07:00:00-06:00
-111.55269820228605,49.046739964219576,1.6514895754283632,2025-07-13 07:00:00-06:00
-111.50269820228606,49.046739964219576,1.66623690251417,2025-07-13 07:00:00-06:00
-111.45269820228606,49.046739964219576,1.6804957809622996,2025-07-13 07:00:00-06:00
-111.40269820228606,49.046739964219576,1.6942576033428685,2025-07-13 07:00:00-06:00
-111.35269820228606,49.046739964219576,1.7075105019887615,2025-07-13 07:00:00-06:00
-111.30269820228607,49.046739964219576,1.7202391946056388,2025-07-13 07:00:00-06:00
-111.25269820228607,49.046739964219576,1.7324251851072563,2025-07-13 07:00:00-06:00
-111.20269820228607,49.046739964219576,1.7440473140618014,2025-07-13 07:00:00-06:00
-111.15269820228608,49.046739964219576,1.7550826277105818,2025-07-13 07:00:00-06:00
-111.10269820228608,49.046739964219576,1.7655075075189766,2025-07-13 07:00:00-06:00
-111.05269820228608,49.046739964219576,1.7752989777743025,2025-07-13 07:00:00-06:00
-111.00269820228608,49.046739964219576,1.7844360907826453,2025-07-13 07:00:00-06:00
-110.95269820228609,49.046739964219576,1.7929012808553744,2025-07-13 07:00:00-06:00
-110.90269820228609,49.046739964219576,1.8006815812414432,2025-07-13 07:00:00-06:00
-110.85269820228609,49.046739964219576,1.8077696124040403,2025-07-13 07:00:00-06:00
-110.8026982022861,49.046739964219576,1.8141642736937593,2025-07-13 07:00:00-06:00
-110.7526982022861,49.046739964219576,1.8198711002012986,2025-07-13 07:00:00-06:00
-110.7026982022861,49.046739964219576,1.8249022782389008,2025-07-13 07:00:00-06:00
-110.6526982022861,49.046739964219576,1.8292763423567806,2025-07-13 07:00:00-06:00
-110.6026982022861,49.046739964219576,1.8330176006451342,2025-07-13 07:00:00-06:00
-110.55269820228611,49.046739964219576,1.8361553511498943,2025-07-13 07:00:00-06:00
-110.50269820228611,49.046739964219576,1.8387229598228674,2025-07-13 07:00:00-06:00
-110.45269820228611,49.046739964219576,1.8407568701230526,2025-07-13 07:00:00-06:00
-110.40269820228612,49.046739964219576,1.8422956077297636,2025-07-13 07:00:00-06:00
-110.35269820228612,49.046739964219576,1.8433788328668286,2025-07-13 07:00:00-06:00
-110.30269820228612,49.046739964219576,1.8440464795891125,2025-07-13 07:00:00-06:00
-110.25269820228613,49.046739964219576,1.8443380079074625,2025-07-13 07:00:00-06:00
-110.20269820228613,49.046739964219576,1.844291782233129,2025-07-13 07:00:00-06:00
-110.15269820228613,49.046739964219576,1.8439445792003961,2025-07-13 07:00:00-06:00
-110.10269820228613,49.046739964219576,1.8433312198924356,2025-07-13 07:00:00-06:00
-110.05269820228614,49.046739964219576,1.8424843158864586,2025-07-13 07:00:00-06:00
-114.10269820228591,49.09673996421957,1.612901625217844,2025-07-13 07:00:00-06:00
-114.05269820228591,49.09673996421957,1.6098361506031666,2025-07-13 07:00:00-06:00
-114.00269820228591,49.09673996421957,1.6066254005327998,2025-07-13 07:00:00-06:00
