lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,9.583555411526415,2025-06-11 13:00:00-06:00
-114.00269820228591,49.046739964219576,9.611066814933222,2025-06-11 13:00:00-06:00
-113.95269820228592,49.046739964219576,9.639860434219786,2025-06-11 13:00:00-06:00
-113.90269820228592,49.046739964219576,9.669879138543841,2025-06-11 13:00:00-06:00
-113.85269820228592,49.046739964219576,9.701038181354761,2025-06-11 13:00:00-06:00
-113.80269820228592,49.046739964219576,9.733221581252986,2025-06-11 13:00:00-06:00
-113.75269820228593,49.046739964219576,9.76627874720785,2025-06-11 13:00:00-06:00
-113.70269820228593,49.046739964219576,9.800021566450841,2025-06-11 13:00:00-06:00
-113.65269820228593,49.046739964219576,9.834222204166723,2025-06-11 13:00:00-06:00
-113.60269820228594,49.046739964219576,9.868611887239936,2025-06-11 13:00:00-06:00
-113.55269820228594,49.046739964219576,9.902880958801271,2025-06-11 13:00:00-06:00
-113.50269820228594,49.046739964219576,9.936680498412963,2025-06-11 13:00:00-06:00
-113.45269820228594,49.046739964219576,9.969625811571303,2025-06-11 13:00:00-06:00
-113.40269820228595,49.046739964219576,10.060445268409643,2025-06-11 13:00:00-06:00
-113.35269820228595,49.046739964219576,10.083019331107314,2025-06-11 13:00:00-06:00
-113.30269820228595,49.046739964219576,10.103737687911739,2025-06-11 13:00:00-06:00
-113.25269820228596,49.046739964219576,10.122232757980889,2025-06-11 13:00:00-06:00
-113.20269820228596,49.046739964219576,10.138151985077538,2025-06-11 13:00:00-06:00
-113.15269820228596,49.046739964219576,10.151179515652336,2025-06-11 13:00:00-06:00
-113.10269820228596,49.046739964219576,10.161064601084862,2025-06-11 13:00:00-06:00
-113.05269820228597,49.046739964219576,10.167656614372207,2025-06-11 13:00:00-06:00
-113.00269820228597,49.046739964219576,10.170944241480873,2025-06-11 13:00:00-06:00
-112.95269820228597,49.046739964219576,10.17109251259373,2025-06-11 13:00:00-06:00
-112.90269820228598,49.046739964219576,10.168466417968023,2025-06-11 13:00:00-06:00
-112.85269820228598,49.046739964219576,10.163626058975838,2025-06-11 13:00:00-06:00
-112.80269820228598,49.046739964219576,10.157279523586048,2025-06-11 13:00:00-06:00
-112.75269820228598,49.046739964219576,10.10513046398563,2025-06-11 13:00:00-06:00
-112.70269820228599,49.046739964219576,10.095945200537681,2025-06-11 13:00:00-06:00
-112.65269820228599,49.046739964219576,10.086265003521765,2025-06-11 13:00:00-06:00
-112.60269820228599,49.046739964219576,10.076064579962267,2025-06-11 13:00:00-06:00
-112.552698202286,49.046739964219576,10.06504602658022,2025-06-11 13:00:00-06:00
-112.502698202286,49.046739964219576,10.052708232150009,2025-06-11 13:00:00-06:00
-112.452698202286,49.046739964219576,10.038451006336594,2025-06-11 13:00:00-06:00
-112.402698202286,49.046739964219576,10.021679061608955,2025-06-11 13:00:00-06:00
-112.352698202286,49.046739964219576,10.001880730615673,2025-06-11 13:00:00-06:00
-112.30269820228601,49.046739964219576,9.978672127324918,2025-06-11 13:00:00-06:00
-112.25269820228601,49.046739964219576,9.951810154412417,2025-06-11 13:00:00-06:00
-112.20269820228602,49.046739964219576,9.92118377190158,2025-06-11 13:00:00-06:00
-112.15269820228602,49.046739964219576,9.822462421558367,2025-06-11 13:00:00-06:00
-112.10269820228602,49.046739964219576,9.778351875633899,2025-06-11 13:00:00-06:00
-112.05269820228602,49.046739964219576,9.730672362631065,2025-06-11 13:00:00-06:00
-112.00269820228603,49.046739964219576,9.679716298046298,2025-06-11 13:00:00-06:00
-111.95269820228603,49.046739964219576,9.625796425956274,2025-06-11 13:00:00-06:00
-111.90269820228603,49.046739964219576,9.569231175762072,2025-06-11 13:00:00-06:00
-111.85269820228604,49.046739964219576,9.510334600594927,2025-06-11 13:00:00-06:00
-111.80269820228604,49.046739964219576,9.449410447704624,2025-06-11 13:00:00-06:00
-111.75269820228604,49.046739964219576,9.386749799923077,2025-06-11 13:00:00-06:00
-111.70269820228604,49.046739964219576,9.322631663735361,2025-06-11 13:00:00-06:00
-111.65269820228605,49.046739964219576,9.257325837425247,2025-06-11 13:00:00-06:00
-111.60269820228605,49.046739964219576,9.191097364600333,2025-06-11 13:00:00-06:00
-111.55269820228605,49.046739964219576,9.12421186488477,2025-06-11 13:00:00-06:00
-111.50269820228606,49.046739964219576,9.056941038599259,2025-06-11 13:00:00-06:00
-111.45269820228606,49.046739964219576,8.989567670746078,2025-06-11 13:00:00-06:00
-111.40269820228606,49.046739964219576,8.922389516646211,2025-06-11 13:00:00-06:00
-111.35269820228606,49.046739964219576,8.855721541625057,2025-06-11 13:00:00-06:00
-111.30269820228607,49.046739964219576,8.78989611299491,2025-06-11 13:00:00-06:00
