lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.534018947770375,2025-09-04 02:00:00-06:00
-114.00269820228591,49.046739964219576,5.46354477902632,2025-09-04 02:00:00-06:00
-113.95269820228592,49.046739964219576,5.390438363977673,2025-09-04 02:00:00-06:00
-113.90269820228592,49.046739964219576,5.314867311600057,2025-09-04 02:00:00-06:00
-113.85269820228592,49.046739964219576,5.2370389396171415,2025-09-04 02:00:00-06:00
-113.80269820228592,49.046739964219576,5.157200570091569,2025-09-04 02:00:00-06:00
-113.75269820228593,49.046739964219576,5.075638511283976,2025-09-04 02:00:00-06:00
-113.70269820228593,49.046739964219576,4.992675489782705,2025-09-04 02:00:00-06:00
-113.65269820228593,49.046739964219576,4.9086663350437965,2025-09-04 02:00:00-06:00
-113.60269820228594,49.046739964219576,4.823991788049841,2025-09-04 02:00:00-06:00
-113.55269820228594,49.046739964219576,4.7390504157333355,2025-09-04 02:00:00-06:00
-113.50269820228594,49.046739964219576,4.654248774430036,2025-09-04 02:00:00-06:00
-113.45269820228594,49.046739964219576,4.569990193583617,2025-09-04 02:00:00-06:00
-113.40269820228595,49.046739964219576,4.4866628637912305,2025-09-04 02:00:00-06:00
-113.35269820228595,49.046739964219576,4.40462833224913,2025-09-04 02:00:00-06:00
-113.30269820228595,49.046739964219576,4.324212051033441,2025-09-04 02:00:00-06:00
-113.25269820228596,49.046739964219576,4.245698285073112,2025-09-04 02:00:00-06:00
-113.20269820228596,49.046739964219576,4.16933240267864,2025-09-04 02:00:00-06:00
-113.15269820228596,49.046739964219576,4.095334148236171,2025-09-04 02:00:00-06:00
-113.10269820228596,49.046739964219576,4.0239255107435365,2025-09-04 02:00:00-06:00
-113.05269820228597,49.046739964219576,3.955375507193431,2025-09-04 02:00:00-06:00
-113.00269820228597,49.046739964219576,3.890060566306585,2025-09-04 02:00:00-06:00
-112.95269820228597,49.046739964219576,3.8285323303329997,2025-09-04 02:00:00-06:00
-112.90269820228598,49.046739964219576,3.7715749083819143,2025-09-04 02:00:00-06:00
-112.85269820228598,49.046739964219576,3.63078636640446,2025-09-04 02:00:00-06:00
-112.80269820228598,49.046739964219576,3.5935416626874717,2025-09-04 02:00:00-06:00
-112.75269820228598,49.046739964219576,3.563014948127261,2025-09-04 02:00:00-06:00
-112.70269820228599,49.046739964219576,3.5403275408987054,2025-09-04 02:00:00-06:00
-112.65269820228599,49.046739964219576,3.52627977499405,2025-09-04 02:00:00-06:00
-112.60269820228599,49.046739964219576,3.5211895249766205,2025-09-04 02:00:00-06:00
-112.552698202286,49.046739964219576,3.5248316294046713,2025-09-04 02:00:00-06:00
-112.502698202286,49.046739964219576,3.536491019830336,2025-09-04 02:00:00-06:00
-112.452698202286,49.046739964219576,3.5550991218983947,2025-09-04 02:00:00-06:00
-112.402698202286,49.046739964219576,3.579401185488897,2025-09-04 02:00:00-06:00
-112.352698202286,49.046739964219576,3.6081075155101647,2025-09-04 02:00:00-06:00
-112.30269820228601,49.046739964219576,3.6400026033113257,2025-09-04 02:00:00-06:00
-112.25269820228601,49.046739964219576,3.5157342679732166,2025-09-04 02:00:00-06:00
-112.20269820228602,49.046739964219576,3.540967105004961,2025-09-04 02:00:00-06:00
-112.15269820228602,49.046739964219576,3.566478553953005,2025-09-04 02:00:00-06:00
-112.10269820228602,49.046739964219576,3.591858490562788,2025-09-04 02:00:00-06:00
-112.05269820228602,49.046739964219576,3.6167952967546384,2025-09-04 02:00:00-06:00
-112.00269820228603,49.046739964219576,3.641057714728244,2025-09-04 02:00:00-06:00
-111.95269820228603,49.046739964219576,3.6644788406189757,2025-09-04 02:00:00-06:00
-111.90269820228603,49.046739964219576,3.6869427890451885,2025-09-04 02:00:00-06:00
-111.85269820228604,49.046739964219576,3.708373890467203,2025-09-04 02:00:00-06:00
-111.80269820228604,49.046739964219576,3.7287280242956764,2025-09-04 02:00:00-06:00
-111.75269820228604,49.046739964219576,3.747985652216785,2025-09-04 02:00:00-06:00
-111.70269820228604,49.046739964219576,3.7661461754111145,2025-09-04 02:00:00-06:00
-111.65269820228605,49.046739964219576,3.783223327051932,2025-09-04 02:00:00-06:00
-111.60269820228605,49.046739964219576,3.7992413940518297,2025-09-04 02:00:00-06:00
-111.55269820228605,49.046739964219576,3.8142321266412784,2025-09-04 02:00:00-06:00
-111.50269820228606,49.046739964219576,3.8282322389525705,2025-09-04 02:00:00-06:00
-111.45269820228606,49.046739964219576,3.8412814310548944,2025-09-04 02:00:00-06:00
-111.40269820228606,49.046739964219576,3.8534208770319003,2025-09-04 02:00:00-06:00
-111.35269820228606,49.046739964219576,3.8646921288226976,2025-09-04 02:00:00-06:00
-111.30269820228607,49.046739964219576,3.8751363851073655,2025-09-04 02:00:00-06:00
-111.25269820228607,49.046739964219576,3.884794071212532,2025-09-04 02:00:00-06:00
-111.20269820228607,49.046739964219576,3.893704671927032,2025-09-04 02:00:00-06:00
-111.15269820228608,49.046739964219576,3.90190675587401,2025-09-04 02:00:00-06:00
-111.10269820228608,49.046739964219576,3.9094381289365643,2025-09-04 02:00:00-06:00
-111.05269820228608,49.046739964219576,3.9163360560693934,2025-09-04 02:00:00-06:00
-111.00269820228608,49.046739964219576,3.9226374961181443,2025-09-04 02:00:00-06:00
-110.95269820228609,49.046739964219576,3.928379302983076,2025-09-04 02:00:00-06:00
-110.90269820228609,49.046739964219576,3.9335983580421243,2025-09-04 02:00:00-06:00
-110.85269820228609,49.046739964219576,3.938331612145707,2025-09-04 02:00:00-06:00
-110.8026982022861,49.046739964219576,3.9426160293362047,2025-09-04 02:00:00-06:00
-110.7526982022861,49.046739964219576,3.9464884372567304,2025-09-04 02:00:00-06:00
-110.7026982022861,49.046739964219576,3.949985299689718,2025-09-04 02:00:00-06:00
-110.6526982022861,49.046739964219576,3.9531424338895635,2025-09-04 02:00:00-06:00
-110.6026982022861,49.046739964219576,3.95599469895401,2025-09-04 02:00:00-06:00
-110.55269820228611,49.046739964219576,3.9585756815662654,2025-09-04 02:00:00-06:00
-110.50269820228611,49.046739964219576,3.960917402632798,2025-09-04 02:00:00-06:00
-110.45269820228611,49.046739964219576,3.9630500635208747,2025-09-04 02:00:00-06:00
-110.40269820228612,49.046739964219576,3.9650018447378796,2025-09-04 02:00:00-06:00
-110.35269820228612,49.046739964219576,3.966798763886988,2025-09-04 02:00:00-06:00
-110.30269820228612,49.046739964219576,3.9684645942842973,2025-09-04 02:00:00-06:00
-110.25269820228613,49.046739964219576,3.9700208411870928,2025-09-04 02:00:00-06:00
-110.20269820228613,49.046739964219576,3.971486769373361,2025-09-04 02:00:00-06:00
-110.15269820228613,49.046739964219576,3.972879473836272,2025-09-04 02:00:00-06:00
-110.10269820228613,49.046739964219576,3.9742139844780686,2025-09-04 02:00:00-06:00
-110.05269820228614,49.046739964219576,3.9755033956879946,2025-09-04 02:00:00-06:00
-114.10269820228591,49.09673996421957,5.635353131141602,2025-09-04 02:00:00-06:00
-114.05269820228591,49.09673996421957,5.565890432175791,2025-09-04 02:00:00-06:00
-114.00269820228591,49.09673996421957,5.493413738303427,2025-09-04 02:00:00-06:00
