lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.2966073245752903,2025-07-16 07:00:00-06:00
-114.00269820228591,49.046739964219576,1.2968825219093978,2025-07-16 07:00:00-06:00
-113.95269820228592,49.046739964219576,1.347410360028581,2025-07-16 07:00:00-06:00
-113.90269820228592,49.046739964219576,1.349036816465777,2025-07-16 07:00:00-06:00
-113.85269820228592,49.046739964219576,1.3510178439449074,2025-07-16 07:00:00-06:00
-113.80269820228592,49.046739964219576,1.3533535675115245,2025-07-16 07:00:00-06:00
-113.75269820228593,49.046739964219576,1.3560424315610196,2025-07-16 07:00:00-06:00
-113.70269820228593,49.046739964219576,1.3590812196778763,2025-07-16 07:00:00-06:00
-113.65269820228593,49.046739964219576,1.3624650923621586,2025-07-16 07:00:00-06:00
-113.60269820228594,49.046739964219576,1.366187641910229,2025-07-16 07:00:00-06:00
-113.55269820228594,49.046739964219576,1.3702409633818822,2025-07-16 07:00:00-06:00
-113.50269820228594,49.046739964219576,1.374615740284106,2025-07-16 07:00:00-06:00
-113.45269820228594,49.046739964219576,1.3793013433415138,2025-07-16 07:00:00-06:00
-113.40269820228595,49.046739964219576,1.3842859405122583,2025-07-16 07:00:00-06:00
-113.35269820228595,49.046739964219576,1.3895566162508672,2025-07-16 07:00:00-06:00
-113.30269820228595,49.046739964219576,1.3950994979187135,2025-07-16 07:00:00-06:00
-113.25269820228596,49.046739964219576,1.4008998871990472,2025-07-16 07:00:00-06:00
-113.20269820228596,49.046739964219576,1.513437626537982,2025-07-16 07:00:00-06:00
-113.15269820228596,49.046739964219576,1.5214299118813501,2025-07-16 07:00:00-06:00
-113.10269820228596,49.046739964219576,1.529696438147922,2025-07-16 07:00:00-06:00
-113.05269820228597,49.046739964219576,1.538215861344642,2025-07-16 07:00:00-06:00
-113.00269820228597,49.046739964219576,1.546966674918383,2025-07-16 07:00:00-06:00
-112.95269820228597,49.046739964219576,1.5559273593963197,2025-07-16 07:00:00-06:00
-112.90269820228598,49.046739964219576,1.5650765231494637,2025-07-16 07:00:00-06:00
-112.85269820228598,49.046739964219576,1.5743930329509017,2025-07-16 07:00:00-06:00
-112.80269820228598,49.046739964219576,1.5838561332962164,2025-07-16 07:00:00-06:00
-112.75269820228598,49.046739964219576,1.593445553745898,2025-07-16 07:00:00-06:00
-112.70269820228599,49.046739964219576,1.6031416038301458,2025-07-16 07:00:00-06:00
-112.65269820228599,49.046739964219576,1.6129252553187703,2025-07-16 07:00:00-06:00
-112.60269820228599,49.046739964219576,1.6227782118976832,2025-07-16 07:00:00-06:00
-112.552698202286,49.046739964219576,1.6326829665049678,2025-07-16 07:00:00-06:00
-112.502698202286,49.046739964219576,1.6426228467614172,2025-07-16 07:00:00-06:00
-112.452698202286,49.046739964219576,1.652582049081643,2025-07-16 07:00:00-06:00
-112.402698202286,49.046739964219576,1.6625456621724486,2025-07-16 07:00:00-06:00
-112.352698202286,49.046739964219576,1.6724996807162031,2025-07-16 07:00:00-06:00
-112.30269820228601,49.046739964219576,1.6824310101001343,2025-07-16 07:00:00-06:00
-112.25269820228601,49.046739964219576,1.6923274630902803,2025-07-16 07:00:00-06:00
-112.20269820228602,49.046739964219576,1.7021777493639199,2025-07-16 07:00:00-06:00
-112.15269820228602,49.046739964219576,1.7119714588097148,2025-07-16 07:00:00-06:00
-112.10269820228602,49.046739964219576,1.7216990394835796,2025-07-16 07:00:00-06:00
-112.05269820228602,49.046739964219576,1.7313517710734592,2025-07-16 07:00:00-06:00
-112.00269820228603,49.046739964219576,1.7409217346807297,2025-07-16 07:00:00-06:00
-111.95269820228603,49.046739964219576,1.7504017796723867,2025-07-16 07:00:00-06:00
-111.90269820228603,49.046739964219576,1.7597854882992003,2025-07-16 07:00:00-06:00
-111.85269820228604,49.046739964219576,1.7690671387125907,2025-07-16 07:00:00-06:00
-111.80269820228604,49.046739964219576,1.7782416669490906,2025-07-16 07:00:00-06:00
-111.75269820228604,49.046739964219576,1.7873046283874436,2025-07-16 07:00:00-06:00
-111.70269820228604,49.046739964219576,1.7962521591209284,2025-07-16 07:00:00-06:00
-111.65269820228605,49.046739964219576,1.8050809376274828,2025-07-16 07:00:00-06:00
-111.60269820228605,49.046739964219576,1.8137881470632735,2025-07-16 07:00:00-06:00
-111.55269820228605,49.046739964219576,1.8223714384522491,2025-07-16 07:00:00-06:00
-111.50269820228606,49.046739964219576,1.8308288949951406,2025-07-16 07:00:00-06:00
-111.45269820228606,49.046739964219576,1.8391589976766398,2025-07-16 07:00:00-06:00
-111.40269820228606,49.046739964219576,1.8473605923091372,2025-07-16 07:00:00-06:00
-111.35269820228606,49.046739964219576,1.855432858115372,2025-07-16 07:00:00-06:00
-111.30269820228607,49.046739964219576,1.8633752779205672,2025-07-16 07:00:00-06:00
-111.25269820228607,49.046739964219576,1.871187609996874,2025-07-16 07:00:00-06:00
-111.20269820228607,49.046739964219576,1.8788698615789872,2025-07-16 07:00:00-06:00
-111.15269820228608,49.046739964219576,1.8864222640493902,2025-07-16 07:00:00-06:00
-111.10269820228608,49.046739964219576,1.893845249774507,2025-07-16 07:00:00-06:00
-111.05269820228608,49.046739964219576,1.9011394305588407,2025-07-16 07:00:00-06:00
-111.00269820228608,49.046739964219576,1.908305577672613,2025-07-16 07:00:00-06:00
-110.95269820228609,49.046739964219576,1.9153446033992565,2025-07-16 07:00:00-06:00
-110.90269820228609,49.046739964219576,1.922257544042015,2025-07-16 07:00:00-06:00
-110.85269820228609,49.046739964219576,1.9290455443236783,2025-07-16 07:00:00-06:00
-110.8026982022861,49.046739964219576,1.9357098431098192,2025-07-16 07:00:00-06:00
-110.7526982022861,49.046739964219576,1.9422517603836245,2025-07-16 07:00:00-06:00
-110.7026982022861,49.046739964219576,1.9486726853992964,2025-07-16 07:00:00-06:00
-110.6526982022861,49.046739964219576,1.9549740659408552,2025-07-16 07:00:00-06:00
-110.6026982022861,49.046739964219576,1.9611573986138677,2025-07-16 07:00:00-06:00
-110.55269820228611,49.046739964219576,1.9672242200989472,2025-07-16 07:00:00-06:00
-110.50269820228611,49.046739964219576,1.9731760992977667,2025-07-16 07:00:00-06:00
-110.45269820228611,49.046739964219576,1.9790146303046103,2025-07-16 07:00:00-06:00
-110.40269820228612,49.046739964219576,1.9847414261391227,2025-07-16 07:00:00-06:00
-110.35269820228612,49.046739964219576,1.9903581131787622,2025-07-16 07:00:00-06:00
-110.30269820228612,49.046739964219576,1.9958663262324947,2025-07-16 07:00:00-06:00
-110.25269820228613,49.046739964219576,2.001267704200387,2025-07-16 07:00:00-06:00
-110.20269820228613,49.046739964219576,2.006563886266927,2025-07-16 07:00:00-06:00
-110.15269820228613,49.046739964219576,2.0117565085790967,2025-07-16 07:00:00-06:00
-110.10269820228613,49.046739964219576,2.016847201363353,2025-07-16 07:00:00-06:00
-110.05269820228614,49.046739964219576,2.0218375864387967,2025-07-16 07:00:00-06:00
-114.10269820228591,49.09673996421957,1.2891607119474884,2025-07-16 07:00:00-06:00
-114.05269820228591,49.09673996421957,1.2890993125291206,2025-07-16 07:00:00-06:00
-114.00269820228591,49.09673996421957,1.2893501874694349,2025-07-16 07:00:00-06:00
-113.95269820228592,49.09673996421957,1.3384232120457866,2025-07-16 07:00:00-06:00
-113.90269820228592,49.09673996421957,1.3400555489271078,2025-07-16 07:00:00-06:00
-113.85269820228592,49.09673996421957,1.342062312300297,2025-07-16 07:00:00-06:00
-113.80269820228592,49.09673996421957,1.3444436094040413,2025-07-16 07:00:00-06:00
-113.75269820228593,49.09673996421957,1.3471977174244123,2025-07-16 07:00:00-06:00
-113.70269820228593,49.09673996421957,1.350321105833644,2025-07-16 07:00:00-06:00
