lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.100856484882964,2025-08-20 20:00:00-06:00
-114.00269820228591,49.046739964219576,3.1134315177912315,2025-08-20 20:00:00-06:00
-113.95269820228592,49.046739964219576,3.12662509325905,2025-08-20 20:00:00-06:00
-113.90269820228592,49.046739964219576,3.1404328300807633,2025-08-20 20:00:00-06:00
-113.85269820228592,49.046739964219576,3.1548470187706337,2025-08-20 20:00:00-06:00
-113.80269820228592,49.046739964219576,3.169857211524427,2025-08-20 20:00:00-06:00
-113.75269820228593,49.046739964219576,3.185451156034329,2025-08-20 20:00:00-06:00
-113.70269820228593,49.046739964219576,3.2016161227645554,2025-08-20 20:00:00-06:00
-113.65269820228593,49.046739964219576,3.218340659959426,2025-08-20 20:00:00-06:00
-113.60269820228594,49.046739964219576,3.2356167816938015,2025-08-20 20:00:00-06:00
-113.55269820228594,49.046739964219576,3.253442545086546,2025-08-20 20:00:00-06:00
-113.50269820228594,49.046739964219576,3.271824893988379,2025-08-20 20:00:00-06:00
-113.45269820228594,49.046739964219576,3.2907825250877694,2025-08-20 20:00:00-06:00
-113.40269820228595,49.046739964219576,3.310348351755499,2025-08-20 20:00:00-06:00
-113.35269820228595,49.046739964219576,3.3305708821828874,2025-08-20 20:00:00-06:00
-113.30269820228595,49.046739964219576,3.3515134762777508,2025-08-20 20:00:00-06:00
-113.25269820228596,49.046739964219576,3.373250003650929,2025-08-20 20:00:00-06:00
-113.20269820228596,49.046739964219576,3.3958549449749236,2025-08-20 20:00:00-06:00
-113.15269820228596,49.046739964219576,3.4193856147170982,2025-08-20 20:00:00-06:00
-113.10269820228596,49.046739964219576,3.443854263228862,2025-08-20 20:00:00-06:00
-113.05269820228597,49.046739964219576,3.4691889055665297,2025-08-20 20:00:00-06:00
-113.00269820228597,49.046739964219576,3.4951845785179185,2025-08-20 20:00:00-06:00
-112.95269820228597,49.046739964219576,3.521451950991013,2025-08-20 20:00:00-06:00
-112.90269820228598,49.046739964219576,3.54737743180003,2025-08-20 20:00:00-06:00
-112.85269820228598,49.046739964219576,3.571937157370847,2025-08-20 20:00:00-06:00
-112.80269820228598,49.046739964219576,3.593685425085101,2025-08-20 20:00:00-06:00
-112.75269820228598,49.046739964219576,3.612102867573156,2025-08-20 20:00:00-06:00
-112.70269820228599,49.046739964219576,3.6261504178216337,2025-08-20 20:00:00-06:00
-112.65269820228599,49.046739964219576,3.635041601797505,2025-08-20 20:00:00-06:00
-112.60269820228599,49.046739964219576,3.638372973157039,2025-08-20 20:00:00-06:00
-112.552698202286,49.046739964219576,3.6361703134260135,2025-08-20 20:00:00-06:00
-112.502698202286,49.046739964219576,3.6288424417273095,2025-08-20 20:00:00-06:00
-112.452698202286,49.046739964219576,3.617069434955724,2025-08-20 20:00:00-06:00
-112.402698202286,49.046739964219576,3.6016687389064583,2025-08-20 20:00:00-06:00
-112.352698202286,49.046739964219576,3.583477062395903,2025-08-20 20:00:00-06:00
-112.30269820228601,49.046739964219576,3.563268084720984,2025-08-20 20:00:00-06:00
-112.25269820228601,49.046739964219576,3.5417084575985784,2025-08-20 20:00:00-06:00
-112.20269820228602,49.046739964219576,3.5193441202670317,2025-08-20 20:00:00-06:00
-112.15269820228602,49.046739964219576,3.4966058417517307,2025-08-20 20:00:00-06:00
-112.10269820228602,49.046739964219576,3.4738243183550903,2025-08-20 20:00:00-06:00
-112.05269820228602,49.046739964219576,3.451248184874224,2025-08-20 20:00:00-06:00
-112.00269820228603,49.046739964219576,3.4290611924888723,2025-08-20 20:00:00-06:00
-111.95269820228603,49.046739964219576,3.407396901510734,2025-08-20 20:00:00-06:00
-111.90269820228603,49.046739964219576,3.3863504990948297,2025-08-20 20:00:00-06:00
-111.85269820228604,49.046739964219576,3.36598798585616,2025-08-20 20:00:00-06:00
-111.80269820228604,49.046739964219576,3.346353213711325,2025-08-20 20:00:00-06:00
-111.75269820228604,49.046739964219576,3.3274732808866183,2025-08-20 20:00:00-06:00
-111.70269820228604,49.046739964219576,3.3093627162967767,2025-08-20 20:00:00-06:00
-111.65269820228605,49.046739964219576,3.2920267815819604,2025-08-20 20:00:00-06:00
-111.60269820228605,49.046739964219576,3.2754641189192273,2025-08-20 20:00:00-06:00
-111.55269820228605,49.046739964219576,3.2596688905895146,2025-08-20 20:00:00-06:00
-111.50269820228606,49.046739964219576,3.2446324959732253,2025-08-20 20:00:00-06:00
-111.45269820228606,49.046739964219576,3.230344911957609,2025-08-20 20:00:00-06:00
-111.40269820228606,49.046739964219576,3.2167956804860034,2025-08-20 20:00:00-06:00
-111.35269820228606,49.046739964219576,3.2039745585018427,2025-08-20 20:00:00-06:00
-111.30269820228607,49.046739964219576,3.1918718473042555,2025-08-20 20:00:00-06:00
-111.25269820228607,49.046739964219576,3.1804784270666757,2025-08-20 20:00:00-06:00
-111.20269820228607,49.046739964219576,3.169785534920392,2025-08-20 20:00:00-06:00
-111.15269820228608,49.046739964219576,3.15978433867003,2025-08-20 20:00:00-06:00
-111.10269820228608,49.046739964219576,3.150465370171567,2025-08-20 20:00:00-06:00
-111.05269820228608,49.046739964219576,3.1418178902916005,2025-08-20 20:00:00-06:00
-111.00269820228608,49.046739964219576,3.1338292594033863,2025-08-20 20:00:00-06:00
-110.95269820228609,49.046739964219576,3.1264843826563498,2025-08-20 20:00:00-06:00
-110.90269820228609,49.046739964219576,3.11976528793751,2025-08-20 20:00:00-06:00
-110.85269820228609,49.046739964219576,3.113650877756374,2025-08-20 20:00:00-06:00
-110.8026982022861,49.046739964219576,3.1081168763330718,2025-08-20 20:00:00-06:00
-110.7526982022861,49.046739964219576,3.10313597253913,2025-08-20 20:00:00-06:00
-110.7026982022861,49.046739964219576,3.0986781406117214,2025-08-20 20:00:00-06:00
-110.6526982022861,49.046739964219576,3.094711105843437,2025-08-20 20:00:00-06:00
-110.6026982022861,49.046739964219576,3.091200913045464,2025-08-20 20:00:00-06:00
-110.55269820228611,49.046739964219576,3.088112551863585,2025-08-20 20:00:00-06:00
-110.50269820228611,49.046739964219576,3.0854105945065933,2025-08-20 20:00:00-06:00
-110.45269820228611,49.046739964219576,3.0830598070095183,2025-08-20 20:00:00-06:00
-110.40269820228612,49.046739964219576,3.081025703358434,2025-08-20 20:00:00-06:00
-110.35269820228612,49.046739964219576,3.0792750211798214,2025-08-20 20:00:00-06:00
-110.30269820228612,49.046739964219576,3.0777761069758336,2025-08-20 20:00:00-06:00
-110.25269820228613,49.046739964219576,3.0764992071315374,2025-08-20 20:00:00-06:00
-110.20269820228613,49.046739964219576,3.0754166675697405,2025-08-20 20:00:00-06:00
-110.15269820228613,49.046739964219576,3.0745030497632317,2025-08-20 20:00:00-06:00
-110.10269820228613,49.046739964219576,3.0737351738799785,2025-08-20 20:00:00-06:00
-110.05269820228614,49.046739964219576,3.07309210135687,2025-08-20 20:00:00-06:00
-114.10269820228591,49.09673996421957,3.0818720575374057,2025-08-20 20:00:00-06:00
-114.05269820228591,49.09673996421957,3.0939869166639404,2025-08-20 20:00:00-06:00
-114.00269820228591,49.09673996421957,3.106755487984413,2025-08-20 20:00:00-06:00
-113.95269820228592,49.09673996421957,3.120177053441303,2025-08-20 20:00:00-06:00
-113.90269820228592,49.09673996421957,3.1342465877817687,2025-08-20 20:00:00-06:00
-113.85269820228592,49.09673996421957,3.148955029658288,2025-08-20 20:00:00-06:00
-113.80269820228592,49.09673996421957,3.164289897847462,2025-08-20 20:00:00-06:00
-113.75269820228593,49.09673996421957,3.1802363357246928,2025-08-20 20:00:00-06:00
-113.70269820228593,49.09673996421957,3.1967786684808006,2025-08-20 20:00:00-06:00
-113.65269820228593,49.09673996421957,3.213902551251036,2025-08-20 20:00:00-06:00
-113.60269820228594,49.09673996421957,3.2315977675903236,2025-08-20 20:00:00-06:00
-113.55269820228594,49.09673996421957,3.2498616991579516,2025-08-20 20:00:00-06:00
-113.50269820228594,49.09673996421957,3.26870341747167,2025-08-20 20:00:00-06:00
-113.45269820228594,49.09673996421957,3.2881482292093387,2025-08-20 20:00:00-06:00
-113.40269820228595,49.09673996421957,3.3082423108559205,2025-08-20 20:00:00-06:00
-113.35269820228595,49.09673996421957,3.3290567584525563,2025-08-20 20:00:00-06:00
-113.30269820228595,49.09673996421957,3.3506899056206167,2025-08-20 20:00:00-06:00
-113.25269820228596,49.09673996421957,3.3732660802496506,2025-08-20 20:00:00-06:00
-113.20269820228596,49.09673996421957,3.3969280633509684,2025-08-20 20:00:00-06:00
-113.15269820228596,49.09673996421957,3.421819479863414,2025-08-20 20:00:00-06:00
-113.10269820228596,49.09673996421957,3.4480525461102522,2025-08-20 20:00:00-06:00
-113.05269820228597,49.09673996421957,3.4756568528994136,2025-08-20 20:00:00-06:00
-113.00269820228597,49.09673996421957,3.5045076654812326,2025-08-20 20:00:00-06:00
-112.95269820228597,49.09673996421957,3.5342395146707717,2025-08-20 20:00:00-06:00
-112.90269820228598,49.09673996421957,3.564163773636832,2025-08-20 20:00:00-06:00
-112.85269820228598,49.09673996421957,3.5932249308597877,2025-08-20 20:00:00-06:00
-112.80269820228598,49.09673996421957,3.619382152530539,2025-08-20 20:00:00-06:00
-112.75269820228598,49.09673996421957,3.641695114005394,2025-08-20 20:00:00-06:00
-112.70269820228599,49.09673996421957,3.6587184309124643,2025-08-20 20:00:00-06:00
-112.65269820228599,49.09673996421957,3.669323825840014,2025-08-20 20:00:00-06:00
-112.60269820228599,49.09673996421957,3.672969556935093,2025-08-20 20:00:00-06:00
-112.552698202286,49.09673996421957,3.6697670539844,2025-08-20 20:00:00-06:00
-112.502698202286,49.09673996421957,3.660382740109417,2025-08-20 20:00:00-06:00
-112.452698202286,49.09673996421957,3.645835680477022,2025-08-20 20:00:00-06:00
-112.402698202286,49.09673996421957,3.62727752969547,2025-08-20 20:00:00-06:00
-112.352698202286,49.09673996421957,3.6058192554651876,2025-08-20 20:00:00-06:00
-112.30269820228601,49.09673996421957,3.5824285938219322,2025-08-20 20:00:00-06:00
-112.25269820228601,49.09673996421957,3.557890654333297,2025-08-20 20:00:00-06:00
-112.20269820228602,49.09673996421957,3.532810702690551,2025-08-20 20:00:00-06:00
-112.15269820228602,49.09673996421957,3.507638386556711,2025-08-20 20:00:00-06:00
-112.10269820228602,49.09673996421957,3.482698718131269,2025-08-20 20:00:00-06:00
-112.05269820228602,49.09673996421957,3.4582216107918065,2025-08-20 20:00:00-06:00
-112.00269820228603,49.09673996421957,3.434366508817351,2025-08-20 20:00:00-06:00
-111.95269820228603,49.09673996421957,3.411241422878768,2025-08-20 20:00:00-06:00
-111.90269820228603,49.09673996421957,3.3889169978148233,2025-08-20 20:00:00-06:00
-111.85269820228604,49.09673996421957,3.3674366768016513,2025-08-20 20:00:00-06:00
-111.80269820228604,49.09673996421957,3.346824020258056,2025-08-20 20:00:00-06:00
-111.75269820228604,49.09673996421957,3.3270880517431576,2025-08-20 20:00:00-06:00
-111.70269820228604,49.09673996421957,3.308227275222385,2025-08-20 20:00:00-06:00
-111.65269820228605,49.09673996421957,3.290232801134319,2025-08-20 20:00:00-06:00
-111.60269820228605,49.09673996421957,3.273090854611814,2025-08-20 20:00:00-06:00
-111.55269820228605,49.09673996421957,3.2567848203298513,2025-08-20 20:00:00-06:00
-111.50269820228606,49.09673996421957,3.2412968990897983,2025-08-20 20:00:00-06:00
-111.45269820228606,49.09673996421957,3.226609403493395,2025-08-20 20:00:00-06:00
-111.40269820228606,49.09673996421957,3.21270569633379,2025-08-20 20:00:00-06:00
-111.35269820228606,49.09673996421957,3.1995707692673645,2025-08-20 20:00:00-06:00
-111.30269820228607,49.09673996421957,3.187191465797109,2025-08-20 20:00:00-06:00
-111.25269820228607,49.09673996421957,3.175556367363278,2025-08-20 20:00:00-06:00
-111.20269820228607,49.09673996421957,3.1646553806565367,2025-08-20 20:00:00-06:00
-111.15269820228608,49.09673996421957,3.1544790845907227,2025-08-20 20:00:00-06:00
-111.10269820228608,49.09673996421957,3.1450179132633833,2025-08-20 20:00:00-06:00
-111.05269820228608,49.09673996421957,3.1362612635586937,2025-08-20 20:00:00-06:00
