lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.902002354379492,2026-02-13 23:00:00-07:00
-114.00269820228591,49.046739964219576,2.873050185970023,2026-02-13 23:00:00-07:00
-113.95269820228592,49.046739964219576,2.8427655380611863,2026-02-13 23:00:00-07:00
-113.90269820228592,49.046739964219576,2.811210461421157,2026-02-13 23:00:00-07:00
-113.85269820228592,49.046739964219576,2.7785651783164695,2026-02-13 23:00:00-07:00
-113.80269820228592,49.046739964219576,2.744956370871576,2026-02-13 23:00:00-07:00
-113.75269820228593,49.046739964219576,2.7104334115849467,2026-02-13 23:00:00-07:00
-113.70269820228593,49.046739964219576,2.6751491844836544,2026-02-13 23:00:00-07:00
-113.65269820228593,49.046739964219576,2.6392812340256944,2026-02-13 23:00:00-07:00
-113.60269820228594,49.046739964219576,2.6030304178098826,2026-02-13 23:00:00-07:00
-113.55269820228594,49.046739964219576,2.499822816266959,2026-02-13 23:00:00-07:00
-113.50269820228594,49.046739964219576,2.466376882734989,2026-02-13 23:00:00-07:00
-113.45269820228594,49.046739964219576,2.4334896736480736,2026-02-13 23:00:00-07:00
-113.40269820228595,49.046739964219576,2.401374311998153,2026-02-13 23:00:00-07:00
-113.35269820228595,49.046739964219576,2.3702382823864228,2026-02-13 23:00:00-07:00
-113.30269820228595,49.046739964219576,2.3402782721096855,2026-02-13 23:00:00-07:00
-113.25269820228596,49.046739964219576,2.3116754009777827,2026-02-13 23:00:00-07:00
-113.20269820228596,49.046739964219576,2.284591376935093,2026-02-13 23:00:00-07:00
-113.15269820228596,49.046739964219576,2.259166220945607,2026-02-13 23:00:00-07:00
-113.10269820228596,49.046739964219576,2.235518251225988,2026-02-13 23:00:00-07:00
-113.05269820228597,49.046739964219576,2.213746912755541,2026-02-13 23:00:00-07:00
-113.00269820228597,49.046739964219576,2.1939386448530453,2026-02-13 23:00:00-07:00
-112.95269820228597,49.046739964219576,2.176175151491505,2026-02-13 23:00:00-07:00
-112.90269820228598,49.046739964219576,2.1605421478741182,2026-02-13 23:00:00-07:00
-112.85269820228598,49.046739964219576,2.102326842452754,2026-02-13 23:00:00-07:00
-112.80269820228598,49.046739964219576,2.0944937144714872,2026-02-13 23:00:00-07:00
-112.75269820228598,49.046739964219576,2.0883714201694032,2026-02-13 23:00:00-07:00
-112.70269820228599,49.046739964219576,2.0840009523515204,2026-02-13 23:00:00-07:00
-112.65269820228599,49.046739964219576,2.081388733022128,2026-02-13 23:00:00-07:00
-112.60269820228599,49.046739964219576,2.080490986415692,2026-02-13 23:00:00-07:00
-112.552698202286,49.046739964219576,2.08120652965325,2026-02-13 23:00:00-07:00
-112.502698202286,49.046739964219576,2.083380318597298,2026-02-13 23:00:00-07:00
-112.452698202286,49.046739964219576,2.0868159066377894,2026-02-13 23:00:00-07:00
-112.402698202286,49.046739964219576,2.0912923391311677,2026-02-13 23:00:00-07:00
-112.352698202286,49.046739964219576,2.0965808731377535,2026-02-13 23:00:00-07:00
-112.30269820228601,49.046739964219576,2.102458513496639,2026-02-13 23:00:00-07:00
-112.25269820228601,49.046739964219576,2.0560388740703774,2026-02-13 23:00:00-07:00
-112.20269820228602,49.046739964219576,2.059281937913717,2026-02-13 23:00:00-07:00
-112.15269820228602,49.046739964219576,2.06252459234555,2026-02-13 23:00:00-07:00
-112.10269820228602,49.046739964219576,2.0656936940157316,2026-02-13 23:00:00-07:00
-112.05269820228602,49.046739964219576,2.068728505777905,2026-02-13 23:00:00-07:00
-112.00269820228603,49.046739964219576,2.0715799366241163,2026-02-13 23:00:00-07:00
-111.95269820228603,49.046739964219576,2.0742095693304434,2026-02-13 23:00:00-07:00
-111.90269820228603,49.046739964219576,2.0765885827847352,2026-02-13 23:00:00-07:00
-111.85269820228604,49.046739964219576,2.0786966410978747,2026-02-13 23:00:00-07:00
-111.80269820228604,49.046739964219576,2.080520803823845,2026-02-13 23:00:00-07:00
-111.75269820228604,49.046739964219576,2.0820545014029563,2026-02-13 23:00:00-07:00
-111.70269820228604,49.046739964219576,2.0832966113553706,2026-02-13 23:00:00-07:00
-111.65269820228605,49.046739964219576,2.0842506610038916,2026-02-13 23:00:00-07:00
-111.60269820228605,49.046739964219576,2.084924170968515,2026-02-13 23:00:00-07:00
-111.55269820228605,49.046739964219576,2.085328140939436,2026-02-13 23:00:00-07:00
-111.50269820228606,49.046739964219576,2.085476666424159,2026-02-13 23:00:00-07:00
