lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.293627843376424,2025-08-13 15:00:00-06:00
-114.00269820228591,49.046739964219576,2.306723097761916,2025-08-13 15:00:00-06:00
-113.95269820228592,49.046739964219576,2.3207835095858624,2025-08-13 15:00:00-06:00
-113.90269820228592,49.046739964219576,2.3358582830669086,2025-08-13 15:00:00-06:00
-113.85269820228592,49.046739964219576,2.3519931042242206,2025-08-13 15:00:00-06:00
-113.80269820228592,49.046739964219576,2.3692282720354374,2025-08-13 15:00:00-06:00
-113.75269820228593,49.046739964219576,2.387596444158716,2025-08-13 15:00:00-06:00
-113.70269820228593,49.046739964219576,2.4071199664272465,2025-08-13 15:00:00-06:00
-113.65269820228593,49.046739964219576,2.427807769657399,2025-08-13 15:00:00-06:00
-113.60269820228594,49.046739964219576,2.449651839906104,2025-08-13 15:00:00-06:00
-113.55269820228594,49.046739964219576,2.472623301088744,2025-08-13 15:00:00-06:00
-113.50269820228594,49.046739964219576,2.496668193454327,2025-08-13 15:00:00-06:00
-113.45269820228594,49.046739964219576,2.5217030886653,2025-08-13 15:00:00-06:00
-113.40269820228595,49.046739964219576,2.5476107515565345,2025-08-13 15:00:00-06:00
-113.35269820228595,49.046739964219576,2.574236137189844,2025-08-13 15:00:00-06:00
-113.30269820228595,49.046739964219576,2.6013830935482884,2025-08-13 15:00:00-06:00
-113.25269820228596,49.046739964219576,2.6288122151839617,2025-08-13 15:00:00-06:00
-113.20269820228596,49.046739964219576,2.656240347200357,2025-08-13 15:00:00-06:00
-113.15269820228596,49.046739964219576,2.683342254385764,2025-08-13 15:00:00-06:00
-113.10269820228596,49.046739964219576,2.7097549277527575,2025-08-13 15:00:00-06:00
-113.05269820228597,49.046739964219576,2.73508488275934,2025-08-13 15:00:00-06:00
-113.00269820228597,49.046739964219576,2.7589185997048933,2025-08-13 15:00:00-06:00
-112.95269820228597,49.046739964219576,2.7808359697030074,2025-08-13 15:00:00-06:00
-112.90269820228598,49.046739964219576,2.799246696946915,2025-08-13 15:00:00-06:00
-112.85269820228598,49.046739964219576,2.814839486033774,2025-08-13 15:00:00-06:00
-112.80269820228598,49.046739964219576,2.827473826456826,2025-08-13 15:00:00-06:00
-112.75269820228598,49.046739964219576,2.836824568406589,2025-08-13 15:00:00-06:00
-112.70269820228599,49.046739964219576,2.8426259581376874,2025-08-13 15:00:00-06:00
-112.65269820228599,49.046739964219576,2.844686772241534,2025-08-13 15:00:00-06:00
-112.60269820228599,49.046739964219576,2.842902377637225,2025-08-13 15:00:00-06:00
