lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.752478952076613,2025-08-21 10:00:00-06:00
-114.00269820228591,49.046739964219576,1.7448424411715717,2025-08-21 10:00:00-06:00
-113.95269820228592,49.046739964219576,1.7368009646285738,2025-08-21 10:00:00-06:00
-113.90269820228592,49.046739964219576,1.7283443521018462,2025-08-21 10:00:00-06:00
-113.85269820228592,49.046739964219576,1.719462023141487,2025-08-21 10:00:00-06:00
-113.80269820228592,49.046739964219576,1.710142318796866,2025-08-21 10:00:00-06:00
-113.75269820228593,49.046739964219576,1.7003715903863907,2025-08-21 10:00:00-06:00
-113.70269820228593,49.046739964219576,1.6901330128379857,2025-08-21 10:00:00-06:00
-113.65269820228593,49.046739964219576,1.6794051026695216,2025-08-21 10:00:00-06:00
-113.60269820228594,49.046739964219576,1.6681599453222251,2025-08-21 10:00:00-06:00
-113.55269820228594,49.046739964219576,1.656361179606621,2025-08-21 10:00:00-06:00
-113.50269820228594,49.046739964219576,1.6439618577281399,2025-08-21 10:00:00-06:00
-113.45269820228594,49.046739964219576,1.6309024105537204,2025-08-21 10:00:00-06:00
-113.40269820228595,49.046739964219576,1.6171091160315403,2025-08-21 10:00:00-06:00
-113.35269820228595,49.046739964219576,1.602493712702965,2025-08-21 10:00:00-06:00
-113.30269820228595,49.046739964219576,1.586955135076461,2025-08-21 10:00:00-06:00
-113.25269820228596,49.046739964219576,1.5703847701133486,2025-08-21 10:00:00-06:00
-113.20269820228596,49.046739964219576,1.5526770932358587,2025-08-21 10:00:00-06:00
-113.15269820228596,49.046739964219576,1.5337478880912285,2025-08-21 10:00:00-06:00
-113.10269820228596,49.046739964219576,1.5135621669456283,2025-08-21 10:00:00-06:00
-113.05269820228597,49.046739964219576,1.4921728392897167,2025-08-21 10:00:00-06:00
-113.00269820228597,49.046739964219576,1.4697683945521824,2025-08-21 10:00:00-06:00
-112.95269820228597,49.046739964219576,1.4467227918969419,2025-08-21 10:00:00-06:00
-112.90269820228598,49.046739964219576,1.4236337647821158,2025-08-21 10:00:00-06:00
-112.85269820228598,49.046739964219576,1.4015160514508638,2025-08-21 10:00:00-06:00
-112.80269820228598,49.046739964219576,1.3818109757118255,2025-08-21 10:00:00-06:00
-112.75269820228598,49.046739964219576,1.364991765065299,2025-08-21 10:00:00-06:00
-112.70269820228599,49.046739964219576,1.3520873710991363,2025-08-21 10:00:00-06:00
-112.65269820228599,49.046739964219576,1.3438831703206127,2025-08-21 10:00:00-06:00
-112.60269820228599,49.046739964219576,1.3407945428901757,2025-08-21 10:00:00-06:00
-112.552698202286,49.046739964219576,1.3428224959227661,2025-08-21 10:00:00-06:00
-112.502698202286,49.046739964219576,1.3495988908048904,2025-08-21 10:00:00-06:00
-112.452698202286,49.046739964219576,1.3604949601740985,2025-08-21 10:00:00-06:00
-112.402698202286,49.046739964219576,1.3747507993772596,2025-08-21 10:00:00-06:00
-112.352698202286,49.046739964219576,1.3915891351349392,2025-08-21 10:00:00-06:00
-112.30269820228601,49.046739964219576,1.4102941174243724,2025-08-21 10:00:00-06:00
-112.25269820228601,49.046739964219576,1.4036565198324624,2025-08-21 10:00:00-06:00
-112.20269820228602,49.046739964219576,1.4224032291775266,2025-08-21 10:00:00-06:00
-112.15269820228602,49.046739964219576,1.4414293692619051,2025-08-21 10:00:00-06:00
-112.10269820228602,49.046739964219576,1.4604711025313237,2025-08-21 10:00:00-06:00
-112.05269820228602,49.046739964219576,1.4793382851988288,2025-08-21 10:00:00-06:00
-112.00269820228603,49.046739964219576,1.497897841480011,2025-08-21 10:00:00-06:00
-111.95269820228603,49.046739964219576,1.516059701958089,2025-08-21 10:00:00-06:00
-111.90269820228603,49.046739964219576,1.5337656234757178,2025-08-21 10:00:00-06:00
-111.85269820228604,49.046739964219576,1.5509806082714535,2025-08-21 10:00:00-06:00
-111.80269820228604,49.046739964219576,1.567686416647986,2025-08-21 10:00:00-06:00
-111.75269820228604,49.046739964219576,1.5838766494108725,2025-08-21 10:00:00-06:00
-111.70269820228604,49.046739964219576,1.5995529527003736,2025-08-21 10:00:00-06:00
-111.65269820228605,49.046739964219576,1.6147220050441493,2025-08-21 10:00:00-06:00
-111.60269820228605,49.046739964219576,1.6293930521147995,2025-08-21 10:00:00-06:00
-111.55269820228605,49.046739964219576,1.6435758447624063,2025-08-21 10:00:00-06:00
-111.50269820228606,49.046739964219576,1.6572789061042528,2025-08-21 10:00:00-06:00
-111.45269820228606,49.046739964219576,1.6705081040122602,2025-08-21 10:00:00-06:00
-111.40269820228606,49.046739964219576,1.683265538145277,2025-08-21 10:00:00-06:00
-111.35269820228606,49.046739964219576,1.695548767949098,2025-08-21 10:00:00-06:00
-111.30269820228607,49.046739964219576,1.7073504118613483,2025-08-21 10:00:00-06:00
-111.25269820228607,49.046739964219576,1.7186581402624617,2025-08-21 10:00:00-06:00
-111.20269820228607,49.046739964219576,1.7294550676118363,2025-08-21 10:00:00-06:00
-111.15269820228608,49.046739964219576,1.739720525261175,2025-08-21 10:00:00-06:00
-111.10269820228608,49.046739964219576,1.7494311688433353,2025-08-21 10:00:00-06:00
-111.05269820228608,49.046739964219576,1.7585623466748141,2025-08-21 10:00:00-06:00
-111.00269820228608,49.046739964219576,1.7670896323134124,2025-08-21 10:00:00-06:00
-110.95269820228609,49.046739964219576,1.7749904089999835,2025-08-21 10:00:00-06:00
-110.90269820228609,49.046739964219576,1.7822453889349879,2025-08-21 10:00:00-06:00
-110.85269820228609,49.046739964219576,1.7888399574054121,2025-08-21 10:00:00-06:00
-110.8026982022861,49.046739964219576,1.7947652500449145,2025-08-21 10:00:00-06:00
-110.7526982022861,49.046739964219576,1.8000188985661383,2025-08-21 10:00:00-06:00
-110.7026982022861,49.046739964219576,1.8046054124211355,2025-08-21 10:00:00-06:00
-110.6526982022861,49.046739964219576,1.8085361967143279,2025-08-21 10:00:00-06:00
-110.6026982022861,49.046739964219576,1.8118292362346073,2025-08-21 10:00:00-06:00
-110.55269820228611,49.046739964219576,1.8145084985358282,2025-08-21 10:00:00-06:00
-110.50269820228611,49.046739964219576,1.8166031237707998,2025-08-21 10:00:00-06:00
-110.45269820228611,49.046739964219576,1.8181464751039298,2025-08-21 10:00:00-06:00
-110.40269820228612,49.046739964219576,1.8191751218611185,2025-08-21 10:00:00-06:00
-110.35269820228612,49.046739964219576,1.8197278198400317,2025-08-21 10:00:00-06:00
-110.30269820228612,49.046739964219576,1.819844541512148,2025-08-21 10:00:00-06:00
-110.25269820228613,49.046739964219576,1.8195655952983387,2025-08-21 10:00:00-06:00
-110.20269820228613,49.046739964219576,1.8189308594799376,2025-08-21 10:00:00-06:00
-110.15269820228613,49.046739964219576,1.8179791439343218,2025-08-21 10:00:00-06:00
-110.10269820228613,49.046739964219576,1.8167476825662947,2025-08-21 10:00:00-06:00
-110.05269820228614,49.046739964219576,1.8152717513957441,2025-08-21 10:00:00-06:00
-114.10269820228591,49.09673996421957,1.7640947855540283,2025-08-21 10:00:00-06:00
-114.05269820228591,49.09673996421957,1.7568256475775952,2025-08-21 10:00:00-06:00
-114.00269820228591,49.09673996421957,1.7491502406528272,2025-08-21 10:00:00-06:00
-113.95269820228592,49.09673996421957,1.7410586562040706,2025-08-21 10:00:00-06:00
-113.90269820228592,49.09673996421957,1.7325413064845017,2025-08-21 10:00:00-06:00
-113.85269820228592,49.09673996421957,1.7235884328349302,2025-08-21 10:00:00-06:00
-113.80269820228592,49.09673996421957,1.7141893591437873,2025-08-21 10:00:00-06:00
-113.75269820228593,49.09673996421957,1.7043314299999044,2025-08-21 10:00:00-06:00
-113.70269820228593,49.09673996421957,1.6939985708650849,2025-08-21 10:00:00-06:00
-113.65269820228593,49.09673996421957,1.6831694114740363,2025-08-21 10:00:00-06:00
-113.60269820228594,49.09673996421957,1.6718149280822379,2025-08-21 10:00:00-06:00
-113.55269820228594,49.09673996421957,1.6598955923320546,2025-08-21 10:00:00-06:00
-113.50269820228594,49.09673996421957,1.6473580758402837,2025-08-21 10:00:00-06:00
-113.45269820228594,49.09673996421957,1.6341316679315792,2025-08-21 10:00:00-06:00
