lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,5.386043207627693,2025-06-12 16:00:00-06:00
-114.00269820228591,49.046739964219576,5.345599904871161,2025-06-12 16:00:00-06:00
-113.95269820228592,49.046739964219576,5.302799708931823,2025-06-12 16:00:00-06:00
-113.90269820228592,49.046739964219576,5.257641963457285,2025-06-12 16:00:00-06:00
-113.85269820228592,49.046739964219576,5.210149777831584,2025-06-12 16:00:00-06:00
-113.80269820228592,49.046739964219576,5.1603717513972205,2025-06-12 16:00:00-06:00
-113.75269820228593,49.046739964219576,5.1083827636862695,2025-06-12 16:00:00-06:00
-113.70269820228593,49.046739964219576,5.054283503724645,2025-06-12 16:00:00-06:00
-113.65269820228593,49.046739964219576,4.9981984151779555,2025-06-12 16:00:00-06:00
-113.60269820228594,49.046739964219576,4.940271783688901,2025-06-12 16:00:00-06:00
-113.55269820228594,49.046739964219576,4.880661809647831,2025-06-12 16:00:00-06:00
-113.50269820228594,49.046739964219576,4.819532720137996,2025-06-12 16:00:00-06:00
-113.45269820228594,49.046739964219576,4.757045309098986,2025-06-12 16:00:00-06:00
-113.40269820228595,49.046739964219576,4.633917416827713,2025-06-12 16:00:00-06:00
-113.35269820228595,49.046739964219576,4.574721411223927,2025-06-12 16:00:00-06:00
-113.30269820228595,49.046739964219576,4.5146163894611675,2025-06-12 16:00:00-06:00
-113.25269820228596,49.046739964219576,4.453594488933857,2025-06-12 16:00:00-06:00
-113.20269820228596,49.046739964219576,4.391635031966433,2025-06-12 16:00:00-06:00
-113.15269820228596,49.046739964219576,4.328737226582281,2025-06-12 16:00:00-06:00
-113.10269820228596,49.046739964219576,4.264974699953095,2025-06-12 16:00:00-06:00
-113.05269820228597,49.046739964219576,4.200574695273758,2025-06-12 16:00:00-06:00
-113.00269820228597,49.046739964219576,4.136018793724519,2025-06-12 16:00:00-06:00
-112.95269820228597,49.046739964219576,4.072150995457084,2025-06-12 16:00:00-06:00
-112.90269820228598,49.046739964219576,4.010263609641182,2025-06-12 16:00:00-06:00
-112.85269820228598,49.046739964219576,3.95211694112559,2025-06-12 16:00:00-06:00
-112.80269820228598,49.046739964219576,3.899846350156805,2025-06-12 16:00:00-06:00
-112.75269820228598,49.046739964219576,3.8584782502851644,2025-06-12 16:00:00-06:00
-112.70269820228599,49.046739964219576,3.82879096930075,2025-06-12 16:00:00-06:00
-112.65269820228599,49.046739964219576,3.811057830348242,2025-06-12 16:00:00-06:00
-112.60269820228599,49.046739964219576,3.8062116765888625,2025-06-12 16:00:00-06:00
-112.552698202286,49.046739964219576,3.814286201161354,2025-06-12 16:00:00-06:00
-112.502698202286,49.046739964219576,3.834504136816805,2025-06-12 16:00:00-06:00
-112.452698202286,49.046739964219576,3.865505763275108,2025-06-12 16:00:00-06:00
-112.402698202286,49.046739964219576,3.9056275027966056,2025-06-12 16:00:00-06:00
-112.352698202286,49.046739964219576,3.9531505901231956,2025-06-12 16:00:00-06:00
-112.30269820228601,49.046739964219576,4.0064765264004185,2025-06-12 16:00:00-06:00
-112.25269820228601,49.046739964219576,4.064222841518662,2025-06-12 16:00:00-06:00
-112.20269820228602,49.046739964219576,4.125255018883516,2025-06-12 16:00:00-06:00
-112.15269820228602,49.046739964219576,4.221821584548191,2025-06-12 16:00:00-06:00
-112.10269820228602,49.046739964219576,4.291290978241908,2025-06-12 16:00:00-06:00
-112.05269820228602,49.046739964219576,4.36199626790483,2025-06-12 16:00:00-06:00
-112.00269820228603,49.046739964219576,4.433484738396201,2025-06-12 16:00:00-06:00
-111.95269820228603,49.046739964219576,4.505409973007399,2025-06-12 16:00:00-06:00
-111.90269820228603,49.046739964219576,4.577507712099565,2025-06-12 16:00:00-06:00
-111.85269820228604,49.046739964219576,4.649576101437666,2025-06-12 16:00:00-06:00
-111.80269820228604,49.046739964219576,4.721459429131077,2025-06-12 16:00:00-06:00
-111.75269820228604,49.046739964219576,4.793034434994762,2025-06-12 16:00:00-06:00
-111.70269820228604,49.046739964219576,4.8641984696354905,2025-06-12 16:00:00-06:00
-111.65269820228605,49.046739964219576,4.93485903764447,2025-06-12 16:00:00-06:00
-111.60269820228605,49.046739964219576,5.0049245050676205,2025-06-12 16:00:00-06:00
-111.55269820228605,49.046739964219576,5.074295952655933,2025-06-12 16:00:00-06:00
-111.50269820228606,49.046739964219576,5.142860302158471,2025-06-12 16:00:00-06:00
-111.45269820228606,49.046739964219576,5.210484932014857,2025-06-12 16:00:00-06:00
-111.40269820228606,49.046739964219576,5.27701403366921,2025-06-12 16:00:00-06:00
-111.35269820228606,49.046739964219576,5.342266943614937,2025-06-12 16:00:00-06:00
-111.30269820228607,49.046739964219576,5.406038622966984,2025-06-12 16:00:00-06:00
-111.25269820228607,49.046739964219576,5.4681023512309705,2025-06-12 16:00:00-06:00
-111.20269820228607,49.046739964219576,5.52821456254647,2025-06-12 16:00:00-06:00
-111.15269820228608,49.046739964219576,5.5861215939440285,2025-06-12 16:00:00-06:00
-111.10269820228608,49.046739964219576,5.641567953537203,2025-06-12 16:00:00-06:00
-111.05269820228608,49.046739964219576,5.694305572800487,2025-06-12 16:00:00-06:00
-111.00269820228608,49.046739964219576,5.744103402395039,2025-06-12 16:00:00-06:00
-110.95269820228609,49.046739964219576,5.790756663380181,2025-06-12 16:00:00-06:00
-110.90269820228609,49.046739964219576,5.834095085972616,2025-06-12 16:00:00-06:00
-110.85269820228609,49.046739964219576,5.873989557226113,2025-06-12 16:00:00-06:00
-110.8026982022861,49.046739964219576,5.910356747200407,2025-06-12 16:00:00-06:00
-110.7526982022861,49.046739964219576,5.9431614711030045,2025-06-12 16:00:00-06:00
-110.7026982022861,49.046739964219576,5.972416747473461,2025-06-12 16:00:00-06:00
-110.6526982022861,49.046739964219576,5.998181703686999,2025-06-12 16:00:00-06:00
-110.6026982022861,49.046739964219576,6.020557637576913,2025-06-12 16:00:00-06:00
-110.55269820228611,49.046739964219576,6.039682652800529,2025-06-12 16:00:00-06:00
-110.50269820228611,49.046739964219576,6.05572533963137,2025-06-12 16:00:00-06:00
-110.45269820228611,49.046739964219576,6.068877974653438,2025-06-12 16:00:00-06:00
-110.40269820228612,49.046739964219576,6.079349671489127,2025-06-12 16:00:00-06:00
-110.35269820228612,49.046739964219576,6.087359843174099,2025-06-12 16:00:00-06:00
-110.30269820228612,49.046739964219576,6.0931322490557225,2025-06-12 16:00:00-06:00
-110.25269820228613,49.046739964219576,6.096889807775446,2025-06-12 16:00:00-06:00
-110.20269820228613,49.046739964219576,6.098850272859891,2025-06-12 16:00:00-06:00
-110.15269820228613,49.046739964219576,6.099222795182946,2025-06-12 16:00:00-06:00
-110.10269820228613,49.046739964219576,6.0982053403182315,2025-06-12 16:00:00-06:00
-110.05269820228614,49.046739964219576,6.095982889153032,2025-06-12 16:00:00-06:00
-114.10269820228591,49.09673996421957,5.446238887896883,2025-06-12 16:00:00-06:00
-114.05269820228591,49.09673996421957,5.407653792504764,2025-06-12 16:00:00-06:00
-114.00269820228591,49.09673996421957,5.366582709312024,2025-06-12 16:00:00-06:00
-113.95269820228592,49.09673996421957,5.322994075023516,2025-06-12 16:00:00-06:00
-113.90269820228592,49.09673996421957,5.276879869070614,2025-06-12 16:00:00-06:00
-113.85269820228592,49.09673996421957,5.228258597899492,2025-06-12 16:00:00-06:00
-113.80269820228592,49.09673996421957,5.1771776068374695,2025-06-12 16:00:00-06:00
-113.75269820228593,49.09673996421957,5.12371433401308,2025-06-12 16:00:00-06:00
-113.70269820228593,49.09673996421957,5.067976064636771,2025-06-12 16:00:00-06:00
-113.65269820228593,49.09673996421957,5.01009771340246,2025-06-12 16:00:00-06:00
-113.60269820228594,49.09673996421957,4.95023717734371,2025-06-12 16:00:00-06:00
-113.55269820228594,49.09673996421957,4.888567887094316,2025-06-12 16:00:00-06:00
-113.50269820228594,49.09673996421957,4.825268375121591,2025-06-12 16:00:00-06:00
-113.45269820228594,49.09673996421957,4.760509019557875,2025-06-12 16:00:00-06:00
-113.40269820228595,49.09673996421957,4.694436669920181,2025-06-12 16:00:00-06:00
-113.35269820228595,49.09673996421957,4.574361618726135,2025-06-12 16:00:00-06:00
-113.30269820228595,49.09673996421957,4.511799850053138,2025-06-12 16:00:00-06:00
-113.25269820228596,49.09673996421957,4.448076598823319,2025-06-12 16:00:00-06:00
-113.20269820228596,49.09673996421957,4.383048014415699,2025-06-12 16:00:00-06:00
-113.15269820228596,49.09673996421957,4.316549681566698,2025-06-12 16:00:00-06:00
-113.10269820228596,49.09673996421957,4.24845894354196,2025-06-12 16:00:00-06:00
-113.05269820228597,49.09673996421957,4.17879804376665,2025-06-12 16:00:00-06:00
-113.00269820228597,49.09673996421957,4.1078819231514965,2025-06-12 16:00:00-06:00
-112.95269820228597,49.09673996421957,4.036499294822527,2025-06-12 16:00:00-06:00
-112.90269820228598,49.09673996421957,3.9660883828775395,2025-06-12 16:00:00-06:00
-112.85269820228598,49.09673996421957,3.8988345217335545,2025-06-12 16:00:00-06:00
-112.80269820228598,49.09673996421957,3.8375954417510316,2025-06-12 16:00:00-06:00
-112.75269820228598,49.09673996421957,3.786926270824031,2025-06-12 16:00:00-06:00
-112.70269820228599,49.09673996421957,3.750842507738255,2025-06-12 16:00:00-06:00
-112.65269820228599,49.09673996421957,3.7293699197989514,2025-06-12 16:00:00-06:00
