lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.9155783490551122,2025-08-13 13:00:00-06:00
-114.00269820228591,49.046739964219576,1.9184111934926429,2025-08-13 13:00:00-06:00
-113.95269820228592,49.046739964219576,1.921281349451093,2025-08-13 13:00:00-06:00
-113.90269820228592,49.046739964219576,1.9241919585300646,2025-08-13 13:00:00-06:00
-113.85269820228592,49.046739964219576,1.9272060344094477,2025-08-13 13:00:00-06:00
-113.80269820228592,49.046739964219576,1.9302787748142574,2025-08-13 13:00:00-06:00
-113.75269820228593,49.046739964219576,1.9333879956699271,2025-08-13 13:00:00-06:00
-113.70269820228593,49.046739964219576,1.9365330105672809,2025-08-13 13:00:00-06:00
-113.65269820228593,49.046739964219576,1.9397116561379821,2025-08-13 13:00:00-06:00
-113.60269820228594,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.55269820228594,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.50269820228594,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.45269820228594,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.40269820228595,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.35269820228595,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.30269820228595,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.25269820228596,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.20269820228596,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.15269820228596,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.10269820228596,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.05269820228597,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-113.00269820228597,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.95269820228597,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.90269820228598,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.85269820228598,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.80269820228598,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.75269820228598,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.70269820228599,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.65269820228599,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.60269820228599,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.552698202286,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.502698202286,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.452698202286,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.402698202286,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.352698202286,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.30269820228601,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.25269820228601,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.20269820228602,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.15269820228602,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.10269820228602,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.05269820228602,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-112.00269820228603,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.95269820228603,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.90269820228603,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.85269820228604,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.80269820228604,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.75269820228604,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.70269820228604,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.65269820228605,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.60269820228605,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.55269820228605,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.50269820228606,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.45269820228606,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.40269820228606,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.35269820228606,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.30269820228607,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.25269820228607,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.20269820228607,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.15269820228608,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.10269820228608,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.05269820228608,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-111.00269820228608,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.95269820228609,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.90269820228609,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.85269820228609,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.8026982022861,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.7526982022861,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.7026982022861,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.6526982022861,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.6026982022861,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.55269820228611,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.50269820228611,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.45269820228611,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.40269820228612,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.35269820228612,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.30269820228612,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.25269820228613,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.20269820228613,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.15269820228613,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.10269820228613,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-110.05269820228614,49.046739964219576,2.0,2025-08-13 13:00:00-06:00
-114.10269820228591,49.09673996421957,1.9128418911475338,2025-08-13 13:00:00-06:00
-114.05269820228591,49.09673996421957,1.9156679102743048,2025-08-13 13:00:00-06:00
-114.00269820228591,49.09673996421957,1.9185286700222466,2025-08-13 13:00:00-06:00
-113.95269820228592,49.09673996421957,1.921428436551951,2025-08-13 13:00:00-06:00
-113.90269820228592,49.09673996421957,1.9243712555985133,2025-08-13 13:00:00-06:00
-113.85269820228592,49.09673996421957,1.9273928650260708,2025-08-13 13:00:00-06:00
-113.80269820228592,49.09673996421957,1.9305088681869438,2025-08-13 13:00:00-06:00
-113.75269820228593,49.09673996421957,1.9336666515562746,2025-08-13 13:00:00-06:00
-113.70269820228593,49.09673996421957,1.9368664529785409,2025-08-13 13:00:00-06:00
-113.65269820228593,49.09673996421957,1.9401069709457126,2025-08-13 13:00:00-06:00
-113.60269820228594,49.09673996421957,1.9433850482816837,2025-08-13 13:00:00-06:00
-113.55269820228594,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.50269820228594,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.45269820228594,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.40269820228595,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.35269820228595,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.30269820228595,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.25269820228596,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.20269820228596,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.15269820228596,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.10269820228596,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.05269820228597,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-113.00269820228597,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.95269820228597,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.90269820228598,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.85269820228598,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.80269820228598,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.75269820228598,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.70269820228599,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.65269820228599,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.60269820228599,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.552698202286,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.502698202286,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.452698202286,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.402698202286,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.352698202286,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.30269820228601,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.25269820228601,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.20269820228602,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.15269820228602,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.10269820228602,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.05269820228602,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-112.00269820228603,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.95269820228603,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.90269820228603,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.85269820228604,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.80269820228604,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.75269820228604,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.70269820228604,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.65269820228605,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.60269820228605,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.55269820228605,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.50269820228606,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.45269820228606,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.40269820228606,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.35269820228606,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.30269820228607,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.25269820228607,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.20269820228607,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.15269820228608,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.10269820228608,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.05269820228608,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
-111.00269820228608,49.09673996421957,2.0,2025-08-13 13:00:00-06:00
