lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.237843958350511,2025-07-11 22:00:00-06:00
-114.00269820228591,49.046739964219576,2.2304509130368837,2025-07-11 22:00:00-06:00
-113.95269820228592,49.046739964219576,2.2227600626696273,2025-07-11 22:00:00-06:00
-113.90269820228592,49.046739964219576,2.2147777853475796,2025-07-11 22:00:00-06:00
-113.85269820228592,49.046739964219576,2.20651527052968,2025-07-11 22:00:00-06:00
-113.80269820228592,49.046739964219576,2.1979892349434866,2025-07-11 22:00:00-06:00
-113.75269820228593,49.046739964219576,2.189222568891764,2025-07-11 22:00:00-06:00
-113.70269820228593,49.046739964219576,2.1802448557965555,2025-07-11 22:00:00-06:00
-113.65269820228593,49.046739964219576,2.1710927016808417,2025-07-11 22:00:00-06:00
-113.60269820228594,49.046739964219576,2.161809809508944,2025-07-11 22:00:00-06:00
-113.55269820228594,49.046739964219576,2.1524467377246275,2025-07-11 22:00:00-06:00
-113.50269820228594,49.046739964219576,2.143060294706498,2025-07-11 22:00:00-06:00
-113.45269820228594,49.046739964219576,2.133712542658323,2025-07-11 22:00:00-06:00
-113.40269820228595,49.046739964219576,2.124830165546648,2025-07-11 22:00:00-06:00
-113.35269820228595,49.046739964219576,2.118205756896658,2025-07-11 22:00:00-06:00
-113.30269820228595,49.046739964219576,2.1116293178465972,2025-07-11 22:00:00-06:00
-113.25269820228596,49.046739964219576,2.1051522414184634,2025-07-11 22:00:00-06:00
-113.20269820228596,49.046739964219576,2.0988278099655098,2025-07-11 22:00:00-06:00
-113.15269820228596,49.046739964219576,2.092710582839487,2025-07-11 22:00:00-06:00
-113.10269820228596,49.046739964219576,2.086856373637956,2025-07-11 22:00:00-06:00
-113.05269820228597,49.046739964219576,2.081323183088457,2025-07-11 22:00:00-06:00
-113.00269820228597,49.046739964219576,2.076173392474699,2025-07-11 22:00:00-06:00
-112.95269820228597,49.046739964219576,2.071477254722674,2025-07-11 22:00:00-06:00
-112.90269820228598,49.046739964219576,2.067317162239822,2025-07-11 22:00:00-06:00
-112.85269820228598,49.046739964219576,2.063791362347596,2025-07-11 22:00:00-06:00
-112.80269820228598,49.046739964219576,2.061015036852591,2025-07-11 22:00:00-06:00
-112.75269820228598,49.046739964219576,2.059938097539065,2025-07-11 22:00:00-06:00
-112.70269820228599,49.046739964219576,2.060280646104753,2025-07-11 22:00:00-06:00
-112.65269820228599,49.046739964219576,2.061791496968043,2025-07-11 22:00:00-06:00
-112.60269820228599,49.046739964219576,2.0646426510209754,2025-07-11 22:00:00-06:00
-112.552698202286,49.046739964219576,2.0689728504649736,2025-07-11 22:00:00-06:00
-112.502698202286,49.046739964219576,2.074876860194352,2025-07-11 22:00:00-06:00
-112.452698202286,49.046739964219576,2.082402048942655,2025-07-11 22:00:00-06:00
-112.402698202286,49.046739964219576,2.091551222703122,2025-07-11 22:00:00-06:00
-112.352698202286,49.046739964219576,2.1022891806267556,2025-07-11 22:00:00-06:00
-112.30269820228601,49.046739964219576,2.114550463310101,2025-07-11 22:00:00-06:00
-112.25269820228601,49.046739964219576,2.12824663378052,2025-07-11 22:00:00-06:00
-112.20269820228602,49.046739964219576,2.1432724137613532,2025-07-11 22:00:00-06:00
-112.15269820228602,49.046739964219576,2.1912448128394257,2025-07-11 22:00:00-06:00
-112.10269820228602,49.046739964219576,2.2109773021376733,2025-07-11 22:00:00-06:00
-112.05269820228602,49.046739964219576,2.23163884561826,2025-07-11 22:00:00-06:00
-112.00269820228603,49.046739964219576,2.2530585324844075,2025-07-11 22:00:00-06:00
