lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.7776342070919564,2025-06-06 11:00:00-06:00
-114.00269820228591,49.046739964219576,2.7695509185237963,2025-06-06 11:00:00-06:00
-113.95269820228592,49.046739964219576,2.76095569563676,2025-06-06 11:00:00-06:00
-113.90269820228592,49.046739964219576,2.7518328244509758,2025-06-06 11:00:00-06:00
-113.85269820228592,49.046739964219576,2.7421677980075554,2025-06-06 11:00:00-06:00
-113.80269820228592,49.046739964219576,2.7319470427166723,2025-06-06 11:00:00-06:00
-113.75269820228593,49.046739964219576,2.7211573772463757,2025-06-06 11:00:00-06:00
-113.70269820228593,49.046739964219576,2.709785138750646,2025-06-06 11:00:00-06:00
-113.65269820228593,49.046739964219576,2.697814919773753,2025-06-06 11:00:00-06:00
-113.60269820228594,49.046739964219576,2.6852278826787233,2025-06-06 11:00:00-06:00
-113.55269820228594,49.046739964219576,2.6719996646694093,2025-06-06 11:00:00-06:00
-113.50269820228594,49.046739964219576,2.6580979658039996,2025-06-06 11:00:00-06:00
-113.45269820228594,49.046739964219576,2.643480038326218,2025-06-06 11:00:00-06:00
-113.40269820228595,49.046739964219576,2.568275964802287,2025-06-06 11:00:00-06:00
-113.35269820228595,49.046739964219576,2.5549000112859104,2025-06-06 11:00:00-06:00
-113.30269820228595,49.046739964219576,2.540693586262065,2025-06-06 11:00:00-06:00
-113.25269820228596,49.046739964219576,2.525536740964905,2025-06-06 11:00:00-06:00
-113.20269820228596,49.046739964219576,2.50930787615991,2025-06-06 11:00:00-06:00
-113.15269820228596,49.046739964219576,2.491901678836607,2025-06-06 11:00:00-06:00
-113.10269820228596,49.046739964219576,2.473256635602787,2025-06-06 11:00:00-06:00
-113.05269820228597,49.046739964219576,2.453392986426992,2025-06-06 11:00:00-06:00
-113.00269820228597,49.046739964219576,2.432459190144005,2025-06-06 11:00:00-06:00
-112.95269820228597,49.046739964219576,2.4107799903512475,2025-06-06 11:00:00-06:00
-112.90269820228598,49.046739964219576,2.388892435487943,2025-06-06 11:00:00-06:00
-112.85269820228598,49.046739964219576,2.3675502189898507,2025-06-06 11:00:00-06:00
-112.80269820228598,49.046739964219576,2.3476764712222384,2025-06-06 11:00:00-06:00
-112.75269820228598,49.046739964219576,2.3088134549625288,2025-06-06 11:00:00-06:00
-112.70269820228599,49.046739964219576,2.2953660610549145,2025-06-06 11:00:00-06:00
-112.65269820228599,49.046739964219576,2.285499038761467,2025-06-06 11:00:00-06:00
-112.60269820228599,49.046739964219576,2.2794539125524462,2025-06-06 11:00:00-06:00
-112.552698202286,49.046739964219576,2.2770876871347348,2025-06-06 11:00:00-06:00
-112.502698202286,49.046739964219576,2.27792928871141,2025-06-06 11:00:00-06:00
-112.452698202286,49.046739964219576,2.281292689490434,2025-06-06 11:00:00-06:00
-112.402698202286,49.046739964219576,2.2864049720316717,2025-06-06 11:00:00-06:00
-112.352698202286,49.046739964219576,2.2925147316889425,2025-06-06 11:00:00-06:00
-112.30269820228601,49.046739964219576,2.2989638729508575,2025-06-06 11:00:00-06:00
-112.25269820228601,49.046739964219576,2.3052222393951216,2025-06-06 11:00:00-06:00
-112.20269820228602,49.046739964219576,2.310893757501919,2025-06-06 11:00:00-06:00
-112.15269820228602,49.046739964219576,2.3161946715850315,2025-06-06 11:00:00-06:00
-112.10269820228602,49.046739964219576,2.3206704728293874,2025-06-06 11:00:00-06:00
-112.05269820228602,49.046739964219576,2.324086036984753,2025-06-06 11:00:00-06:00
-112.00269820228603,49.046739964219576,2.326409932240399,2025-06-06 11:00:00-06:00
-111.95269820228603,49.046739964219576,2.3276536799608896,2025-06-06 11:00:00-06:00
-111.90269820228603,49.046739964219576,2.3278581477951024,2025-06-06 11:00:00-06:00
-111.85269820228604,49.046739964219576,2.3270830684364228,2025-06-06 11:00:00-06:00
-111.80269820228604,49.046739964219576,2.3253992724744594,2025-06-06 11:00:00-06:00
-111.75269820228604,49.046739964219576,2.322883170655421,2025-06-06 11:00:00-06:00
-111.70269820228604,49.046739964219576,2.3196130483695074,2025-06-06 11:00:00-06:00
-111.65269820228605,49.046739964219576,2.3156667887478544,2025-06-06 11:00:00-06:00
-111.60269820228605,49.046739964219576,2.311120694988617,2025-06-06 11:00:00-06:00
-111.55269820228605,49.046739964219576,2.3060491282724813,2025-06-06 11:00:00-06:00
-111.50269820228606,49.046739964219576,2.300524713732213,2025-06-06 11:00:00-06:00
-111.45269820228606,49.046739964219576,2.2946188957022002,2025-06-06 11:00:00-06:00
-111.40269820228606,49.046739964219576,2.2884026482820548,2025-06-06 11:00:00-06:00
-111.35269820228606,49.046739964219576,2.2819471714847865,2025-06-06 11:00:00-06:00
-111.30269820228607,49.046739964219576,2.275324429740843,2025-06-06 11:00:00-06:00
-111.25269820228607,49.046739964219576,2.268607420253551,2025-06-06 11:00:00-06:00
-111.20269820228607,49.046739964219576,2.261870094458856,2025-06-06 11:00:00-06:00
-111.15269820228608,49.046739964219576,2.2551868960781625,2025-06-06 11:00:00-06:00
-111.10269820228608,49.046739964219576,2.2486319219714224,2025-06-06 11:00:00-06:00
-111.05269820228608,49.046739964219576,2.242277753917828,2025-06-06 11:00:00-06:00
-111.00269820228608,49.046739964219576,2.2361940464590297,2025-06-06 11:00:00-06:00
-110.95269820228609,49.046739964219576,2.230445983804352,2025-06-06 11:00:00-06:00
-110.90269820228609,49.046739964219576,2.225092734032649,2025-06-06 11:00:00-06:00
-110.85269820228609,49.046739964219576,2.2201860294875755,2025-06-06 11:00:00-06:00
-110.8026982022861,49.046739964219576,2.2157689884713947,2025-06-06 11:00:00-06:00
-110.7526982022861,49.046739964219576,2.2118752673587703,2025-06-06 11:00:00-06:00
-110.7026982022861,49.046739964219576,2.2085285980832805,2025-06-06 11:00:00-06:00
-110.6526982022861,49.046739964219576,2.2057427285729823,2025-06-06 11:00:00-06:00
-110.6026982022861,49.046739964219576,2.203521748131791,2025-06-06 11:00:00-06:00
-110.55269820228611,49.046739964219576,2.20186075014321,2025-06-06 11:00:00-06:00
-110.50269820228611,49.046739964219576,2.2007467635357782,2025-06-06 11:00:00-06:00
-110.45269820228611,49.046739964219576,2.200159873256607,2025-06-06 11:00:00-06:00
-110.40269820228612,49.046739964219576,2.200074448082075,2025-06-06 11:00:00-06:00
-110.35269820228612,49.046739964219576,2.200460399845646,2025-06-06 11:00:00-06:00
-110.30269820228612,49.046739964219576,2.2012844093414246,2025-06-06 11:00:00-06:00
-110.25269820228613,49.046739964219576,2.2025110683843647,2025-06-06 11:00:00-06:00
-110.20269820228613,49.046739964219576,2.204103902627378,2025-06-06 11:00:00-06:00
-110.15269820228613,49.046739964219576,2.2060262540749576,2025-06-06 11:00:00-06:00
-110.10269820228613,49.046739964219576,2.2082420146719635,2025-06-06 11:00:00-06:00
-110.05269820228614,49.046739964219576,2.210716212295922,2025-06-06 11:00:00-06:00
-114.10269820228591,49.09673996421957,2.7902481703388307,2025-06-06 11:00:00-06:00
-114.05269820228591,49.09673996421957,2.7826598276641956,2025-06-06 11:00:00-06:00
-114.00269820228591,49.09673996421957,2.7745593579048458,2025-06-06 11:00:00-06:00
-113.95269820228592,49.09673996421957,2.765928890305354,2025-06-06 11:00:00-06:00
-113.90269820228592,49.09673996421957,2.7567521557383885,2025-06-06 11:00:00-06:00
-113.85269820228592,49.09673996421957,2.7470144630520643,2025-06-06 11:00:00-06:00
-113.80269820228592,49.09673996421957,2.736702434264978,2025-06-06 11:00:00-06:00
-113.75269820228593,49.09673996421957,2.725803406999584,2025-06-06 11:00:00-06:00
-113.70269820228593,49.09673996421957,2.714304402095943,2025-06-06 11:00:00-06:00
-113.65269820228593,49.09673996421957,2.7021905516411917,2025-06-06 11:00:00-06:00
-113.60269820228594,49.09673996421957,2.6894428938428163,2025-06-06 11:00:00-06:00
-113.55269820228594,49.09673996421957,2.6760354753076636,2025-06-06 11:00:00-06:00
-113.50269820228594,49.09673996421957,2.661931771538203,2025-06-06 11:00:00-06:00
-113.45269820228594,49.09673996421957,2.647080561871881,2025-06-06 11:00:00-06:00
-113.40269820228595,49.09673996421957,2.63141160269379,2025-06-06 11:00:00-06:00
-113.35269820228595,49.09673996421957,2.559507009098953,2025-06-06 11:00:00-06:00
-113.30269820228595,49.09673996421957,2.5450170770285285,2025-06-06 11:00:00-06:00
-113.25269820228596,49.09673996421957,2.529431373103772,2025-06-06 11:00:00-06:00
-113.20269820228596,49.09673996421957,2.512557840759799,2025-06-06 11:00:00-06:00
-113.15269820228596,49.09673996421957,2.4942037566143234,2025-06-06 11:00:00-06:00
-113.10269820228596,49.09673996421957,2.47420796052384,2025-06-06 11:00:00-06:00
-113.05269820228597,49.09673996421957,2.4524909405140187,2025-06-06 11:00:00-06:00
-113.00269820228597,49.09673996421957,2.429123750311861,2025-06-06 11:00:00-06:00
-112.95269820228597,49.09673996421957,2.4044096525013594,2025-06-06 11:00:00-06:00
-112.90269820228598,49.09673996421957,2.378960117323702,2025-06-06 11:00:00-06:00
-112.85269820228598,49.09673996421957,2.35373198227211,2025-06-06 11:00:00-06:00
-112.80269820228598,49.09673996421957,2.329984356372152,2025-06-06 11:00:00-06:00
