lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.907000711874894,2025-10-08 08:00:00-06:00
-114.00269820228591,49.046739964219576,1.9062686998650475,2025-10-08 08:00:00-06:00
-113.95269820228592,49.046739964219576,1.9055776973978775,2025-10-08 08:00:00-06:00
-113.90269820228592,49.046739964219576,1.9049413912690072,2025-10-08 08:00:00-06:00
-113.85269820228592,49.046739964219576,1.9043741248611266,2025-10-08 08:00:00-06:00
-113.80269820228592,49.046739964219576,1.903890509410742,2025-10-08 08:00:00-06:00
-113.75269820228593,49.046739964219576,1.9035049024159283,2025-10-08 08:00:00-06:00
-113.70269820228593,49.046739964219576,1.9032307383411238,2025-10-08 08:00:00-06:00
-113.65269820228593,49.046739964219576,1.903079702100699,2025-10-08 08:00:00-06:00
-113.60269820228594,49.046739964219576,1.8491750158373301,2025-10-08 08:00:00-06:00
-113.55269820228594,49.046739964219576,1.8497969462096033,2025-10-08 08:00:00-06:00
-113.50269820228594,49.046739964219576,1.8506002005507238,2025-10-08 08:00:00-06:00
-113.45269820228594,49.046739964219576,1.8515706927294358,2025-10-08 08:00:00-06:00
-113.40269820228595,49.046739964219576,1.8526829053474743,2025-10-08 08:00:00-06:00
-113.35269820228595,49.046739964219576,1.8538981797360863,2025-10-08 08:00:00-06:00
-113.30269820228595,49.046739964219576,1.8551632583616313,2025-10-08 08:00:00-06:00
-113.25269820228596,49.046739964219576,1.856409239733246,2025-10-08 08:00:00-06:00
-113.20269820228596,49.046739964219576,1.8575511160676625,2025-10-08 08:00:00-06:00
-113.15269820228596,49.046739964219576,1.858488059572401,2025-10-08 08:00:00-06:00
-113.10269820228596,49.046739964219576,1.859104600246181,2025-10-08 08:00:00-06:00
-113.05269820228597,49.046739964219576,1.8592727940498253,2025-10-08 08:00:00-06:00
-113.00269820228597,49.046739964219576,1.8588554151195795,2025-10-08 08:00:00-06:00
-112.95269820228597,49.046739964219576,1.8577101225745907,2025-10-08 08:00:00-06:00
-112.90269820228598,49.046739964219576,1.8556944582104544,2025-10-08 08:00:00-06:00
-112.85269820228598,49.046739964219576,1.8526714360645908,2025-10-08 08:00:00-06:00
-112.80269820228598,49.046739964219576,1.8485154007866202,2025-10-08 08:00:00-06:00
