lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.752478952076613,2025-10-13 17:00:00-06:00
-114.00269820228591,49.046739964219576,1.7448424411715717,2025-10-13 17:00:00-06:00
-113.95269820228592,49.046739964219576,1.7368009646285738,2025-10-13 17:00:00-06:00
-113.90269820228592,49.046739964219576,1.7283443521018462,2025-10-13 17:00:00-06:00
-113.85269820228592,49.046739964219576,1.719462023141487,2025-10-13 17:00:00-06:00
-113.80269820228592,49.046739964219576,1.710142318796866,2025-10-13 17:00:00-06:00
-113.75269820228593,49.046739964219576,1.7003715903863907,2025-10-13 17:00:00-06:00
-113.70269820228593,49.046739964219576,1.6901330128379857,2025-10-13 17:00:00-06:00
-113.65269820228593,49.046739964219576,1.6794051026695216,2025-10-13 17:00:00-06:00
-113.60269820228594,49.046739964219576,1.6681599453222251,2025-10-13 17:00:00-06:00
-113.55269820228594,49.046739964219576,1.656361179606621,2025-10-13 17:00:00-06:00
-113.50269820228594,49.046739964219576,1.6439618577281399,2025-10-13 17:00:00-06:00
-113.45269820228594,49.046739964219576,1.6309024105537204,2025-10-13 17:00:00-06:00
-113.40269820228595,49.046739964219576,1.6171091160315403,2025-10-13 17:00:00-06:00
-113.35269820228595,49.046739964219576,1.602493712702965,2025-10-13 17:00:00-06:00
-113.30269820228595,49.046739964219576,1.586955135076461,2025-10-13 17:00:00-06:00
-113.25269820228596,49.046739964219576,1.5703847701133486,2025-10-13 17:00:00-06:00
-113.20269820228596,49.046739964219576,1.5526770932358587,2025-10-13 17:00:00-06:00
-113.15269820228596,49.046739964219576,1.5337478880912285,2025-10-13 17:00:00-06:00
-113.10269820228596,49.046739964219576,1.5135621669456283,2025-10-13 17:00:00-06:00
-113.05269820228597,49.046739964219576,1.4921728392897167,2025-10-13 17:00:00-06:00
-113.00269820228597,49.046739964219576,1.4697683945521824,2025-10-13 17:00:00-06:00
-112.95269820228597,49.046739964219576,1.4467227918969419,2025-10-13 17:00:00-06:00
-112.90269820228598,49.046739964219576,1.4236337647821158,2025-10-13 17:00:00-06:00
-112.85269820228598,49.046739964219576,1.378822932166164,2025-10-13 17:00:00-06:00
