lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.4405499783277285,2025-10-02 17:00:00-06:00
-114.00269820228591,49.046739964219576,2.433667500588324,2025-10-02 17:00:00-06:00
-113.95269820228592,49.046739964219576,2.4262265330647135,2025-10-02 17:00:00-06:00
-113.90269820228592,49.046739964219576,2.4182186204328997,2025-10-02 17:00:00-06:00
-113.85269820228592,49.046739964219576,2.4096416838842214,2025-10-02 17:00:00-06:00
-113.80269820228592,49.046739964219576,2.400501404774489,2025-10-02 17:00:00-06:00
-113.75269820228593,49.046739964219576,2.3908127175426137,2025-10-02 17:00:00-06:00
-113.70269820228593,49.046739964219576,2.3806013757237547,2025-10-02 17:00:00-06:00
-113.65269820228593,49.046739964219576,2.3699055371638003,2025-10-02 17:00:00-06:00
-113.60269820228594,49.046739964219576,2.3585903617257054,2025-10-02 17:00:00-06:00
-113.55269820228594,49.046739964219576,2.346337851611093,2025-10-02 17:00:00-06:00
-113.50269820228594,49.046739964219576,2.333883449285681,2025-10-02 17:00:00-06:00
-113.45269820228594,49.046739964219576,2.321328286704993,2025-10-02 17:00:00-06:00
-113.40269820228595,49.046739964219576,2.3087887546625403,2025-10-02 17:00:00-06:00
-113.35269820228595,49.046739964219576,2.296395810050761,2025-10-02 17:00:00-06:00
-113.30269820228595,49.046739964219576,2.2842935602211814,2025-10-02 17:00:00-06:00
-113.25269820228596,49.046739964219576,2.272637037296158,2025-10-02 17:00:00-06:00
-113.20269820228596,49.046739964219576,2.2615891122346206,2025-10-02 17:00:00-06:00
-113.15269820228596,49.046739964219576,2.251316550235752,2025-10-02 17:00:00-06:00
-113.10269820228596,49.046739964219576,2.2419852739649433,2025-10-02 17:00:00-06:00
-113.05269820228597,49.046739964219576,2.233754974988966,2025-10-02 17:00:00-06:00
-113.00269820228597,49.046739964219576,2.2267732901205357,2025-10-02 17:00:00-06:00
-112.95269820228597,49.046739964219576,2.221169829435018,2025-10-02 17:00:00-06:00
-112.90269820228598,49.046739964219576,2.2170503967521897,2025-10-02 17:00:00-06:00
-112.85269820228598,49.046739964219576,2.2144917719085697,2025-10-02 17:00:00-06:00
-112.80269820228598,49.046739964219576,2.213537419753149,2025-10-02 17:00:00-06:00
-112.75269820228598,49.046739964219576,2.2141944497567345,2025-10-02 17:00:00-06:00
-112.70269820228599,49.046739964219576,2.216432073620463,2025-10-02 17:00:00-06:00
-112.65269820228599,49.046739964219576,2.2201817027948465,2025-10-02 17:00:00-06:00
-112.60269820228599,49.046739964219576,2.2253387045463686,2025-10-02 17:00:00-06:00
-112.552698202286,49.046739964219576,2.231765708374474,2025-10-02 17:00:00-06:00
-112.502698202286,49.046739964219576,2.239297239209432,2025-10-02 17:00:00-06:00
-112.452698202286,49.046739964219576,2.2477453632291624,2025-10-02 17:00:00-06:00
-112.402698202286,49.046739964219576,2.308764937743092,2025-10-02 17:00:00-06:00
-112.352698202286,49.046739964219576,2.320193055189364,2025-10-02 17:00:00-06:00
-112.30269820228601,49.046739964219576,2.3319168020397254,2025-10-02 17:00:00-06:00
-112.25269820228601,49.046739964219576,2.343682406155628,2025-10-02 17:00:00-06:00
-112.20269820228602,49.046739964219576,2.3552490305793627,2025-10-02 17:00:00-06:00
-112.15269820228602,49.046739964219576,2.3663940393676484,2025-10-02 17:00:00-06:00
-112.10269820228602,49.046739964219576,2.3769169193113235,2025-10-02 17:00:00-06:00
-112.05269820228602,49.046739964219576,2.3866418934300007,2025-10-02 17:00:00-06:00
-112.00269820228603,49.046739964219576,2.395419358026376,2025-10-02 17:00:00-06:00
-111.95269820228603,49.046739964219576,2.403126338938217,2025-10-02 17:00:00-06:00
-111.90269820228603,49.046739964219576,2.409666193980033,2025-10-02 17:00:00-06:00
-111.85269820228604,49.046739964219576,2.414967790965077,2025-10-02 17:00:00-06:00
-111.80269820228604,49.046739964219576,2.418984370076104,2025-10-02 17:00:00-06:00
-111.75269820228604,49.046739964219576,2.4216922625625177,2025-10-02 17:00:00-06:00
-111.70269820228604,49.046739964219576,2.42308959146108,2025-10-02 17:00:00-06:00
-111.65269820228605,49.046739964219576,2.423195030136473,2025-10-02 17:00:00-06:00
-111.60269820228605,49.046739964219576,2.422046645742375,2025-10-02 17:00:00-06:00
-111.55269820228605,49.046739964219576,2.4197008110386955,2025-10-02 17:00:00-06:00
-111.50269820228606,49.046739964219576,2.4162311323659895,2025-10-02 17:00:00-06:00
-111.45269820228606,49.046739964219576,2.4117273163216324,2025-10-02 17:00:00-06:00
-111.40269820228606,49.046739964219576,2.4062938845777593,2025-10-02 17:00:00-06:00
-111.35269820228606,49.046739964219576,2.400048646461252,2025-10-02 17:00:00-06:00
-111.30269820228607,49.046739964219576,2.3931208526728334,2025-10-02 17:00:00-06:00
-111.25269820228607,49.046739964219576,2.3856489800282557,2025-10-02 17:00:00-06:00
-111.20269820228607,49.046739964219576,2.377778134165502,2025-10-02 17:00:00-06:00
-111.15269820228608,49.046739964219576,2.3696571011202523,2025-10-02 17:00:00-06:00
-111.10269820228608,49.046739964219576,2.3614351245744865,2025-10-02 17:00:00-06:00
-111.05269820228608,49.046739964219576,2.3532585276691247,2025-10-02 17:00:00-06:00
-111.00269820228608,49.046739964219576,2.345267330755008,2025-10-02 17:00:00-06:00
-110.95269820228609,49.046739964219576,2.3375920344720518,2025-10-02 17:00:00-06:00
-110.90269820228609,49.046739964219576,2.330350738058629,2025-10-02 17:00:00-06:00
-110.85269820228609,49.046739964219576,2.323646745234093,2025-10-02 17:00:00-06:00
-110.8026982022861,49.046739964219576,2.3175667764523427,2025-10-02 17:00:00-06:00
-110.7526982022861,49.046739964219576,2.31217986119177,2025-10-02 17:00:00-06:00
-110.7026982022861,49.046739964219576,2.3075369331382825,2025-10-02 17:00:00-06:00
-110.6526982022861,49.046739964219576,2.303671100990275,2025-10-02 17:00:00-06:00
-110.6026982022861,49.046739964219576,2.300598523887058,2025-10-02 17:00:00-06:00
-110.55269820228611,49.046739964219576,2.29831978736176,2025-10-02 17:00:00-06:00
-110.50269820228611,49.046739964219576,2.296821655507008,2025-10-02 17:00:00-06:00
-110.45269820228611,49.046739964219576,2.2960790679678884,2025-10-02 17:00:00-06:00
-110.40269820228612,49.046739964219576,2.2960572550007865,2025-10-02 17:00:00-06:00
-110.35269820228612,49.046739964219576,2.2967138575699595,2025-10-02 17:00:00-06:00
-110.30269820228612,49.046739964219576,2.298000959174172,2025-10-02 17:00:00-06:00
-110.25269820228613,49.046739964219576,2.299866958700424,2025-10-02 17:00:00-06:00
-110.20269820228613,49.046739964219576,2.3022582364130257,2025-10-02 17:00:00-06:00
-110.15269820228613,49.046739964219576,2.3051205861810793,2025-10-02 17:00:00-06:00
-110.10269820228613,49.046739964219576,2.3084004049251234,2025-10-02 17:00:00-06:00
-110.05269820228614,49.046739964219576,2.312045644391022,2025-10-02 17:00:00-06:00
-114.10269820228591,49.09673996421957,2.4491012756961625,2025-10-02 17:00:00-06:00
-114.05269820228591,49.09673996421957,2.442563622438151,2025-10-02 17:00:00-06:00
-114.00269820228591,49.09673996421957,2.435430782290328,2025-10-02 17:00:00-06:00
-113.95269820228592,49.09673996421957,2.427683935175221,2025-10-02 17:00:00-06:00
-113.90269820228592,49.09673996421957,2.4193093732331077,2025-10-02 17:00:00-06:00
-113.85269820228592,49.09673996421957,2.410299908384518,2025-10-02 17:00:00-06:00
-113.80269820228592,49.09673996421957,2.4006564544256834,2025-10-02 17:00:00-06:00
-113.75269820228593,49.09673996421957,2.3903897663839544,2025-10-02 17:00:00-06:00
-113.70269820228593,49.09673996421957,2.3795223028168455,2025-10-02 17:00:00-06:00
-113.65269820228593,49.09673996421957,2.3680901554279297,2025-10-02 17:00:00-06:00
-113.60269820228594,49.09673996421957,2.408665010707148,2025-10-02 17:00:00-06:00
-113.55269820228594,49.09673996421957,2.3947142153926935,2025-10-02 17:00:00-06:00
-113.50269820228594,49.09673996421957,2.329765412203965,2025-10-02 17:00:00-06:00
-113.45269820228594,49.09673996421957,2.316183215854333,2025-10-02 17:00:00-06:00
-113.40269820228595,49.09673996421957,2.302566238082903,2025-10-02 17:00:00-06:00
-113.35269820228595,49.09673996421957,2.289058988512377,2025-10-02 17:00:00-06:00
-113.30269820228595,49.09673996421957,2.2758223715802837,2025-10-02 17:00:00-06:00
-113.25269820228596,49.09673996421957,2.263031370322372,2025-10-02 17:00:00-06:00
