lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.6361479549860776,2025-11-20 09:00:00-07:00
-114.00269820228591,49.046739964219576,2.615511185103363,2025-11-20 09:00:00-07:00
-113.95269820228592,49.046739964219576,2.5939631311101414,2025-11-20 09:00:00-07:00
-113.90269820228592,49.046739964219576,2.5715473225572207,2025-11-20 09:00:00-07:00
-113.85269820228592,49.046739964219576,2.457764073857483,2025-11-20 09:00:00-07:00
-113.80269820228592,49.046739964219576,2.4380213502788313,2025-11-20 09:00:00-07:00
-113.75269820228593,49.046739964219576,2.417727381115669,2025-11-20 09:00:00-07:00
-113.70269820228593,49.046739964219576,2.3969739621489237,2025-11-20 09:00:00-07:00
-113.65269820228593,49.046739964219576,2.375867492542739,2025-11-20 09:00:00-07:00
-113.60269820228594,49.046739964219576,2.354528129432571,2025-11-20 09:00:00-07:00
-113.55269820228594,49.046739964219576,2.2659859703429803,2025-11-21 08:00:00-07:00
-113.50269820228594,49.046739964219576,2.2453541336131906,2025-11-21 08:00:00-07:00
-113.45269820228594,49.046739964219576,2.225224138426462,2025-11-21 08:00:00-07:00
-113.40269820228595,49.046739964219576,2.2057284040270937,2025-11-21 08:00:00-07:00
-113.35269820228595,49.046739964219576,2.1869917052017276,2025-11-21 08:00:00-07:00
-113.30269820228595,49.046739964219576,2.169127704662005,2025-11-21 08:00:00-07:00
-113.25269820228596,49.046739964219576,2.1522358480429618,2025-11-21 08:00:00-07:00
-113.20269820228596,49.046739964219576,2.136398918576209,2025-11-21 08:00:00-07:00
-113.15269820228596,49.046739964219576,2.1216815607507726,2025-11-21 08:00:00-07:00
-113.10269820228596,49.046739964219576,2.108130044392162,2025-11-21 08:00:00-07:00
-113.05269820228597,49.046739964219576,2.095773413435474,2025-11-21 08:00:00-07:00
-113.00269820228597,49.046739964219576,2.084625901426599,2025-11-21 08:00:00-07:00
-112.95269820228597,49.046739964219576,2.07469007447612,2025-11-21 08:00:00-07:00
-112.90269820228598,49.046739964219576,2.0659596400551914,2025-11-21 08:00:00-07:00
-112.85269820228598,49.046739964219576,2.013327872076131,2025-11-21 08:00:00-07:00
-112.80269820228598,49.046739964219576,2.0090198800490553,2025-11-21 08:00:00-07:00
-112.75269820228598,49.046739964219576,2.0051709571534295,2025-11-21 08:00:00-07:00
-112.70269820228599,49.046739964219576,2.0016251115701573,2025-11-21 08:00:00-07:00
-112.65269820228599,49.046739964219576,1.9981994355409498,2025-11-21 08:00:00-07:00
-112.60269820228599,49.046739964219576,1.9946904203512608,2025-11-21 08:00:00-07:00
-112.552698202286,49.046739964219576,1.9908849630943748,2025-11-21 08:00:00-07:00
-112.502698202286,49.046739964219576,1.9865737283608955,2025-11-21 08:00:00-07:00
-112.452698202286,49.046739964219576,1.9815638789377232,2025-11-21 08:00:00-07:00
-112.402698202286,49.046739964219576,1.9756888907270642,2025-11-21 08:00:00-07:00
-112.352698202286,49.046739964219576,1.9688145340446528,2025-11-21 08:00:00-07:00
-112.30269820228601,49.046739964219576,1.9608412897118377,2025-11-21 08:00:00-07:00
-112.25269820228601,49.046739964219576,1.8991330456382423,2025-11-21 08:00:00-07:00
-112.20269820228602,49.046739964219576,1.8857565641734324,2025-11-21 08:00:00-07:00
-112.15269820228602,49.046739964219576,1.8712027999127514,2025-11-21 08:00:00-07:00
-112.10269820228602,49.046739964219576,1.8555691958746077,2025-11-21 08:00:00-07:00
-112.05269820228602,49.046739964219576,1.8389629662280262,2025-11-21 08:00:00-07:00
-112.00269820228603,49.046739964219576,1.8214971816075742,2025-11-21 08:00:00-07:00
-111.95269820228603,49.046739964219576,1.8032871878595695,2025-11-21 08:00:00-07:00
-111.90269820228603,49.046739964219576,1.7844474734120161,2025-11-21 08:00:00-07:00
-111.85269820228604,49.046739964219576,1.7650891137012614,2025-11-21 08:00:00-07:00
-111.80269820228604,49.046739964219576,1.745317901795934,2025-11-21 08:00:00-07:00
-111.75269820228604,49.046739964219576,1.7252332312730374,2025-11-21 08:00:00-07:00
-111.70269820228604,49.046739964219576,1.7049277413666615,2025-11-21 08:00:00-07:00
-111.65269820228605,49.046739964219576,1.684487675256679,2025-11-21 08:00:00-07:00
-111.60269820228605,49.046739964219576,1.6639938476256129,2025-11-21 08:00:00-07:00
-111.55269820228605,49.046739964219576,1.6435230723533507,2025-11-21 08:00:00-07:00
-111.50269820228606,49.046739964219576,1.6231498684680568,2025-11-21 08:00:00-07:00
-111.45269820228606,49.046739964219576,1.6029482438549234,2025-11-21 08:00:00-07:00
-111.40269820228606,49.046739964219576,1.582993352553774,2025-11-21 08:00:00-07:00
-111.35269820228606,49.046739964219576,1.5633628330946883,2025-11-21 08:00:00-07:00
-111.30269820228607,49.046739964219576,1.5441376621310046,2025-11-21 08:00:00-07:00
-111.25269820228607,49.046739964219576,1.5254023988325383,2025-11-21 08:00:00-07:00
-111.20269820228607,49.046739964219576,1.5072447491619994,2025-11-21 08:00:00-07:00
-111.15269820228608,49.046739964219576,1.489754441786145,2025-11-21 08:00:00-07:00
-111.10269820228608,49.046739964219576,1.4730214737597735,2025-11-21 08:00:00-07:00
-111.05269820228608,49.046739964219576,1.4571338475894662,2025-11-21 08:00:00-07:00
-111.00269820228608,49.046739964219576,1.4421749744523695,2025-11-21 08:00:00-07:00
-110.95269820228609,49.046739964219576,1.4282209543007907,2025-11-21 08:00:00-07:00
-110.90269820228609,49.046739964219576,1.4153379572281024,2025-11-21 08:00:00-07:00
-110.85269820228609,49.046739964219576,1.403579919682381,2025-11-21 08:00:00-07:00
-110.8026982022861,49.046739964219576,1.3929867353646772,2025-11-21 08:00:00-07:00
-110.7526982022861,49.046739964219576,1.3835830688739246,2025-11-21 08:00:00-07:00
-110.7026982022861,49.046739964219576,1.3753778578581033,2025-11-21 08:00:00-07:00
-110.6526982022861,49.046739964219576,1.3683645052248221,2025-11-21 08:00:00-07:00
-110.6026982022861,49.046739964219576,1.3625217050017133,2025-11-21 08:00:00-07:00
-110.55269820228611,49.046739964219576,1.3578148000258414,2025-11-21 08:00:00-07:00
-110.50269820228611,49.046739964219576,1.3541975404199114,2025-11-21 08:00:00-07:00
-110.45269820228611,49.046739964219576,1.3516140995682482,2025-11-21 08:00:00-07:00
-110.40269820228612,49.046739964219576,1.3500012073685346,2025-11-21 08:00:00-07:00
-110.35269820228612,49.046739964219576,1.349290275551105,2025-11-21 08:00:00-07:00
-110.30269820228612,49.046739964219576,1.3494094126815381,2025-11-21 08:00:00-07:00
-110.25269820228613,49.046739964219576,1.3502852529690017,2025-11-21 08:00:00-07:00
-110.20269820228613,49.046739964219576,1.3518445496725668,2025-11-21 08:00:00-07:00
-110.15269820228613,49.046739964219576,1.3540155081349907,2025-11-21 08:00:00-07:00
-110.10269820228613,49.046739964219576,1.3567288536824245,2025-11-21 08:00:00-07:00
-110.05269820228614,49.046739964219576,1.3599186451130727,2025-11-21 08:00:00-07:00
-114.10269820228591,49.09673996421957,2.664120748189505,2025-11-20 09:00:00-07:00
-114.05269820228591,49.09673996421957,2.6439580730583896,2025-11-20 09:00:00-07:00
-114.00269820228591,49.09673996421957,2.6227706680071874,2025-11-20 09:00:00-07:00
-113.95269820228592,49.09673996421957,2.600583905187798,2025-11-20 09:00:00-07:00
-113.90269820228592,49.09673996421957,2.577439013543565,2025-11-20 09:00:00-07:00
-113.85269820228592,49.09673996421957,2.462489921931977,2025-11-20 09:00:00-07:00
-113.80269820228592,49.09673996421957,2.441975690782414,2025-11-20 09:00:00-07:00
-113.75269820228593,49.09673996421957,2.420836764717843,2025-11-20 09:00:00-07:00
-113.70269820228593,49.09673996421957,2.3991700297408465,2025-11-20 09:00:00-07:00
-113.65269820228593,49.09673996421957,2.377089269681231,2025-11-20 09:00:00-07:00
