lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.750595282845298,2025-12-31 11:00:00-07:00
-114.00269820228591,49.046739964219576,2.73802514479703,2025-12-31 11:00:00-07:00
-113.95269820228592,49.046739964219576,2.7243384983114476,2025-12-31 11:00:00-07:00
-113.90269820228592,49.046739964219576,2.7095061588098797,2025-12-31 11:00:00-07:00
-113.85269820228592,49.046739964219576,2.6935112831494905,2025-12-31 11:00:00-07:00
-113.80269820228592,49.046739964219576,2.6763523646228142,2025-12-31 11:00:00-07:00
-113.75269820228593,49.046739964219576,2.658046473734955,2025-12-31 11:00:00-07:00
-113.70269820228593,49.046739964219576,2.6386326448190487,2025-12-31 11:00:00-07:00
-113.65269820228593,49.046739964219576,2.618175256686432,2025-12-31 11:00:00-07:00
-113.60269820228594,49.046739964219576,2.5961117319089935,2025-12-31 11:00:00-07:00
-113.55269820228594,49.046739964219576,2.5713535484677617,2025-12-31 11:00:00-07:00
-113.50269820228594,49.046739964219576,2.5462198238217217,2025-12-31 11:00:00-07:00
-113.45269820228594,49.046739964219576,2.5209066975034786,2025-12-31 11:00:00-07:00
-113.40269820228595,49.046739964219576,2.495634851206489,2025-12-31 11:00:00-07:00
-113.35269820228595,49.046739964219576,2.470646276345123,2025-12-31 11:00:00-07:00
-113.30269820228595,49.046739964219576,2.44619945657195,2025-12-31 11:00:00-07:00
-113.25269820228596,49.046739964219576,2.422562944156967,2025-12-31 11:00:00-07:00
-113.20269820228596,49.046739964219576,2.4000074478027544,2025-12-31 11:00:00-07:00
-113.15269820228596,49.046739964219576,2.378796711145444,2025-12-31 11:00:00-07:00
-113.10269820228596,49.046739964219576,2.3591776287107526,2025-12-31 11:00:00-07:00
-113.05269820228597,49.046739964219576,2.3413701962157867,2025-12-31 11:00:00-07:00
-113.00269820228597,49.046739964219576,2.325557998695647,2025-12-31 11:00:00-07:00
-112.95269820228597,49.046739964219576,2.311879978849016,2025-12-31 11:00:00-07:00
-112.90269820228598,49.046739964219576,2.249888245733848,2025-12-31 11:00:00-07:00
-112.85269820228598,49.046739964219576,2.241395367529645,2025-12-31 11:00:00-07:00
-112.80269820228598,49.046739964219576,2.234775910137076,2025-12-31 11:00:00-07:00
-112.75269820228598,49.046739964219576,2.2299342121943986,2025-12-31 11:00:00-07:00
-112.70269820228599,49.046739964219576,2.226734576393472,2025-12-31 11:00:00-07:00
