lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.1315618368871427,2025-09-23 01:00:00-06:00
-114.00269820228591,49.046739964219576,2.1274197385128426,2025-09-23 01:00:00-06:00
-113.95269820228592,49.046739964219576,2.1230823415779954,2025-09-23 01:00:00-06:00
-113.90269820228592,49.046739964219576,2.1185579213194106,2025-09-23 01:00:00-06:00
-113.85269820228592,49.046739964219576,2.1138580328989636,2025-09-23 01:00:00-06:00
-113.80269820228592,49.046739964219576,2.1089977536557734,2025-09-23 01:00:00-06:00
-113.75269820228593,49.046739964219576,2.1039958518254847,2025-09-23 01:00:00-06:00
-113.70269820228593,49.046739964219576,2.0988748566431665,2025-09-23 01:00:00-06:00
-113.65269820228593,49.046739964219576,2.093661004645928,2025-09-23 01:00:00-06:00
-113.60269820228594,49.046739964219576,2.08838403910554,2025-09-23 01:00:00-06:00
-113.55269820228594,49.046739964219576,2.083043603592796,2025-09-23 01:00:00-06:00
-113.50269820228594,49.046739964219576,2.0775331512319175,2025-09-23 01:00:00-06:00
-113.45269820228594,49.046739964219576,2.072108435733749,2025-09-23 01:00:00-06:00
-113.40269820228595,49.046739964219576,2.0668051237633844,2025-09-23 01:00:00-06:00
-113.35269820228595,49.046739964219576,2.06165805477332,2025-09-23 01:00:00-06:00
-113.30269820228595,49.046739964219576,2.056700371737608,2025-09-23 01:00:00-06:00
-113.25269820228596,49.046739964219576,2.051962713004198,2025-09-23 01:00:00-06:00
-113.20269820228596,49.046739964219576,2.0474725555725946,2025-09-23 01:00:00-06:00
-113.15269820228596,49.046739964219576,2.0432538182537283,2025-09-23 01:00:00-06:00
-113.10269820228596,49.046739964219576,2.039326841345932,2025-09-23 01:00:00-06:00
-113.05269820228597,49.046739964219576,2.0357088423926326,2025-09-23 01:00:00-06:00
-113.00269820228597,49.046739964219576,2.032414882048312,2025-09-23 01:00:00-06:00
-112.95269820228597,49.046739964219576,2.029459235453048,2025-09-23 01:00:00-06:00
-112.90269820228598,49.046739964219576,2.0268568478515623,2025-09-23 01:00:00-06:00
-112.85269820228598,49.046739964219576,2.024616630048088,2025-09-23 01:00:00-06:00
