lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.3969619517306713,2026-02-22 21:00:00-07:00
-114.00269820228591,49.046739964219576,3.384657897707476,2026-02-22 21:00:00-07:00
-113.95269820228592,49.046739964219576,3.3717189525265536,2026-02-22 21:00:00-07:00
-113.90269820228592,49.046739964219576,3.35817179088024,2026-02-22 21:00:00-07:00
-113.85269820228592,49.046739964219576,3.343906040958519,2026-02-22 21:00:00-07:00
-113.80269820228592,49.046739964219576,3.3290235966230575,2026-02-22 21:00:00-07:00
-113.75269820228593,49.046739964219576,3.3137315292901843,2026-02-22 21:00:00-07:00
-113.70269820228593,49.046739964219576,3.298099105505757,2026-02-22 21:00:00-07:00
-113.65269820228593,49.046739964219576,3.2822064878968114,2026-02-22 21:00:00-07:00
-113.60269820228594,49.046739964219576,3.266144090327031,2026-02-22 21:00:00-07:00
-113.55269820228594,49.046739964219576,3.182942366750184,2026-02-22 21:00:00-07:00
-113.50269820228594,49.046739964219576,3.1678209823812726,2026-02-22 21:00:00-07:00
-113.45269820228594,49.046739964219576,3.1531157026927135,2026-02-22 21:00:00-07:00
-113.40269820228595,49.046739964219576,3.1389232802637093,2026-02-22 21:00:00-07:00
-113.35269820228595,49.046739964219576,3.125333650428407,2026-02-22 21:00:00-07:00
-113.30269820228595,49.046739964219576,3.1124273329243968,2026-02-22 21:00:00-07:00
-113.25269820228596,49.046739964219576,3.100273135038764,2026-02-22 21:00:00-07:00
-113.20269820228596,49.046739964219576,3.0889263630036154,2026-02-22 21:00:00-07:00
-113.15269820228596,49.046739964219576,3.0784277424970434,2026-02-22 21:00:00-07:00
-113.10269820228596,49.046739964219576,3.0688032030462304,2026-02-22 21:00:00-07:00
-113.05269820228597,49.046739964219576,3.060064571042842,2026-02-22 21:00:00-07:00
-113.00269820228597,49.046739964219576,3.052211019378287,2026-02-22 21:00:00-07:00
-112.95269820228597,49.046739964219576,3.045230839023072,2026-02-22 21:00:00-07:00
-112.90269820228598,49.046739964219576,3.0391027922036296,2026-02-22 21:00:00-07:00
-112.85269820228598,49.046739964219576,3.034097480597443,2026-02-22 21:00:00-07:00
-112.80269820228598,49.046739964219576,3.0308197133356756,2026-02-22 21:00:00-07:00
-112.75269820228598,49.046739964219576,3.028208021492331,2026-02-22 21:00:00-07:00
-112.70269820228599,49.046739964219576,3.0262469256514946,2026-02-22 21:00:00-07:00
-112.65269820228599,49.046739964219576,3.024910918701308,2026-02-22 21:00:00-07:00
-112.60269820228599,49.046739964219576,3.0241629816049898,2026-02-22 21:00:00-07:00
-112.552698202286,49.046739964219576,3.0239564029741786,2026-02-22 21:00:00-07:00
-112.502698202286,49.046739964219576,3.0242398906868955,2026-02-22 21:00:00-07:00
-112.452698202286,49.046739964219576,3.0249646897894653,2026-02-22 21:00:00-07:00
-112.402698202286,49.046739964219576,3.0260918899743072,2026-02-22 21:00:00-07:00
-112.352698202286,49.046739964219576,3.0275984080921536,2026-02-22 21:00:00-07:00
-112.30269820228601,49.046739964219576,3.029480857169252,2026-02-22 21:00:00-07:00
-112.25269820228601,49.046739964219576,2.9784472225925054,2026-02-22 21:00:00-07:00
-112.20269820228602,49.046739964219576,2.9771276151732926,2026-02-22 21:00:00-07:00
-112.15269820228602,49.046739964219576,2.9761824571805215,2026-02-22 21:00:00-07:00
-112.10269820228602,49.046739964219576,2.9757579357611696,2026-02-22 21:00:00-07:00
-112.05269820228602,49.046739964219576,2.9760050557974784,2026-02-22 21:00:00-07:00
-112.00269820228603,49.046739964219576,2.9770752565405396,2026-02-22 21:00:00-07:00
-111.95269820228603,49.046739964219576,2.9791159839752015,2026-02-22 21:00:00-07:00
-111.90269820228603,49.046739964219576,2.98226631150964,2026-02-22 21:00:00-07:00
-111.85269820228604,49.046739964219576,2.98665269763891,2026-02-22 21:00:00-07:00
-111.80269820228604,49.046739964219576,2.9923849567113576,2026-02-22 21:00:00-07:00
-111.75269820228604,49.046739964219576,2.9995525042024007,2026-02-22 21:00:00-07:00
