lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.7776602630236407,2026-02-04 21:00:00-07:00
-114.00269820228591,49.046739964219576,2.752870759692656,2026-02-04 21:00:00-07:00
-113.95269820228592,49.046739964219576,2.726915910289157,2026-02-04 21:00:00-07:00
-113.90269820228592,49.046739964219576,2.699848198811621,2026-02-04 21:00:00-07:00
-113.85269820228592,49.046739964219576,2.581128130288304,2026-02-04 21:00:00-07:00
-113.80269820228592,49.046739964219576,2.556200232158802,2026-02-04 21:00:00-07:00
-113.75269820228593,49.046739964219576,2.5305476459600587,2026-02-04 21:00:00-07:00
-113.70269820228593,49.046739964219576,2.5042881070320155,2026-02-04 21:00:00-07:00
-113.65269820228593,49.046739964219576,2.4775582219935,2026-02-04 21:00:00-07:00
-113.60269820228594,49.046739964219576,2.4505123541679854,2026-02-04 21:00:00-07:00
-113.55269820228594,49.046739964219576,2.4231512870331087,2026-02-04 21:00:00-07:00
-113.50269820228594,49.046739964219576,2.3949348408828928,2026-02-04 21:00:00-07:00
-113.45269820228594,49.046739964219576,2.3671683369162952,2026-02-04 21:00:00-07:00
-113.40269820228595,49.046739964219576,2.3400348119754226,2026-02-04 21:00:00-07:00
-113.35269820228595,49.046739964219576,2.3137126010806797,2026-02-04 21:00:00-07:00
-113.30269820228595,49.046739964219576,2.2883708964382383,2026-02-04 21:00:00-07:00
-113.25269820228596,49.046739964219576,2.264165639728813,2026-02-04 21:00:00-07:00
-113.20269820228596,49.046739964219576,2.2412362058293605,2026-02-04 21:00:00-07:00
-113.15269820228596,49.046739964219576,2.2197034259182047,2026-02-04 21:00:00-07:00
-113.10269820228596,49.046739964219576,2.1996695367844343,2026-02-04 21:00:00-07:00
-113.05269820228597,49.046739964219576,2.1812205539141583,2026-02-04 21:00:00-07:00
-113.00269820228597,49.046739964219576,2.1644312314047327,2026-02-04 21:00:00-07:00
-112.95269820228597,49.046739964219576,2.149372068310846,2026-02-04 21:00:00-07:00
-112.90269820228598,49.046739964219576,2.1361167252064748,2026-02-04 21:00:00-07:00
-112.85269820228598,49.046739964219576,2.102326842452754,2026-02-04 21:00:00-07:00
-112.80269820228598,49.046739964219576,2.0944937144714872,2026-02-04 21:00:00-07:00
-112.75269820228598,49.046739964219576,2.0883714201694032,2026-02-04 21:00:00-07:00
-112.70269820228599,49.046739964219576,2.0840009523515204,2026-02-04 21:00:00-07:00
-112.65269820228599,49.046739964219576,2.081388733022128,2026-02-04 21:00:00-07:00
-112.60269820228599,49.046739964219576,2.080490986415692,2026-02-04 21:00:00-07:00
-112.552698202286,49.046739964219576,2.08120652965325,2026-02-04 21:00:00-07:00
-112.502698202286,49.046739964219576,2.083380318597298,2026-02-04 21:00:00-07:00
-112.452698202286,49.046739964219576,2.0868159066377894,2026-02-04 21:00:00-07:00
-112.402698202286,49.046739964219576,2.0912923391311677,2026-02-04 21:00:00-07:00
-112.352698202286,49.046739964219576,2.0965808731377535,2026-02-04 21:00:00-07:00
-112.30269820228601,49.046739964219576,2.102458513496639,2026-02-04 21:00:00-07:00
-112.25269820228601,49.046739964219576,2.083025090051161,2026-02-04 21:00:00-07:00
-112.20269820228602,49.046739964219576,2.0887133397262088,2026-02-04 21:00:00-07:00
-112.15269820228602,49.046739964219576,2.094505328549297,2026-02-04 21:00:00-07:00
-112.10269820228602,49.046739964219576,2.1002884739752536,2026-02-04 21:00:00-07:00
-112.05269820228602,49.046739964219576,2.1059644094982017,2026-02-04 21:00:00-07:00
-112.00269820228603,49.046739964219576,2.11144872916463,2026-02-04 21:00:00-07:00
-111.95269820228603,49.046739964219576,2.1166703820420767,2026-02-04 21:00:00-07:00
-111.90269820228603,49.046739964219576,2.1215708501447854,2026-02-04 21:00:00-07:00
-111.85269820228604,49.046739964219576,2.1261032012153858,2026-02-04 21:00:00-07:00
-111.80269820228604,49.046739964219576,2.1302310891438996,2026-02-04 21:00:00-07:00
