lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,1.3682090806877663,2025-10-20 04:00:00-06:00
-114.00269820228591,49.046739964219576,1.354207753358121,2025-10-20 04:00:00-06:00
-113.95269820228592,49.046739964219576,1.3398179192083284,2025-10-20 04:00:00-06:00
-113.90269820228592,49.046739964219576,1.3250837046946244,2025-10-20 04:00:00-06:00
-113.85269820228592,49.046739964219576,1.3100569238557518,2025-10-20 04:00:00-06:00
-113.80269820228592,49.046739964219576,1.2947970054256701,2025-10-20 04:00:00-06:00
-113.75269820228593,49.046739964219576,1.2793706942403917,2025-10-20 04:00:00-06:00
-113.70269820228593,49.046739964219576,1.2638515004029978,2025-10-20 04:00:00-06:00
-113.65269820228593,49.046739964219576,1.2483188772134295,2025-10-20 04:00:00-06:00
-113.60269820228594,49.046739964219576,1.2331523675528433,2025-10-20 04:00:00-06:00
-113.55269820228594,49.046739964219576,1.2190933090086165,2025-10-20 04:00:00-06:00
-113.50269820228594,49.046739964219576,1.2052243210917823,2025-10-20 04:00:00-06:00
-113.45269820228594,49.046739964219576,1.1916250859111517,2025-10-20 04:00:00-06:00
-113.40269820228595,49.046739964219576,1.1783742787069753,2025-10-20 04:00:00-06:00
-113.35269820228595,49.046739964219576,1.1655479906320236,2025-10-20 04:00:00-06:00
-113.30269820228595,49.046739964219576,1.1532182053869406,2025-10-20 04:00:00-06:00
-113.25269820228596,49.046739964219576,1.1414514724367981,2025-10-20 04:00:00-06:00
-113.20269820228596,49.046739964219576,1.1303079741229332,2025-10-20 04:00:00-06:00
-113.15269820228596,49.046739964219576,1.1198412456706568,2025-10-20 04:00:00-06:00
-113.10269820228596,49.046739964219576,1.1100988577747897,2025-10-20 04:00:00-06:00
-113.05269820228597,49.046739964219576,1.1011243699597737,2025-10-20 04:00:00-06:00
-113.00269820228597,49.046739964219576,1.092960738101151,2025-10-20 04:00:00-06:00
-112.95269820228597,49.046739964219576,1.0856550212674925,2025-10-20 04:00:00-06:00
-112.90269820228598,49.046739964219576,1.0792636260114892,2025-10-20 04:00:00-06:00
-112.85269820228598,49.046739964219576,1.073856540511077,2025-10-20 04:00:00-06:00
-112.80269820228598,49.046739964219576,1.0695184028953897,2025-10-20 04:00:00-06:00
-112.75269820228598,49.046739964219576,1.0663444136157303,2025-10-20 04:00:00-06:00
-112.70269820228599,49.046739964219576,1.0644305157646925,2025-10-20 04:00:00-06:00
-112.65269820228599,49.046739964219576,1.0638596774058335,2025-10-20 04:00:00-06:00
-112.60269820228599,49.046739964219576,1.064688278462241,2025-10-20 04:00:00-06:00
-112.552698202286,49.046739964219576,1.0669370218542291,2025-10-20 04:00:00-06:00
-112.502698202286,49.046739964219576,1.0705889863770732,2025-10-20 04:00:00-06:00
-112.452698202286,49.046739964219576,1.075594532969125,2025-10-20 04:00:00-06:00
-112.402698202286,49.046739964219576,1.0818805231138562,2025-10-20 04:00:00-06:00
-112.352698202286,49.046739964219576,1.0893606906424866,2025-10-20 04:00:00-06:00
-112.30269820228601,49.046739964219576,1.097944769923864,2025-10-20 04:00:00-06:00
-112.25269820228601,49.046739964219576,1.081169633502712,2025-10-20 04:00:00-06:00
-112.20269820228602,49.046739964219576,1.0900421953630344,2025-10-20 04:00:00-06:00
-112.15269820228602,49.046739964219576,1.0997424929085335,2025-10-20 04:00:00-06:00
-112.10269820228602,49.046739964219576,1.1102386069309076,2025-10-20 04:00:00-06:00
-112.05269820228602,49.046739964219576,1.121503249533827,2025-10-20 04:00:00-06:00
-112.00269820228603,49.046739964219576,1.1335134020487976,2025-10-20 04:00:00-06:00
-111.95269820228603,49.046739964219576,1.1462495890788544,2025-10-20 04:00:00-06:00
-111.90269820228603,49.046739964219576,1.1596948441212045,2025-10-20 04:00:00-06:00
-111.85269820228604,49.046739964219576,1.1738333925765174,2025-10-20 04:00:00-06:00
-111.80269820228604,49.046739964219576,1.1886490720296614,2025-10-20 04:00:00-06:00
-111.75269820228604,49.046739964219576,1.2041235196681401,2025-10-20 04:00:00-06:00
-111.70269820228604,49.046739964219576,1.2202341759146542,2025-10-20 04:00:00-06:00
-111.65269820228605,49.046739964219576,1.2369521768859881,2025-10-20 04:00:00-06:00
-111.60269820228605,49.046739964219576,1.2542402326713817,2025-10-20 04:00:00-06:00
-111.55269820228605,49.046739964219576,1.2720506109534993,2025-10-20 04:00:00-06:00
-111.50269820228606,49.046739964219576,1.2903233636769613,2025-10-20 04:00:00-06:00
-111.45269820228606,49.046739964219576,1.3089849456361429,2025-10-20 04:00:00-06:00
-111.40269820228606,49.046739964219576,1.327947375098408,2025-10-20 04:00:00-06:00
-111.35269820228606,49.046739964219576,1.347108075008797,2025-10-20 04:00:00-06:00
-111.30269820228607,49.046739964219576,1.366350506612943,2025-10-20 04:00:00-06:00
-111.25269820228607,49.046739964219576,1.3855456644823958,2025-10-20 04:00:00-06:00
-111.20269820228607,49.046739964219576,1.4045544440232511,2025-10-20 04:00:00-06:00
-111.15269820228608,49.046739964219576,1.4232308233493174,2025-10-20 04:00:00-06:00
-111.10269820228608,49.046739964219576,1.4414257274237106,2025-10-20 04:00:00-06:00
-111.05269820228608,49.046739964219576,1.4589913723563577,2025-10-20 04:00:00-06:00
-111.00269820228608,49.046739964219576,1.4757858314182435,2025-10-20 04:00:00-06:00
-110.95269820228609,49.046739964219576,1.4916775306739065,2025-10-20 04:00:00-06:00
-110.90269820228609,49.046739964219576,1.5065493774868346,2025-10-20 04:00:00-06:00
-110.85269820228609,49.046739964219576,1.5203022517032267,2025-10-20 04:00:00-06:00
-110.8026982022861,49.046739964219576,1.5328576443716075,2025-10-20 04:00:00-06:00
-110.7526982022861,49.046739964219576,1.5441593051738332,2025-10-20 04:00:00-06:00
-110.7026982022861,49.046739964219576,1.5541738469109525,2025-10-20 04:00:00-06:00
-110.6526982022861,49.046739964219576,1.5628903418353473,2025-10-20 04:00:00-06:00
-110.6026982022861,49.046739964219576,1.5703190197876364,2025-10-20 04:00:00-06:00
-110.55269820228611,49.046739964219576,1.5764892341926338,2025-10-20 04:00:00-06:00
-110.50269820228611,49.046739964219576,1.581446894959775,2025-10-20 04:00:00-06:00
-110.45269820228611,49.046739964219576,1.5852515770379836,2025-10-20 04:00:00-06:00
-110.40269820228612,49.046739964219576,1.5879735028001354,2025-10-20 04:00:00-06:00
-110.35269820228612,49.046739964219576,1.589690570652329,2025-10-20 04:00:00-06:00
-110.30269820228612,49.046739964219576,1.5904855671794795,2025-10-20 04:00:00-06:00
-110.25269820228613,49.046739964219576,1.590443661405277,2025-10-20 04:00:00-06:00
-110.20269820228613,49.046739964219576,1.5896502420241008,2025-10-20 04:00:00-06:00
-110.15269820228613,49.046739964219576,1.5881891250587186,2025-10-20 04:00:00-06:00
-110.10269820228613,49.046739964219576,1.5861411322123655,2025-10-20 04:00:00-06:00
-110.05269820228614,49.046739964219576,1.5835830199004224,2025-10-20 04:00:00-06:00
-114.10269820228591,49.09673996421957,1.387709886530598,2025-10-20 04:00:00-06:00
-114.05269820228591,49.09673996421957,1.3737300160789307,2025-10-20 04:00:00-06:00
-114.00269820228591,49.09673996421957,1.359277273574791,2025-10-20 04:00:00-06:00
-113.95269820228592,49.09673996421957,1.3443886055892051,2025-10-20 04:00:00-06:00
-113.90269820228592,49.09673996421957,1.3291094401662036,2025-10-20 04:00:00-06:00
-113.85269820228592,49.09673996421957,1.313493907665601,2025-10-20 04:00:00-06:00
-113.80269820228592,49.09673996421957,1.297604845532301,2025-10-20 04:00:00-06:00
-113.75269820228593,49.09673996421957,1.2815135471099368,2025-10-20 04:00:00-06:00
-113.70269820228593,49.09673996421957,1.265299219202338,2025-10-20 04:00:00-06:00
-113.65269820228593,49.09673996421957,1.2490481207777333,2025-10-20 04:00:00-06:00
-113.60269820228594,49.09673996421957,1.1939756669336152,2025-10-20 04:00:00-06:00
-113.55269820228594,49.09673996421957,1.1804453857496744,2025-10-20 04:00:00-06:00
-113.50269820228594,49.09673996421957,1.203141503292532,2025-10-20 04:00:00-06:00
-113.45269820228594,49.09673996421957,1.1888100611837158,2025-10-20 04:00:00-06:00
-113.40269820228595,49.09673996421957,1.1748419632219462,2025-10-20 04:00:00-06:00
-113.35269820228595,49.09673996421957,1.1613210020134948,2025-10-20 04:00:00-06:00
-113.30269820228595,49.09673996421957,1.1483259535320234,2025-10-20 04:00:00-06:00
-113.25269820228596,49.09673996421957,1.1359287113213437,2025-10-20 04:00:00-06:00
-113.20269820228596,49.09673996421957,1.1241927683730488,2025-10-20 04:00:00-06:00
-113.15269820228596,49.09673996421957,1.1131723783479057,2025-10-20 04:00:00-06:00
-113.10269820228596,49.09673996421957,1.102912855294457,2025-10-20 04:00:00-06:00
-113.05269820228597,49.09673996421957,1.0934525758590514,2025-10-20 04:00:00-06:00
-113.00269820228597,49.09673996421957,1.0848272249827648,2025-10-20 04:00:00-06:00
-112.95269820228597,49.09673996421957,1.0770764911666422,2025-10-20 04:00:00-06:00
-112.90269820228598,49.09673996421957,1.0702525563966712,2025-10-20 04:00:00-06:00
-112.85269820228598,49.09673996421957,1.0644282901419668,2025-10-20 04:00:00-06:00
-112.80269820228598,49.09673996421957,1.059701511550407,2025-10-20 04:00:00-06:00
-112.75269820228598,49.09673996421957,1.056191223480977,2025-10-20 04:00:00-06:00
-112.70269820228599,49.09673996421957,1.0540237367105352,2025-10-20 04:00:00-06:00
-112.65269820228599,49.09673996421957,1.0533111618886357,2025-10-20 04:00:00-06:00
-112.60269820228599,49.09673996421957,1.0541294095516782,2025-10-20 04:00:00-06:00
-112.552698202286,49.09673996421957,1.056503981925905,2025-10-20 04:00:00-06:00
-112.502698202286,49.09673996421957,1.0604081514487176,2025-10-20 04:00:00-06:00
-112.452698202286,49.09673996421957,1.0657722565944576,2025-10-20 04:00:00-06:00
-112.402698202286,49.09673996421957,1.0724988540766844,2025-10-20 04:00:00-06:00
-112.352698202286,49.09673996421957,1.0804781155074439,2025-10-20 04:00:00-06:00
-112.30269820228601,49.09673996421957,1.0668990135863037,2025-10-20 04:00:00-06:00
-112.25269820228601,49.09673996421957,1.075287209181542,2025-10-20 04:00:00-06:00
-112.20269820228602,49.09673996421957,1.0845633937597703,2025-10-20 04:00:00-06:00
